atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
1.97406094888538,3.2157300750925,23.9433109164123,0.0470183313870902,0.0
1.8605705552781435,3.452922688744735,23.944996320774298,0.09309679459057904,2.091252602995538
2.128458780224798,3.265706157576443,23.677280668137154,0.048000118391900264,1.4823438287670425
2.0584960413707507,3.4396927192122133,23.963330208654885,0.04714793712988243,1.9130114168359968
1.7525882629767924,3.2792362642289308,23.900734894740886,0.06117032667995161,1.4825896098949918
2.1623548356311826,3.3106811241916683,23.808333092817904,0.07648880955993477,1.7453774804578348
1.9837710319723545,3.2587277359647246,23.767545509767828,0.005446321470881389,1.2979844281243766
1.6902651536170392,3.226242373899391,23.62391556734966,0.04406943127465931,2.054175716572538
1.904457726583265,3.234700053451381,23.531672805467768,0.005264569300421874,1.7777445921318888
1.8056486643014351,3.264144491075191,23.74366608827244,0.03430189668646177,1.3533250507684074
