atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.3687262783579,3.22038236401532,23.5452517402793,0.0039007440037411,0.0
2.3903485969971765,3.389368958166469,23.276442949785743,0.04936727890712885,2.1949222774622257
2.194943264212309,3.4285411488238675,23.84005841964418,0.009896680105869818,1.612167501000486
2.1563769789450538,3.580747974051961,23.420557914003247,0.039558611139207805,2.320417854221454
1.9993125810279182,3.5568727016265633,23.324514679648953,0.008417993981392558,2.1621429761325315
1.9823297161633047,3.3757656219398986,23.587723548943774,0.02222455205130875,1.9235770246276822
1.8685263111671075,3.2641289643424187,23.89376548040037,0.035626440905825923,2.820884570501361
2.085442731235609,3.2419964541492248,23.209523653019787,0.001323818158430939,1.7771670246492046
1.8998272604914022,3.473121475659527,23.478253443189228,0.04511903166435693,2.8210500262443357
2.1708515570164986,3.5155310202859478,23.621433814255106,0.027177953109950328,1.79103097539754
