infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.39273143840472,23.0633160243352,0.0265954948321331,0.0
4.350714556026962,22.95475945125314,0.04263238175559808,1.5746690545251287
4.307790082520378,23.058001567024938,0.028402291705949614,0.47918588421433383
4.105603442694594,23.05012398948786,0.03296564363433695,1.617693437199551
4.346104477390565,23.0138395741828,0.039162091217475305,0.9526881591810067
4.2855808823500325,23.031238953476297,0.04549935256386274,1.2860828346686366
4.388095420527127,22.936519725717254,0.044345952356980106,1.7791515231431978
4.119217861538805,22.999893122833534,0.02785925190981274,1.6510814024091944
4.328358688465469,23.031231369379817,0.0492541874487296,1.3740836177596611
4.396786118533631,23.067221371734163,0.033316218154846464,0.37020831074256183
