"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.625169257412077,0.555668426486976,0.754295498042591,161178.677448716,23784.2721482995,3540.40506075839,18.8350081598806,7.52284287928735
0.507850614547024,0.817140639551967,0.811815900887237,187140.813295975,27736.0907644573,3189.20704828047,22.0761781359352,8.16039831344237
0.655653191743107,0.355141528776065,0.811815900887237,155769.851363268,19243.3224915394,2406.91140299658,22.0761781359352,7.6078555447921
0.642886591076953,0.129400802306444,0.811815900887237,155769.851363268,19030.7322951726,2576.97238413392,30.840902116938,6.91663629088291
0.642886591076953,0.172750022654947,0.811815900887237,155769.851363268,21481.6491545453,3231.13692956704,30.2681537381708,8.70026764454122
0.651476321744636,0.104961597876453,0.94363834934166,176661.046192137,19969.075032399,3231.13692956704,25.1051585507644,7.05457736704767
0.558044987268772,0.104961597876453,0.94363834934166,200033.429239149,17207.2397928101,2870.66865463556,23.1301947526151,8.49788224465337
0.581261230452091,0.823123256314653,0.139495102749981,185834.409333143,23023.7981972685,2593.5210472359,23.1301947526151,8.17447468842149
0.602707077811006,0.823123256314653,0.579979402447914,180252.281313071,25019.2153519451,2593.5210472359,22.973571812768,6.72875395736686
0.602707077811006,0.716200190144494,0.336748272321954,155707.086391481,23043.7507463765,3721.16496900403,24.0949772373003,6.72875395736686
0.679160580080888,0.835221887507533,0.0858440150445007,189310.926209203,23043.7507463765,3738.53088539374,30.49914583326,7.70512143100903
0.68607459686453,0.835221887507533,0.6714972336239,196165.099263159,22512.4485558626,3515.83897618403,23.2537290432874,6.96716101257122
0.68607459686453,0.835221887507533,0.430065925984566,196019.332028013,21829.772621612,2867.53296757442,22.9442755418707,6.74475496759282
0.716402012314694,0.639622368139808,0.921835656165714,196019.332028013,21829.772621612,2469.18823313377,22.0353961071017,7.24179718844833
0.547550423999585,0.437019619964721,0.921835656165714,160643.091941684,17603.9855954028,1952.47722586005,26.1279847216269,7.24179718844833
0.547550423999585,0.647399989798571,0.722702306341989,187156.315166825,24378.6096857331,2697.33741241537,22.2384452635955,6.83930396269892
0.58964303810293,0.914107798487608,0.794091733968317,175277.681633502,22933.4546659004,2206.75422817967,22.2384452635955,6.83930396269892
0.675716904235185,0.76356625311138,0.981692014086816,175277.681633502,20282.344343452,2904.09187758152,26.0093872669323,8.58709809292204
