infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.51247853534314,21.7288723881766,0.148547944652021,0.0
4.532925606520918,21.743898265569843,0.14385589661544426,0.10613841449121224
4.487063915306011,21.765403372688425,0.14985395506571017,0.13831027523348766
4.523330618346894,21.735799999584202,0.14021544046916312,0.1811509823685519
4.4602105439616615,21.69066105721407,0.15521068746008335,0.20305965464704784
4.490028334169932,21.758073103132162,0.15695384145079122,0.21590059897632935
4.480988266788803,21.676625877339475,0.1547414107069652,0.21813437194582996
4.5029290042232795,21.784330531358158,0.15229118711969192,0.2222162982402225
4.605392931189258,21.715280328067276,0.14531999784597405,0.2256618474225977
4.540648918162287,21.68717283174305,0.14101384954235915,0.22636479829748474
4.4210685061394335,21.755335477160386,0.15472687866930687,0.23305799179880318
4.602772445925927,21.747033525043612,0.14481888871475962,0.234067551804947
4.537566059520786,21.791679902382786,0.14680521979498623,0.2361256797289381
4.455581349276452,21.788255666830064,0.15124612204100307,0.23971778362931712
4.553958613714698,21.72363789075166,0.15652394112931278,0.2575005303160576
4.610108007316313,21.751561307944804,0.145101343313327,0.2601946684671829
4.561645904235195,21.78865640051275,0.14741208440264006,0.26049040289360026
4.407481628605616,21.725364845100536,0.16059139808060255,0.29065334761040956
4.490761227968589,21.80649981723705,0.14235806479963298,0.30200752515743534
4.480454225712748,21.742922236188395,0.1624138265520652,0.30448620450595437
4.611986066816884,21.733935744521148,0.13425180363440986,0.3146036209191707
4.480884269889735,21.728714507678944,0.1372549431695273,0.31495287653131304
4.408951591969586,21.68023904072214,0.153175033750696,0.3182346477331167
4.649798487311557,21.735976772455437,0.14644731093132662,0.3568817960477933
4.410557467813777,21.661510302591587,0.15342219843666094,0.3598970390133338
4.574102318248313,21.7824682924203,0.15507691854552638,0.3634776848755798
4.451929506577298,21.814321336465714,0.14192257274699052,0.3704940101999578
4.395650555119763,21.811534918658797,0.1508287051158878,0.3872154292264375
4.361661795782983,21.780764582463586,0.15798377590757381,0.3924681402603556
4.496278555039197,21.840125350517596,0.14909687438860608,0.3940717419442879
4.397114817729427,21.773417300939638,0.1429438257797356,0.3968477368991652
4.6843871600325,21.725809885887926,0.14021120735497025,0.410574040867974
4.612046631663422,21.651268968084473,0.13509077899007146,0.4155837799576583
4.354119197497591,21.724280625174625,0.1645808422280094,0.4156726321172771
4.443258069239897,21.840657235956595,0.1458619673880671,0.42170620667873326
4.663018279808459,21.708031545851952,0.15016925407278836,0.4225684435772759
4.353070201545595,21.738354132078708,0.16606597716196425,0.43330473730971647
4.415196593971346,21.73411428267596,0.13808088870138363,0.434984108058253
4.571196910421019,21.651044250529875,0.16145144665176117,0.44586922447341065
4.509840776366145,21.64307016089056,0.16545839551980737,0.4577659358813884
4.336110978201602,21.727503579615703,0.16659498885789176,0.46423166748985817
4.459837899791074,21.60816134173073,0.15011894557853372,0.4654968792383272
4.667770643031666,21.693574779919818,0.1293791090659919,0.46550036847934595
4.508577902915888,21.76726996373181,0.16697003686536707,0.46884261774685454
4.480454225712748,21.8623775078651,0.14525659597947374,0.4709778455528063
4.516907404346422,21.75261938537256,0.12790593057820984,0.472212938384072
4.479889843690581,21.770028152991777,0.16850717455492908,0.4765239688997641
4.705966964088638,21.724888684618346,0.1324491106686411,0.4788627496833517
4.499654210040975,21.594469317815758,0.1552012629582494,0.48102314167126814
4.646818324711473,21.823855929500162,0.136342731615729,0.4879831653263959
4.523779964843075,21.7415828229158,0.12673221793491363,0.4924759375709132
4.682212868219565,21.79088277951951,0.13213845486814504,0.49520801546573506
4.326606753224176,21.671397896554005,0.15858664634543107,0.5063155806019322
4.4934518024736025,21.71764169873455,0.12838587982766483,0.507754968982605
4.441788213641981,21.8443097318305,0.13761548772929644,0.5097689844526618
4.336640000044062,21.81788530462674,0.15124891812548144,0.512667334496325
4.623703564740806,21.664251784394402,0.12733390091006344,0.5135948165802068
4.7232601034233745,21.707045300617178,0.13222894819125028,0.5168831708184907
4.709691654452721,21.653525803512355,0.13877914587694246,0.5189403333480043
4.338982677610519,21.8204315704683,0.1495365148926002,0.5223051419508818
4.583600665094977,21.767848140392974,0.16399941678258162,0.5286861606229765
4.4421436015218525,21.87470438188334,0.15149800936028837,0.5288745251033333
4.521862146174561,21.608039991107827,0.164525176303586,0.5292040681918436
4.54665208899749,21.625040324195677,0.16553935041913065,0.5301252513431127
4.613035029161381,21.653249238493043,0.1623047357343998,0.5328114840391949
4.449485440455633,21.79942922830746,0.13073216169889126,0.5361918421146075
4.544256924304717,21.666057005959228,0.12760577793285252,0.5366165613001744
4.524752553113139,21.68329397005702,0.17084954450285295,0.5368730763899214
4.5908460710508,21.661718695308167,0.12649325832875344,0.5378222882391465
4.438605942745199,21.84559646303805,0.13579303291279268,0.5417562480423016
4.612046631663422,21.651268968084473,0.1631806708785645,0.549060539577569
4.337715972920088,21.80591618063977,0.16805312503365488,0.5501893979039386
4.466568780905847,21.847848665561543,0.13309662753944473,0.5508193657489151
4.734928946095879,21.67997363893342,0.14140424885366426,0.5508678460758689
4.382378159068739,21.724911528826222,0.17537328424403673,0.5545168168184058
4.334500139668881,21.735242994909772,0.1429172133193397,0.5551630687321063
4.606152550579723,21.64869553908101,0.1267131724716517,0.5558759190369383
4.444825333321611,21.616026546842544,0.14070644872920016,0.556253517654465
4.731872110184544,21.709609277215723,0.1452073930706113,0.557233972700026
4.599641712316913,21.856282205587284,0.15001145403761026,0.5575591520853462
4.730533170067881,21.658685224060328,0.1357716242224615,0.5583223641446601
4.39646856998479,21.649041156972856,0.1729788182200201,0.5585244146623957
4.651847767616378,21.59318380703973,0.14090798498975654,0.5615931689270977
4.708278448990944,21.650913778170622,0.14903653111621046,0.5643471654376646
4.4306664141190595,21.596535486481017,0.1657707469253144,0.5667709183971389
4.440709789356024,21.58086283408966,0.15988373128119715,0.5703002381371304
4.6919485266723555,21.705833145396316,0.12278232764306851,0.5763038973907126
4.74077354499706,21.65764625263325,0.13821932261326703,0.5787330042076049
4.649890819302486,21.81420782150791,0.15353742961081226,0.5787973099266569
4.345130059409988,21.688602172593306,0.1750868842301123,0.5801228044837363
4.579979122624106,21.59041069302344,0.1355015764945733,0.5815665913524978
4.603021920569228,21.595691785142044,0.13392688122367885,0.5825603952400181
