infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
3.59774705172608,22.1539049248178,0.0579303618841421,0.0
4.089670714892824,21.861725026370863,0.0014061512068288696,1.3102123265733594
4.512220049793062,22.065908465520312,0.05567803728323135,2.568811872047028
4.1219860743314465,23.229704695071604,0.0032277274702311367,2.169925073498469
3.5455628616637584,22.664046249302782,0.11885602625808304,2.0130822465285805
3.725530796859514,22.102838151354053,0.08423660323728814,0.9344713309598373
3.7285442545553584,22.154246461007983,0.0938352170461237,1.2205810770435477
3.466981989290868,23.66844625001732,0.02571289092756068,2.2455616810110297
3.5041959805334186,22.373910291050244,0.11964570093851955,1.6277143500302511
3.7622713872415106,21.911255747613456,0.0931926503066954,1.1510214287222058
