infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.24083901890142,23.0738853060044,0.22059958878789,0.0
3.920692652489552,22.89978469650046,0.20580528677444218,1.5017646532779358
4.279872601919747,22.997298063196524,0.1613436592720182,1.0524214696349852
4.171733818303462,23.02358453409786,0.08774188454862664,2.3122875100245617
4.3398276262363655,23.060025609727788,0.1456001649256245,1.338213824900424
4.219675749451477,23.029029194484444,0.19210175263524412,0.519751665123732
3.9034648483051093,23.065692194869467,0.19500825338417038,1.558054969550618
3.9475215484209594,23.069999854625287,0.2186255755249772,1.2869194725359319
4.3853958558052355,22.976778326725146,0.21257021792194103,0.6910037668999168
4.185855397656059,22.739333412383488,0.20224265454343127,0.9391433765576159
