infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.51247853534314,21.7288723881766,0.148547944652021,0.0
4.674389298571883,21.667584927473907,0.07912455310664002,1.5142987630171825
4.0629405190448935,21.80225479475066,0.1298625678726675,1.4573925458394248
4.405030437614506,21.966293639015113,0.10173369090898292,1.3902548199306857
4.250381389254358,21.819744333771126,0.11684714439618137,1.231998372894328
4.366602022564938,22.13360046235431,0.13493196975604188,1.4609841487916095
4.377423392569819,21.740184360558406,0.11276843174432927,1.0571939249191376
4.643585638301998,21.713307760416047,0.19303823664105807,1.2438060284969488
4.741552204083819,21.447686599717777,0.10988351730158669,1.3325516404966167
4.662007576098889,21.69606184183029,0.06013786342903298,1.9328996909983076
