sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.23423691191508617,0.5309208296401128,0.26956345772633317,0.37478996760789707,0.3535254905569777,0.41586595384339897,0.34526321861043396,0.31162174658496933,0.3955217313821197,0.4547863024755474,0.32180246223813014,0.353823302826261,0.2639518390014686,0.4057537288526539,0.30668837649677627,0.3464625649884976,0.3227588377834805,0.32149493839480203,0.28109419146144354,0.34279079528521683,0.2950330616166599,0.4429948995279606,0.3127322759962436,0.4537383722323147,0.3211794060982507,0.24889814414127948,0.2529888317397829,0.39651205395571987,0.3467831085394305,0.49021638610389257,0.22096623553303213,0.47039147742837084,0.4621362264073088,0.43127522642986765,0.35412060001768003,0.39627949794671524,0.3237824182263701,0.2949074553737483,0.40281274595938193,0.43492460155424023,0.44952063202045833,0.532075671811851,0.33676142812614035,0.5044429538848416,0.48334311089754295,0.3499877334336704,0.3153494630574556,0.2820924461148136,0.3603169500005206,0.3299246519386117,0.2813808488059229,0.3925003171845771,0.2284844292983819,0.27394495483150405,0.26587322867835134,0.34682626162194347,0.35428650870796446,0.36605318897183564,0.3602804513472233,0.32361994774753583,0.3448910014248334,0.3264234997789493,0.48869644337019297,0.46119083853142656,0.33076527194291433,0.3926914926969964,0.4679825625068932,0.39460191234690134,0.33394364882608113,0.3533361867032957,0.5275392589377885,0.4552376866916302,0.3551163941301101,0.3532925367083089,0.27451084719517815,0.3913017087950653,0.34572302659570553,0.4536044740735174,0.35028267345734954,0.41022795413107993
0.41767695164797,0.5090449266442639,0.38652130749295477,0.3854903426704823,0.362444156371797,0.3862415415785422,0.37649629623703884,0.31813253983782996,0.3604583587286065,0.44811282484371395,0.3642113696222127,0.3312948656397967,0.3634847279556667,0.3841373834100901,0.4652885480073497,0.3210608488625259,0.3403415224579064,0.300611518499477,0.42420553756286633,0.4864596993225381,0.4520662210372546,0.4867989656658974,0.4734023456988452,0.4490503028936229,0.44717956112105817,0.40172499201180595,0.39638037538981813,0.3664688630931362,0.4259400411770899,0.48242216231140156,0.35920952867222133,0.45284814254586553,0.47203935035288636,0.3991535940779851,0.34483209351248795,0.3607404826464065,0.4669004819647487,0.47238877899833726,0.4044444928908375,0.4101628403987916,0.4366206122823046,0.5059139223571364,0.3353560634246318,0.4774544110351679,0.4542047837812512,0.3780539774240041,0.3438593497516223,0.329077373307978,0.4702363208642857,0.3160188464640828,0.4752330131785248,0.4363395829422549,0.4055291649462669,0.3862453360197925,0.3876712622344376,0.4217419362020136,0.44047416657687893,0.38497847770364285,0.3246262928901628,0.39072943154040923,0.4181667090393835,0.4229536211313875,0.46829454011182475,0.4478382132247272,0.5131771155766882,0.4795978319120501,0.4424954040592111,0.3776455453338406,0.32947341663075036,0.34758062471264434,0.5044562145268388,0.4385141323909367,0.4210507756380003,0.40446270659688455,0.4617431491456905,0.3920020508797237,0.389675008646933,0.4305290534525548,0.3714052273294328,0.4480494390076833
0.43160748614107175,0.578929269714453,0.43721317298017476,0.48214772713446524,0.4647641538651013,0.49005052828488027,0.4777722265191512,0.4329520614094529,0.47283404100399806,0.5301543826938725,0.46040652392220455,0.44763077976115817,0.42658900326325827,0.48581072890760724,0.4847414930619553,0.4406341911445588,0.4509829219014218,0.4236677911193363,0.4565688719229069,0.510559153072177,0.4739536331912845,0.5572266807397308,0.4908388064814434,0.5302490139398202,0.48514230485827736,0.4320594579569843,0.4321024802981518,0.4754636976793044,0.4922572944979563,0.5560894857313241,0.4020580096484711,0.5353847615146881,0.5481556379888411,0.500458226850377,0.45528080088281536,0.4732790851634449,0.49369664298919286,0.48201480556079623,0.49966434983481633,0.5060495769613877,0.5234785551457176,0.5779156824181725,0.4480958128187719,0.5568829367304517,0.5404504008041641,0.4793072074227059,0.4512554010087312,0.4272945967622394,0.5138620700474261,0.4342467066762239,0.47732080535258387,0.5212858225052437,0.423889359197262,0.4393722263282089,0.4357101574068833,0.49109374465983563,0.5007981306945873,0.4816387748344768,0.4461425520100997,0.4685638120564567,0.4889556100434537,0.47998145032709566,0.5478783148247196,0.5319388010603702,0.5154471734247776,0.5341602759957141,0.5305857465243968,0.4805641076635209,0.4448503276251292,0.45857522900484105,0.5759586210308125,0.5249908563311017,0.49572053368727886,0.49003097987220556,0.46846592652418745,0.4909954529492682,0.48158278806428206,0.5206931108538473,0.472980024498566,0.529342179513548
0.17932295774705667,0.5348757561793317,0.24105474167867258,0.3987672000634414,0.38738041953332586,0.46568033736988035,0.35292727491495657,0.3603469223904647,0.45792875710155556,0.46952723259115503,0.32887305797315,0.4183687084072227,0.2499219886049275,0.4513190165553609,0.23413630194409912,0.41635100115024537,0.35333633962050753,0.39597633205007793,0.2299113944765482,0.26569668046180756,0.2285616249638134,0.4061881506587858,0.2363450398866635,0.4671444120101702,0.26460303922812056,0.20667230412536286,0.21488977498405962,0.4532927729912833,0.3149300227415434,0.49363259237868057,0.20058471820658583,0.49064895962536687,0.45632895223101216,0.478749007070278,0.4057712780423634,0.45898860525814367,0.2545980839861762,0.2154718762698787,0.42460593121097356,0.47371893351011035,0.47135943191597657,0.5405079708996762,0.38520397615087504,0.5226162537381217,0.5108291535594094,0.35971879139518365,0.336442237218591,0.30074428621686977,0.2998363527953594,0.3944793109316274,0.19787146549819512,0.3703749330215363,0.18007933868866963,0.24655442237648179,0.2358934824036376,0.31833680824123683,0.31400308279914296,0.38352478558932523,0.4354959782045047,0.3100500809087456,0.3184626254635525,0.2892065045290921,0.5054272144955568,0.4795840937896007,0.23313184020993627,0.33597767118296434,0.4965786351657774,0.4390974825403065,0.3859541998864588,0.4003323597635521,0.5337331961699863,0.4793776517000241,0.3305248803798733,0.3412311938180509,0.19837925505515797,0.41770253957616027,0.34247904469270113,0.4845496310856025,0.36934216041753415,0.38980835418259835
0.07331817800361906,0.28186117735465754,0.09950849686821332,0.16509317862010145,0.15514993114076792,0.2108018801323898,0.14606146530714312,0.13440282130239864,0.20229808694623314,0.21971225096786823,0.1331636033973548,0.1654652572118445,0.09942866018466522,0.19774011706366765,0.10962282512614499,0.16254790174834843,0.13764986377487093,0.14693621364361514,0.10082233970439722,0.12680503588078798,0.10485405505126817,0.19142751413979203,0.11181518741720434,0.21793247164272048,0.12060071652582134,0.08435545729944538,0.08766450645388417,0.19825821069472638,0.13933036868599244,0.2426041727597183,0.0733568433353929,0.23696548913251111,0.2152064804429371,0.22361897513086618,0.16036617538654888,0.20335813284016438,0.1190802624989042,0.10144157971888525,0.18301111196138292,0.2194725253260605,0.2198998077577047,0.2874011197324938,0.14900886134398314,0.2687775999582296,0.25641213249171607,0.14895073707449258,0.13204549936522833,0.11442169246720904,0.14020012893002007,0.1490570804038799,0.09260881049203967,0.1654381707175668,0.0715132885870542,0.10220952660076889,0.09705315829664997,0.1400307779747831,0.14157059843028194,0.15884438154710245,0.1778577546733967,0.1303499489066702,0.13940853719994808,0.12710131134278607,0.25171943243917794,0.22762832293332264,0.11563873591858907,0.15815841948791715,0.2420458063116114,0.1874641197606687,0.14824116851283164,0.15864939931520514,0.2805936000682592,0.22635782879823196,0.14523587516801173,0.14673640495491286,0.09061323194473024,0.17670220022393582,0.14436162397988117,0.23041617897915764,0.15072849300490848,0.17561072630761831
0.04430636963158792,0.2813108394762579,0.07240717183462395,0.15368362214411288,0.13963385601713169,0.20555978306963116,0.12763503292668935,0.1139082026472969,0.19562057720161807,0.21720814522292825,0.11197711329897723,0.15398302170480296,0.07247900380709923,0.1917888416670669,0.08327555463084399,0.15043259163303324,0.1175944235087302,0.1299413460296562,0.07359192966813055,0.10351957795470498,0.07791453387678558,0.18813940796066486,0.08577969347864672,0.215356113467655,0.09658948003966943,0.056738671799349216,0.06029641603512205,0.19165342173399838,0.11891718615851904,0.2420841325633782,0.04452445870355178,0.23554519361718865,0.21322998095927315,0.21946005457290757,0.1471885657158712,0.19673449826439174,0.09453790530373893,0.07389877121407447,0.1766798632907657,0.21556998907877617,0.21702402292978873,0.28665582161541786,0.131864507883485,0.2677018823503529,0.25500951708049485,0.13120323308103066,0.11080863725784013,0.09064513481688222,0.11968829237152928,0.13228678603614366,0.0647377589632909,0.154817362962624,0.042368788005274105,0.0754667059501973,0.06966905042804569,0.11981221018122636,0.12156912328435288,0.14462865224751645,0.16894078243994506,0.10850965765621916,0.1190725143246101,0.1047157315034118,0.250731385956628,0.22556948052771236,0.08991088213015902,0.1445004303463514,0.24045903774825902,0.18072900239299902,0.13099274561967733,0.14471447637568258,0.27995747561759543,0.22388087219955605,0.1262312685100461,0.12821848165865016,0.06289882990795666,0.1688216893859821,0.12541621504595393,0.2278234871266613,0.1335036146856621,0.16866474360832265
0.14506939284705142,0.43889331799803644,0.18158640179326374,0.29404412469565,0.27525980676814366,0.3372806070405624,0.2647569023471928,0.2341795269778232,0.3211564413401063,0.366360424929957,0.24078554711764763,0.28028300957333296,0.1778022114273796,0.32632881945808934,0.2144720270814478,0.2739025365449604,0.24400072864076752,0.24827420582071388,0.190254210242457,0.25231663487253775,0.20302404542296126,0.34849255228886666,0.22026316100081286,0.36502938637850424,0.23224815260101572,0.15997172491247239,0.1643193715896476,0.32047216901340597,0.26217665724109507,0.3980883781847574,0.1373032817481769,0.3828993279295084,0.3697266847620265,0.351828288096866,0.2781838140301857,0.32201033437002746,0.2331605250349628,0.2009611259509715,0.3194587726297141,0.35286117179767806,0.3628734251045986,0.44157381920087285,0.2603042480636246,0.41664317719717253,0.39824743195307744,0.26964768524998856,0.23550437592928994,0.19954936748530966,0.2720971154015059,0.2554627820282771,0.18557616741759234,0.3057800387591333,0.14085528838128064,0.1860746129408241,0.1777264409350817,0.26258371788958135,0.2686493136047055,0.28549965980706926,0.28977288686682984,0.24047892084023495,0.26088424600113835,0.2405182426092635,0.40022279150971557,0.37345485994192357,0.23608366732787567,0.30253164000351973,0.38306805967195906,0.315627337568762,0.2578673243822456,0.27681546959244574,0.4361906449792558,0.3689911556577674,0.2712070350605696,0.27074535276872513,0.17951717671816797,0.3096842696217715,0.26415423874528554,0.369302711908141,0.2708325232751201,0.3215324662785142
0.2164832473101433,0.5073202565887491,0.2562460407125445,0.3571839059286969,0.338104739053068,0.3998629388422198,0.3291645793023708,0.29910062612363064,0.38176059719310357,0.433236399645588,0.3068686857882464,0.34103243799489685,0.2516370281977797,0.38903994413987103,0.2879600667048408,0.3345009963536241,0.30883046287678423,0.3103135003580152,0.2658654089520158,0.32195557581325596,0.277614574359848,0.41762659443375005,0.29345229999363376,0.4320091024420665,0.30281076128466855,0.2338786958784116,0.2386997883960473,0.3817359660436791,0.3285488498506561,0.4664956603266149,0.2037672476837425,0.4495055429292274,0.4382329816673247,0.4149608299337034,0.33998181403549965,0.3825945671965284,0.30442576479038763,0.27654696410130986,0.3835741777698725,0.417063457819233,0.4290044763939337,0.5093998229573209,0.3231189440127933,0.4832176708800482,0.4638566236714473,0.33365594052055747,0.30143404314241823,0.2707221755863531,0.339328105731009,0.3176372957245355,0.2637918097747103,0.371179137294505,0.2102917906763166,0.26058238625829855,0.25255575710626355,0.3287714056553922,0.3350347191133108,0.3487933317972332,0.3489773980771476,0.3075627416488061,0.32708081002394673,0.3089195027593131,0.46716605797693106,0.440107157460037,0.3089563254737233,0.36931679328303213,0.4486431271831673,0.37798328811996534,0.32064816030923243,0.3389019337325867,0.5043207980513404,0.4350065200362343,0.33667472135836896,0.3356500391974534,0.2578272778563094,0.3730163763961339,0.32907224580954875,0.434531784745189,0.3343671977018105,0.3877564067898363
0.32304408627148895,0.36946275073175744,0.2913202070593896,0.27133085214438135,0.2525877259183858,0.2681298091806883,0.27372833829585264,0.21707469746617783,0.24757052567400767,0.3182971343187619,0.26543825191834136,0.22297746084961365,0.2706001364342484,0.2656252443074101,0.3596855888590793,0.2143389033315175,0.24026404862352874,0.1975948234468208,0.32487297833182804,0.3742381563147193,0.3489421615236297,0.35738535640382646,0.36628227983353834,0.31895305984762073,0.3413820032916842,0.30702352130956945,0.30173320009434806,0.2516293431700013,0.31870889629749105,0.34631139969573227,0.2706019990041474,0.3214478811449174,0.33932911904278307,0.2792958450530313,0.23450467259971297,0.24801302747124926,0.3589757867759819,0.3674289220332667,0.2849652995706628,0.2871130932372701,0.30917267384642444,0.3678626944701273,0.23014350575715248,0.34393225993413795,0.3250430709800048,0.2732459356156759,0.24751996186871372,0.2373475036391314,0.35710397125085014,0.21049996099533128,0.3713387660981575,0.32266002822027384,0.3125161865042584,0.29069772546205797,0.29268767508224564,0.3148759101281722,0.3309061439048411,0.2717683491888599,0.21751645561198715,0.28953644011601254,0.311882511543971,0.3186440547265178,0.33478564777012504,0.3183892278582036,0.3999690373073856,0.36170060886381655,0.3145330083892021,0.26089825468824335,0.22518228223687262,0.23876075887956164,0.36596995180706243,0.31026567447424147,0.3131107732394682,0.2982366111837863,0.3596713255990125,0.27535681116652805,0.28573403498287986,0.30393261425539947,0.26336739957185,0.3271590378476123
0.35714774402630417,0.47899838761250785,0.35824479661838493,0.40124174197675005,0.3875550794667668,0.40354929900156356,0.3925516376680117,0.3612127642766219,0.3895985574347314,0.4360111749029417,0.377223881290616,0.366283807302973,0.3489692853683292,0.3997673251822087,0.3988092884583328,0.36081573459967126,0.3727936035820646,0.34726955737167325,0.37502728619406706,0.4197135440581046,0.38994677176406517,0.46380165692818826,0.40390503667304567,0.4372157164439531,0.39832874180143446,0.3555183655085932,0.3550176990512547,0.39098305142484807,0.40415879657724124,0.45744777114803675,0.3301897406086321,0.44204421544981076,0.4518568934063354,0.4131926494089806,0.3754746029813977,0.3899757280514183,0.4058021754687794,0.3977325567989887,0.410865414354925,0.41639472523894394,0.43018881368081385,0.47913953390588127,0.36936162123446986,0.46123591335809233,0.4472550829270618,0.3951239423659608,0.369908373852389,0.3492857893402991,0.4219678478738504,0.3579875060596276,0.39502316614146477,0.42903342218890284,0.3504700448048808,0.3599284908828896,0.3571113915617851,0.4031602664762577,0.4113366940159827,0.4025988091326406,0.36675253283076237,0.3842184461122535,0.4013593085253319,0.39362880743158435,0.4517372467681292,0.4375689430481259,0.42497241968052163,0.4390481873632016,0.43787213724527335,0.3938799225771324,0.3651514574481319,0.3762947407809671,0.4766850033730699,0.43272740947860755,0.4069840545736427,0.40222207156923057,0.38738689212483396,0.4031417777585383,0.3952992669086598,0.42872470996888,0.39326117904202235,0.4395506359041613
