sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.2385821526843186,0.5097113099132624,0.26541146615854194,0.3648596865493756,0.34430844003922073,0.40351073706362667,0.3376298544285182,0.30268881585800017,0.3844473180777108,0.44013813302464705,0.3137794668364746,0.3444548946621599,0.25752500006427653,0.3938925477339432,0.31475494073862254,0.33729531518573586,0.31388918761106394,0.31250108996292386,0.2823860434765486,0.3534148184240585,0.3009006851354718,0.44101321052165976,0.32227326706441545,0.4395962455495205,0.3246876826526507,0.24821522431276813,0.25117225641546753,0.3853172573723349,0.34512321209873015,0.4739248373360927,0.21693189970947543,0.454208284483757,0.45175047143475594,0.41803312161291545,0.3447063608209494,0.38517923004594307,0.3310923181663171,0.30548138549914317,0.3914065034404894,0.42128929289551564,0.43487762891982557,0.5109465606793011,0.3276415702916854,0.48571228890676343,0.46644121756638807,0.34212541527923046,0.30665417976102977,0.27348314759321707,0.3656760511925774,0.3208662918344467,0.2936386944153371,0.3885136015071784,0.2314938350405348,0.2696537531266869,0.2619628375383983,0.34450753302757137,0.35439787734433487,0.3571186187516109,0.3507488625084559,0.3182505875119369,0.3421506474561421,0.3252786695030105,0.47103989649925193,0.44579918100847216,0.34960538400480895,0.3966054111356071,0.45218123305610114,0.3833595670321677,0.3248480367363922,0.34393489720745757,0.5066304302725839,0.44009960277930266,0.35209177711139733,0.34827019708847196,0.283737223825664,0.3804399306855425,0.3393946627192827,0.4387121159629864,0.34153960820893925,0.40553598480358327
0.425442959061939,0.3764963822874879,0.3859252093622115,0.3648140938824866,0.3385905969418104,0.26124369448171925,0.37314155856383896,0.29112157437470443,0.21583428322971776,0.39100684376607486,0.3575178605192299,0.25415427272516106,0.3559735808522045,0.2944805829982814,0.4951798833399366,0.23868018844973327,0.3234553402327627,0.2372345264539194,0.4374880539780731,0.5247746201566094,0.4764664206625032,0.5092217039501812,0.5068634129922238,0.3970237647720449,0.4689471203050979,0.4052468150787289,0.3982052465400879,0.24619545781547456,0.43859772969345595,0.41674841617570857,0.34911124965015705,0.358340327442361,0.45274582580310585,0.2552789060117094,0.2962585292593921,0.21280012447001848,0.49695462950513847,0.5061411756578261,0.3735456851542505,0.2986811214433064,0.36526884393942544,0.34966587958642037,0.30085250512698025,0.32953521671143327,0.3030727998109022,0.37323172989190234,0.33187159002332817,0.3142644810326095,0.49995504740132185,0.26365931184296765,0.5107624953978078,0.450562060875654,0.40809787268420256,0.38565446778634105,0.3873604074214745,0.43289291319460044,0.4583209741062362,0.3720098410795389,0.1958575094787929,0.39190793469007285,0.42812124413479424,0.4350210390161083,0.35595663213286194,0.3726200078399577,0.5658786703342881,0.5113649856856937,0.31614674373324464,0.30520334809515454,0.2920922802095168,0.3070758321984041,0.36809469684815177,0.35240458509688455,0.43161513432238774,0.40948798357490007,0.49089283428840597,0.3606940530754441,0.390278722081265,0.3196695027308696,0.359501698909437,0.4593514076527074
0.44198224000897796,0.522846433774945,0.4411081491023833,0.46910311207495003,0.4532341456544106,0.4447539828691696,0.4627387640495255,0.42200049602295375,0.42211114892972285,0.5048113256660762,0.44943639973715993,0.4228916647975098,0.4284116471291817,0.4535547727862623,0.49429895037817645,0.4140782539528203,0.43796698321083294,0.4035316157157317,0.46314361319131925,0.5214858869318173,0.482583296659607,0.5514272302415831,0.5014881632091668,0.5070123835003548,0.4895954627291947,0.4402595339977467,0.43937832942981153,0.43404727367228046,0.4873519614473526,0.5273073702297951,0.40746766132691103,0.4961617022332815,0.533601226899067,0.4470066433648316,0.43878009113815253,0.42121515698783724,0.5018797592276341,0.4939179127878831,0.48113598124709317,0.463368562323086,0.49251337904220627,0.5117610277250152,0.4348264386359816,0.4948690870780601,0.4785271817058487,0.4642929898433272,0.4383998111790435,0.4195397797096266,0.5177275107481333,0.41810374890091223,0.4903290744093759,0.5085916596789883,0.4339180616002011,0.44259465482320814,0.4402690925563248,0.4851628959384992,0.49766462330388395,0.4689318782539727,0.4014201788331912,0.4620537423730278,0.48264191094808373,0.47854865616357944,0.5009551662748406,0.49909311257084765,0.5341124158250814,0.5346031815703933,0.47912050155127,0.45411358979715755,0.43070951230985244,0.4422558414715371,0.5182793367457977,0.4893042708998906,0.4875890076400531,0.47843079436753866,0.47996384169246087,0.47268795916952755,0.46891736875107265,0.4762213036956927,0.45954941779192365,0.5186515066916336
0.19309929382261298,0.5791353466016614,0.25335172724060834,0.39843549627340996,0.3864797708063949,0.5113957725672512,0.3571770048775733,0.3600997883864163,0.5161450740125517,0.48129971816373723,0.33508667902069783,0.4381025401389975,0.26153873707096315,0.4776460281190672,0.24852907078187395,0.4393545876238155,0.355237611049336,0.4087106461872385,0.24350030520392843,0.27867894466553933,0.24299600140129715,0.40387176417577597,0.2503545019618466,0.4765607153981191,0.27843162898041524,0.21936537557621805,0.22760272875976573,0.4966574331136594,0.3255298524901259,0.5081659009795553,0.2119839291495016,0.5193829701075147,0.4554857559635681,0.5346670001114912,0.41164627836571904,0.5192002895688752,0.26837935384665923,0.23046461238783147,0.4280133242955456,0.5117029832747237,0.4900371576666743,0.5970561990500355,0.3865664197141006,0.5774259397499032,0.5687634314595985,0.36310937081941486,0.34079135910662045,0.3077719579417396,0.3114285131586672,0.4012357143459392,0.21369743426484147,0.3741724897029945,0.19326109588642582,0.2588460085457092,0.2481285150433945,0.3284451844402268,0.32508729627144095,0.38379503925267777,0.4867059305048408,0.31942348734596465,0.3284493219737393,0.301516687089918,0.542387828011066,0.4998912929084657,0.24551812986696706,0.3439571211985339,0.5419821553112593,0.4569851768674945,0.38819231658438025,0.40426156452491696,0.5802625439370079,0.5044601252114542,0.3393246433128948,0.34844357394997494,0.21394204376882173,0.4210365530309497,0.348860854502049,0.5221625173802453,0.3708374533537559,0.39024397044252673
0.07072071335958607,0.27717390179513113,0.0973289922473309,0.16285469791491422,0.1530574238073779,0.20641554115164598,0.143845196996588,0.1323323261585665,0.19798513042696406,0.21511566619661798,0.13092166530404625,0.1633084383445353,0.09731392950819788,0.1932546502095555,0.10748843510750952,0.16062230925509208,0.13550964317404554,0.14509786632078586,0.0985459820097375,0.12505184404737016,0.10257468284862178,0.18703974221418787,0.10986000559742364,0.21332206302085074,0.11879877053251511,0.082368260029888,0.08558492923329027,0.1938685972455246,0.1369536143383963,0.2377653511880091,0.07135002340354468,0.23246483175220153,0.21050684930719551,0.2192784859039,0.15841181174892202,0.19905472341925037,0.11725649830215683,0.09903030810371151,0.17934793922316353,0.21503628555382123,0.21534630254547898,0.2827736722248861,0.1469832005822013,0.26414687668571635,0.25180507278100117,0.1467479871564735,0.1298897946635765,0.1128486336357148,0.13772900595631388,0.14714107762606146,0.08998954188982324,0.16310368449943027,0.06900019849259809,0.1000793623421604,0.09487357340245123,0.1376678325055914,0.13916715061449209,0.15669075513856603,0.17494742794363033,0.12833597675304173,0.13705230249258282,0.12535836819454527,0.24700196040928962,0.22308104227903913,0.1153258151573548,0.15572752041764804,0.23763423372349,0.18349025037465005,0.1462359048995964,0.15665599857672224,0.2759180908511599,0.22184198302463856,0.1428965177541218,0.14444739403490015,0.08800491813920205,0.17365952110312943,0.1421006560996474,0.2259693268272037,0.1485652316065784,0.1725720601426765
0.041797152551300926,0.2751166963498325,0.06978520220710598,0.1471871797809375,0.13499827641889695,0.19919116633601247,0.12351570168904677,0.11120739865084928,0.18924295496237717,0.2108624200423349,0.10933392214522528,0.14810772944049408,0.06979055673389432,0.18542344814849798,0.08063222067202264,0.1448934452789779,0.11434750353521769,0.12569459934461333,0.07092591971722657,0.10093755520795135,0.07523753603043103,0.18160348469662932,0.08315163345384119,0.20901108053697104,0.09395315666789672,0.054275973541610914,0.05788445375528106,0.18528013826221046,0.11521612096467979,0.23589043248541575,0.041972088672539855,0.229196917972692,0.20689362335208458,0.21309266848845243,0.14180856810497794,0.19035657318235336,0.09192715160704226,0.07128846612399567,0.1702978085135544,0.2092090348674364,0.21067408747807378,0.2804596018689634,0.12768150703748865,0.2615021350740162,0.24880612620553774,0.12708629858382564,0.10834757983047237,0.08784836685433157,0.11602132172932392,0.12806894118359421,0.06254081753978705,0.14812998850450165,0.039843069385982574,0.07269698532319381,0.06736579109222313,0.1160693334236597,0.11778363777555813,0.13931860663633758,0.1633395391533724,0.10597112545676783,0.11535375543366273,0.10205729242622581,0.24453266359226916,0.21922201916434633,0.08714815296095751,0.13800071645219145,0.23410469449259425,0.17438439955750007,0.12680056178852894,0.1395861019522841,0.2737624364762595,0.21752990277087675,0.12223187782518406,0.12413187968916842,0.060634929323013564,0.16246907775684116,0.12140382279839228,0.22146783274795795,0.12937657019233892,0.16224614510510751
0.1411033189230797,0.4235493478167323,0.1729057483525241,0.28426312046570273,0.26437752792876384,0.32768354026235547,0.25362121966377865,0.22220600601763316,0.3117077457481459,0.35554295989922546,0.22885036622073315,0.27012766149963835,0.16925580048398586,0.3168199028107365,0.21090648063376763,0.2634617390245906,0.23230741190330792,0.23697125644228106,0.18312332593997802,0.25105874389529204,0.19803633341523447,0.3443888298039886,0.21777954377168626,0.3542741045371874,0.22542439940979314,0.15339310016590244,0.1569755844228334,0.31102317533222895,0.2527547173483923,0.38541701699888187,0.1309217015586736,0.3712759692531388,0.3593655617045447,0.34187872346157844,0.2676748619811461,0.3125551963129574,0.229154979578842,0.20002135340265972,0.3097833050305003,0.3428176387472711,0.3522646545108029,0.42616039823960145,0.24908676916757322,0.4029766572241366,0.3858504082638608,0.25851726166836686,0.22349067404874404,0.18884555222463556,0.26801507984313055,0.24419838541487082,0.18824748612850611,0.2980535729098362,0.13576649931632054,0.17683679123213186,0.16945782715241658,0.25279861993651903,0.2608146099150413,0.27505256755207197,0.27975174301187467,0.2287497978184044,0.2508100457664338,0.23042899422385016,0.3875565309384156,0.3622951622064618,0.2409483653009324,0.30039742464135133,0.3715163400011002,0.3060598316329759,0.24663785157023774,0.26617371855112665,0.42106681075406327,0.35808835825092633,0.26135993113147216,0.26005178142707897,0.18036568148796625,0.29993428072604883,0.25317656163522717,0.35843127464455776,0.2596883486913752,0.31395824642836667
0.21529133184067734,0.49378612530846183,0.2530603350737691,0.35289496095813966,0.33379502115308873,0.39394052148919634,0.32535060719519054,0.29497069585481595,0.37675426516684823,0.42516412594033715,0.30310391605533865,0.3367183875675922,0.24635415777274614,0.3835638528903635,0.29699456337653496,0.33024357600905413,0.30475810810316395,0.30623012346588663,0.26765696931205835,0.33345213650115924,0.28457783630238515,0.4196237290983173,0.3036577483808255,0.42408283481820636,0.30784575829587313,0.23147251431325075,0.2360011732097989,0.3766805024375943,0.3294841665663768,0.45628380175722755,0.19683924529909386,0.4402770595166552,0.43255186089875663,0.4082629224856929,0.33566556496624717,0.3775561995873945,0.31301131267153276,0.2869054683870373,0.37843380244755004,0.41010528523347534,0.4210819847555959,0.495887362704313,0.31894310190539105,0.47191401099136626,0.453958884097641,0.32978362075275186,0.297329561330181,0.26593057068885684,0.3467231479589713,0.3135106375574637,0.2733929900680543,0.37122735074426305,0.20760997804380266,0.2576661456416773,0.2492343881953088,0.3291873463135244,0.33759389480796703,0.3447051625253328,0.34461521438552434,0.30512793878191075,0.32713872644523184,0.3101952055326977,0.45678344852292085,0.43143633320207014,0.32771512829791893,0.3762151697994814,0.43965387703545755,0.3729845995495204,0.31649393625948896,0.33459227089471283,0.4910930805079454,0.4267430071100073,0.3366613585006622,0.333685266744605,0.2644964209410015,0.3681875313019557,0.3259573638311843,0.4264206668351537,0.3303137837673108,0.38739051268580993
0.30778806994567004,0.2504380114814451,0.27131919050872394,0.24634901561312364,0.22660201076636,0.1553278452450745,0.25547882083735884,0.19100448054303845,0.11683034648755647,0.26542790811500144,0.24462954790728697,0.1548906239414024,0.24745622418561777,0.1854732255460962,0.36058653610486513,0.1414723765682141,0.2166485106619686,0.14176304138193538,0.31251254231371345,0.3836290010013408,0.34502056926092084,0.36568439131004715,0.37016395762040843,0.2705970064743223,0.33738494026063465,0.2889239654981831,0.2828336428769665,0.1440605413801841,0.3104604584984144,0.2858679953003137,0.24624312453191244,0.23712901921159676,0.31726986981009553,0.14869388400478234,0.19132943620137982,0.11402617614955443,0.3612670733318198,0.3699476298551689,0.2526119374231884,0.18678877850743614,0.24380334493854874,0.227208783862175,0.19694972365516616,0.21058524569826279,0.1876624379122392,0.25517194494455153,0.22417618840857376,0.21213957679585868,0.3618056515103202,0.16556396628060657,0.3742451339051517,0.3184822887056403,0.29459493506640244,0.2708163011374133,0.27274887462667224,0.305603255028918,0.3266662601425589,0.25291069294137647,0.10065819227128528,0.27243630592558477,0.30163472026478133,0.3084483617087295,0.23443529321243495,0.24962880120281927,0.4192462647433377,0.3697134433554536,0.2001914622868387,0.19565980537877709,0.18998180073666154,0.20052888519336554,0.24345553322306815,0.2326169405127104,0.3041099722710423,0.285300263705834,0.35755939864207165,0.24219635285992128,0.26925629500506587,0.20406344261360643,0.24389374519822546,0.3251173896892985
0.35380601242553106,0.4190106007975398,0.35296881663608676,0.37824402432319904,0.3637728574386559,0.35572493843454145,0.3725241820323947,0.334910764722882,0.33462425163464143,0.4053583851882491,0.36043811477944676,0.3354834080072653,0.3411105263238843,0.36381771820094533,0.3979121318918216,0.3276470081288679,0.34988607780750774,0.3188130788966168,0.3730091202891712,0.4181833716969439,0.38897300729542716,0.4430979939392454,0.40313140993376456,0.4070402815630876,0.3943184306162331,0.35222416634423603,0.35141462504420695,0.34550040550616695,0.3925903158488778,0.42281563705647335,0.32272112683191934,0.3991260972647439,0.42814865889221326,0.3577454641774042,0.350462842637717,0.3338088482801459,0.40340302197985234,0.3976242389071153,0.38775853162540086,0.3727031682030959,0.3963771360257408,0.41048371718742893,0.3466604079506067,0.39805147053541734,0.38555162956653244,0.37392893000985505,0.350328604658896,0.33289778730034375,0.4153003795374716,0.3312349053506954,0.3948876726086246,0.40831838740548676,0.3463337720331098,0.3543178344997858,0.3522089117324278,0.39091760506627415,0.4004353047455646,0.3781150038684532,0.31696891156632917,0.37196125797380225,0.38899267474904936,0.3858785781401432,0.4025252689196079,0.4012842913878382,0.42861952244245627,0.4290210822594302,0.3860353234818362,0.3643740184621944,0.34270219342564,0.3536677039336604,0.41549582035511307,0.39389200190690116,0.39276562996297304,0.38576640653353905,0.3869794594310874,0.38114915314219927,0.3781469524267034,0.3838382016963185,0.3695925957572485,0.4159847550701605
