sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.15685532178122735,0.337902657056385,0.17676431934236686,0.24382497799326996,0.24679782738105654,0.2915337926687354,0.24271650901962233,0.22089041054335362,0.2750767372419469,0.2818159813257141,0.21258490656890489,0.2527660799152163,0.17931971759770457,0.2810442628601011,0.20868287662147178,0.2522842315557121,0.22900791319240188,0.22864312992767433,0.18866761256563103,0.22276390950141006,0.19783094057154055,0.27666647624778506,0.20137193944415843,0.2845392361901124,0.21840713219276459,0.17689302009120905,0.1750198020613986,0.2726181385754491,0.23937649860973623,0.31543562093641325,0.15774884742295014,0.2992803696230211,0.2955046938833849,0.2842747986184413,0.2552449496284314,0.2704596367598364,0.2048342161733196,0.18044835673647602,0.26007785281780693,0.28957854716877135,0.2806178527565268,0.33994858116428966,0.23204862415852306,0.32872190143228214,0.31793245781523494,0.23750628978398652,0.2110426732661134,0.2014883385081365,0.23474169846792067,0.2285272886180014,0.19295021424364406,0.2547698091051256,0.14988227855183922,0.20038924788906534,0.17891184612764613,0.23251154862839835,0.2268933214198805,0.23116430747846192,0.258478078601619,0.20819951379552956,0.23134571393588635,0.21664636299456289,0.3172114801502706,0.3016833277869551,0.20907767427359888,0.24417656376284325,0.32111298068175775,0.28236079987540236,0.23199296595930657,0.24162552782794805,0.3240013422265842,0.3040720978884857,0.22780661129062177,0.2358331015758821,0.17601371789520928,0.2758618377108546,0.23081151163224387,0.3104489479191077,0.22805750739244435,0.2665742246142084
0.10130425407056158,0.27300259741470534,0.12218052711789615,0.18557597151956198,0.1884000701265654,0.23394187872178798,0.18263814740902934,0.16673233842487623,0.2212655967940326,0.22054037407922567,0.15669302929424989,0.19809396650382796,0.12556771696511274,0.22263519168789342,0.14531026095395178,0.19820861045646154,0.17245288052048152,0.17685860483937824,0.13014104174115734,0.1577111041260712,0.1365663654536119,0.20938423190975186,0.13901883093841846,0.22249841210251275,0.15569743893908375,0.12001708219820431,0.11908972522306958,0.2175451795999322,0.17639303907149934,0.24962122843454,0.10530129512833887,0.23795247582988596,0.22930823330042904,0.22869060546397263,0.19789871293372766,0.21746243489706404,0.14308547926401513,0.12063081310587537,0.2003574166167738,0.23112242893340348,0.22060976130311197,0.27625938891032203,0.176969779012975,0.2663932929691832,0.2575540890971821,0.17848254694914722,0.1563751175980396,0.14749287711197795,0.17004020859405874,0.1756532498487087,0.12985747700933908,0.19126538659962972,0.09601543853683267,0.14223174410558365,0.12369201754324065,0.1709368885874435,0.16531401527852876,0.17401193649173866,0.20653023835571277,0.15131641712723826,0.17009978708795798,0.1563250971158856,0.2543280840189819,0.2388080720135664,0.14348517788180923,0.1792059277782325,0.25887321747845976,0.22263287104439441,0.17724716432891513,0.18565549450351232,0.26132691329413726,0.2416457101906573,0.1675143448137994,0.17533373831535282,0.11646944391608016,0.21388843343448888,0.17169614574587452,0.24881428324695662,0.1712139989864655,0.20171350898089796
0.12807016774581972,0.3033480524519013,0.14855705029876695,0.21333336400554215,0.21621390068381469,0.26140766766070345,0.211117716479536,0.19291064743493805,0.24726795116182307,0.24946922534453372,0.1835505008740015,0.22444733172081222,0.1516211075286371,0.2504298248938579,0.17512061437596152,0.2243309697089917,0.1995570017932164,0.20211725938348968,0.15804544486777689,0.18818586996574643,0.16554479114010812,0.2407275571888158,0.1684273354426065,0.2517302609373801,0.1852373540157267,0.14728379737272437,0.14598946608687366,0.24403943431347871,0.20602920488206833,0.2803487710935897,0.13087055032531822,0.26689087502413444,0.26020160296506195,0.25537538663037124,0.22529372105393872,0.2431537867108435,0.17225155292547067,0.14904862737666766,0.22868390551606302,0.25892970435472706,0.24903638632881467,0.306116466578363,0.20349671521401133,0.2957121454132735,0.2861028365146044,0.20654923476373158,0.18275823601024263,0.17362318136774785,0.2003668672861776,0.20133023528036642,0.15956577683703585,0.22110033823658298,0.12213562789260192,0.169983245364365,0.15031323595433174,0.20001621546697124,0.19439876922001084,0.20134807752957581,0.2318273270077851,0.17856361296882256,0.19904931864975456,0.18491790390003113,0.2838760792021411,0.26836245334077297,0.17418481753686538,0.20963511054489978,0.2881613599585347,0.25094741976891594,0.20364482963072367,0.21252216323402112,0.29078704575147896,0.271019146805219,0.1960883522830181,0.20398443895042162,0.14478254818267033,0.24309889835875378,0.1998034795395736,0.27786769923272986,0.19843153312221284,0.23208531199456275
0.10143187754324376,0.06281033838875813,0.0776304220024086,0.06290399404112129,0.06220823696189734,0.022083567641655772,0.08085736094337877,0.03978569434934919,0.004386796261695655,0.06530698551833353,0.06308571740695734,0.020647708997895017,0.0678247569564606,0.03792194063374539,0.1333306120064322,0.014817878250117518,0.0573349383685816,0.009939028896246802,0.10465415908007884,0.13918251578094354,0.1219950366571307,0.12508346391069913,0.12900020973560308,0.07068954707850215,0.12074481498798155,0.09846889503076509,0.0913304521984716,0.011011565356633342,0.10917856598780586,0.08650742107637797,0.07228499480107865,0.05397554473816735,0.10298252515125644,0.009515545297145742,0.04591074204082778,0.0027978680911686735,0.12140052437894346,0.12157718456726017,0.06547501507382228,0.03231140795144731,0.05397604395318413,0.049865732533761836,0.04052623556944067,0.043957031121802076,0.03184534535817983,0.07470271540316004,0.05237249396527015,0.05309043014292864,0.1282119701071472,0.02070040897709629,0.1413349445468101,0.10381926603162817,0.09157297498744152,0.09303652832063461,0.08192019532825165,0.10132344166505268,0.10514100580071,0.06151892642041522,0.0021866614626269787,0.0757012847661976,0.09919459810751133,0.10100601354486094,0.056986452731773204,0.06715301101151094,0.15278655985725084,0.1245334803640265,0.04816161549107795,0.05003830784417029,0.037219651665189674,0.04225447176118599,0.05047723017707334,0.06131428668680308,0.09307909736846891,0.08944067575629104,0.12232931908535741,0.07586413055875628,0.0802588383043438,0.04940795293576618,0.060816620958387524,0.10892699294121384
0.26221666396921584,0.32375484995575676,0.2527536639625711,0.2762932146037263,0.27724148218624767,0.2669549739117616,0.29123747501773406,0.24535268013912953,0.23261601633208667,0.2978039316475718,0.2600333019441612,0.24664044538981003,0.2458783602304247,0.27447637982864115,0.3199326830716652,0.2418930129987748,0.2639294502166726,0.22531250651657042,0.2832135077085449,0.3323166536731558,0.3045174332249446,0.3469005037013472,0.3128302485014067,0.3038505179586946,0.3143712686412942,0.270984826632152,0.2636299940188659,0.24751439568302494,0.31505299952421856,0.33265010955196345,0.2375456275928238,0.29681491393618814,0.3369824437274956,0.24970745463685595,0.2680532853695331,0.22453051224902487,0.30785405016566997,0.29430288057242693,0.2868688062187267,0.27414571402808363,0.2875092961499125,0.3130345243800351,0.2517629855627794,0.30269007395483766,0.2874574649682076,0.28308451252926925,0.2503345990213361,0.24579792435790893,0.3287446374260922,0.23445604194715824,0.31886666054476265,0.31795942262447374,0.24948856188021726,0.2792245167518487,0.25763326756600263,0.30422587729518713,0.3047154913679168,0.2685475534043924,0.21642228772790306,0.2683561507389622,0.30165520848883726,0.29536717658312145,0.3081728116898096,0.30932774822747733,0.3374885689166235,0.33030763230109356,0.3025638795416101,0.28506254098221107,0.2490764688468015,0.2581127421475492,0.30591671007286,0.3054554920444814,0.2942109042973509,0.29523048973634114,0.29247690400205345,0.3039930619310284,0.284398122951923,0.29843440417766365,0.2663314241843651,0.32800662990872614
0.27119825059543706,0.5506239684061418,0.3106504490941677,0.41559181079644114,0.42021440588700026,0.5027652126772172,0.40656820163004925,0.3924821303834985,0.4928346356333325,0.46970002266218747,0.3697972053470913,0.4477845690683042,0.31867924803009257,0.48040660019852266,0.3378622557441268,0.4499651343006802,0.39637547354496,0.4186907708280241,0.3176314638680228,0.3565792837125202,0.3251478704409901,0.4393942259898832,0.3281718360831503,0.47144747782636987,0.3562261042568075,0.3024207124104948,0.3024071899065574,0.4816041294523464,0.3911111314879395,0.5091591820423473,0.2846116350529545,0.49958262350529953,0.47443483746515186,0.49989873770070925,0.43960048231695537,0.48893808752407497,0.335788118446243,0.29925739818651675,0.43811169294550956,0.4952068337897905,0.47270112451294255,0.5594027241191389,0.4083609567311058,0.5459680622639214,0.535923817364633,0.4014287870875705,0.37229444258974664,0.35796427683431864,0.37779800032041344,0.4127229504042118,0.31188698701391876,0.41562814249578084,0.26467431218326093,0.33949123066354986,0.31202510435931996,0.38381638200636503,0.3741521193364552,0.39771697932070965,0.4729017335777539,0.35801182340180243,0.38288080062761376,0.3605133594583436,0.5240140083573385,0.4975767459795517,0.33208885240999986,0.392782985411096,0.5333145159026333,0.4769008265957435,0.4098299118128386,0.42147980185661443,0.5364484225294927,0.5033965579525742,0.3799494154962521,0.39314170493597844,0.29233268314020294,0.4568254954366615,0.3893691382351464,0.5175398004448607,0.39347592123956,0.43079436193665144
0.15283976716049044,0.33414178986953014,0.17407581718780354,0.24124266202859185,0.2442237218581215,0.29105532910019255,0.23895092575830254,0.2201435308724937,0.27664399055404776,0.2785880418545706,0.21039721777857884,0.2528780698224766,0.17725089010165668,0.2796481942961375,0.20189079642881233,0.25279049176568213,0.22698875231091079,0.22982845066139437,0.18401147689468517,0.2154621952716214,0.19188739723732037,0.2696852901217205,0.19492355504137643,0.2809180529707974,0.21229238896452124,0.1728073977271787,0.17143864122253663,0.2731973474386571,0.23375972889086102,0.3104397283034193,0.15566981522337905,0.2965865713834649,0.2896953583928782,0.2849293987069138,0.2536471911090323,0.2724373637585682,0.19883901393901207,0.17476350152763315,0.25711710687915057,0.2884467533723543,0.2781610649580284,0.3370231260397634,0.2311095492265391,0.326326141520708,0.3164755151807574,0.23421917515929686,0.20958795959679677,0.20010973812777175,0.22799549271862102,0.22894823467214792,0.18582608227418249,0.24932583098172495,0.14661814709036647,0.19635777811802824,0.17590973667614923,0.22750596638540288,0.22170423495168395,0.22883788598078605,0.2607446081775108,0.2052256944716113,0.22649800825230249,0.21186860061252266,0.3140936310108792,0.2980827837907313,0.2010746109673934,0.2375605154957151,0.3185325811431397,0.2801443992680576,0.23127354660656466,0.24044775007522376,0.3212314763030844,0.3008300481109179,0.2234153953535733,0.23158150994354526,0.1703374318182973,0.27200519702385734,0.22723987307620294,0.3079186843517496,0.22581837928667992,0.2606927236905318
0.15098730947629158,0.32858747789547665,0.1712750516355967,0.23698856170961594,0.23990672471248434,0.2849759064191454,0.2351852094178853,0.21559160286381793,0.26994629867867276,0.2738515856055464,0.20662333846542566,0.24729341055190562,0.1741469898634987,0.27416927138712405,0.19988275596601096,0.24703780596277863,0.22280519869552523,0.2242520670764777,0.18169325314336382,0.21333284997281124,0.18982445568249687,0.2664133962088346,0.1929547010878676,0.2762852997211016,0.20986367819437846,0.17053637377795783,0.1690198993346232,0.26700623563418646,0.23074017695077925,0.30576060475694233,0.15305571473564492,0.2913057317259298,0.28567431659212267,0.27847610126011224,0.2487582179901921,0.26563611990022346,0.1966480065948852,0.17298050545801338,0.25269243232047317,0.28269076437550633,0.2731348731637727,0.3310963421653544,0.22640799610727305,0.32038228860074197,0.31032982238110884,0.23037223192638218,0.2055442293615523,0.1962382324061813,0.2254501427420142,0.2237215507449702,0.18424805630060195,0.24594359227012133,0.1446462964465206,0.19356158715545155,0.1731833315227462,0.22440643398661902,0.21878337715352705,0.2247363637651942,0.2540460780980487,0.20185949375764145,0.22336474224047445,0.20900810715104395,0.3086543677146569,0.29312107511347246,0.19943482780814326,0.23478742292805466,0.31280310604887174,0.2749853599301508,0.22647863875641208,0.23565278475821555,0.3155274462052052,0.29568198724365374,0.2201856584567405,0.22813806443448958,0.16864681036848034,0.26762883759316,0.22363879534169662,0.3023636743875299,0.22174479481316578,0.25723811707221517
0.16919367857198925,0.3501005643124122,0.18906270319852428,0.25604551347089693,0.25901552102757913,0.3036688644096078,0.2549634635911764,0.23310829732104568,0.2871951895252511,0.2940228739629359,0.22483135675848007,0.26493225515384833,0.1916091037847767,0.2932076720933347,0.22102909215354435,0.2644457652823792,0.24123319025939857,0.24083408842990542,0.20097876349040864,0.2351195418124921,0.21016130176431316,0.28899673319403435,0.21371272933615312,0.2967553433667155,0.23072915218681556,0.18920747911937613,0.1873298946819385,0.2847537741731371,0.2516733472042489,0.32768358871117964,0.17007347560341435,0.3114623671226243,0.30778711223823546,0.2963960766027482,0.2674359602964006,0.28257969057455934,0.21716116805076463,0.192786615246693,0.2722931411588073,0.301729064438471,0.2928060593536381,0.35211781617989235,0.24425464997086302,0.3408795051643378,0.33007003798559786,0.2497468281297371,0.22328180084371635,0.21373957054229892,0.24707486968901726,0.24072339213039054,0.20531402874766544,0.26705409707789934,0.16222443616468493,0.21267787859177398,0.1912105120483567,0.24479562189678888,0.23918566759454613,0.24339244710864155,0.27061351252876,0.22046255961452865,0.24362654851622842,0.22893609389803507,0.3293963973797727,0.31389013685057915,0.221461286387574,0.2565020238542432,0.3332798476086128,0.2945419676469761,0.24419615457788513,0.253823615513391,0.3361724952588819,0.3162670471357275,0.24007912609777643,0.24809644362054026,0.18835565408049018,0.2880893409185498,0.2430636803857043,0.3226199797871061,0.24028740824593572,0.2788674936956885
0.1558318192535641,0.33315638582255563,0.17607814121937915,0.24169588198253605,0.24460974716275155,0.28959949653532524,0.23989900937772174,0.2203095520841054,0.2745583937973285,0.27850607899246016,0.21137107574703176,0.2519578628677791,0.17893877934121924,0.27881586318047624,0.20463943179411898,0.25169621854195995,0.22752860486530313,0.2289248546781676,0.18649192943870477,0.21805857820968594,0.1946062504514431,0.2710489154492006,0.1977271992296286,0.2809357835639476,0.21460974416715656,0.1753511613602328,0.1738340913940313,0.27163885457285736,0.23545474016947313,0.3103561118758348,0.15787659079044605,0.2959337266052363,0.29029402624646045,0.2830933564193556,0.25344164688044374,0.2702450986780573,0.20141777033736483,0.17779212634850863,0.25737819985989285,0.28732353904911223,0.27778892214666306,0.33566485403448887,0.23111438831667142,0.3249672439826607,0.31492652231691914,0.23509245094264775,0.21028521995833277,0.20099074584958723,0.2301620385390746,0.22840992931323806,0.18902887390745643,0.25063396543591976,0.14949404317114295,0.19834041032934493,0.17798669287905905,0.22913524725176948,0.22352061489786146,0.22945964745568154,0.2586619000469466,0.20662066946182134,0.2280958633318733,0.213762683678429,0.313256305722389,0.29774562314892294,0.2041744743940968,0.23948455907767666,0.3173992696086565,0.27963575011945013,0.2311819824127869,0.24034977719780548,0.32011951865360666,0.3003033857357189,0.2249228791795409,0.23286282733900182,0.17346575110039542,0.2722922823344028,0.2283700225245923,0.3069751734622367,0.22647163516687485,0.26190528222773996
