sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.27200495631994237,0.5587297959766202,0.3068360182011157,0.40703140710860825,0.38685734989447634,0.4467345729172695,0.3789693260962017,0.3468829562484623,0.42732967374312647,0.48416847184615025,0.35646744483066617,0.3872239882512489,0.30141176508974954,0.43695541125474485,0.34232052459279844,0.3801814190943173,0.35736727661287115,0.35619715939487395,0.31795642490703985,0.3765807057424862,0.3313065016432962,0.4724482672906535,0.34801062520879567,0.4831373756715296,0.355916913517383,0.2866978483992274,0.290792660575971,0.42822919189873637,0.380384895205499,0.5186753098856388,0.25839506462775735,0.49957789344931675,0.491190808817773,0.46171963451066866,0.38746982748518405,0.4280692559686333,0.35837833216688375,0.3312193975626759,0.4339931174155454,0.4651490218445919,0.4791366781389332,0.5599736621356904,0.37079627986415825,0.5328055079712568,0.5123647931832436,0.3834240126024163,0.3503935599057019,0.3187908466017445,0.39322056158770347,0.36420295936882896,0.3183214691003193,0.42399946412091505,0.26611790682717673,0.31104079512306054,0.3032956508757292,0.38042668557783815,0.38750278742986966,0.3987534204811894,0.393486037533939,0.35818138514396375,0.3786010404858482,0.360827860435793,0.5173975828854543,0.4905065016398351,0.3650003900717586,0.4240963642667237,0.49736977126348625,0.4262734578712407,0.36808286899328796,0.38670219960089114,0.5554213730734947,0.4847105437167897,0.38832089213220355,0.38657638048890497,0.31171351348046383,0.422984392972267,0.37940132837482815,0.4832183571255122,0.3837092445778149,0.4408893407472795
0.26035289603146355,0.3334544139747589,0.23534444430612358,0.2290551240294536,0.20892554343393532,0.21282204798839707,0.22987944719667364,0.1733599278108761,0.18566840752819125,0.27972762695141434,0.21823286057586563,0.1671519004433288,0.2163282908191065,0.21488480595646603,0.3006561248130876,0.15625385298259215,0.1961168819064646,0.14158331380809763,0.26658716170870533,0.32007489071244566,0.2896863675941818,0.32496802803091557,0.307594050891559,0.28125471111699074,0.28621396705373325,0.24742683888638625,0.24308832945876185,0.19391850311954975,0.27045300906408504,0.31202865678851377,0.21196723364544173,0.2807002773790407,0.3073501856326187,0.22399471061436957,0.186525725650637,0.18563121919176273,0.30267621501157116,0.3065526036565422,0.24387407137946626,0.23726321752011653,0.26769476302058465,0.3289180722677939,0.1831325096564152,0.3012520024453164,0.27791984870175984,0.23039232379366287,0.20129976634883637,0.18854718501874862,0.3079323253967389,0.15974456089659927,0.30890215125184806,0.28266177131958137,0.2502551115307903,0.23519639107641416,0.23622159777434668,0.2670133941072784,0.2829824876361642,0.23108359417077706,0.1519079704827364,0.24003719142593072,0.26392326560270957,0.2666630695867479,0.2941202573924425,0.2781524996365575,0.34152219812955964,0.3182106501545401,0.26795596058539906,0.21140414690155476,0.17726318074065167,0.1916824819351221,0.328883045030611,0.26767283118179835,0.26710593720399617,0.25338044124683573,0.29758755398314746,0.23302813936613845,0.24067720213725657,0.25731134331883615,0.22163606881030276,0.29012416381688594
0.2560643304080234,0.3907773707087155,0.2521038207728618,0.2997807393352565,0.282873894110942,0.30203390480205977,0.2851789630508649,0.24753399406823975,0.28499147995834423,0.3433820574468562,0.2680595719433,0.26083033917784837,0.23995946015841357,0.29872795781447825,0.30002659108427737,0.253556269545353,0.26126822153078944,0.2386435477693875,0.27319783868644104,0.32132494114875193,0.2905008733220472,0.36798753425780145,0.3055369744868349,0.3437904649615881,0.2965921723081807,0.25302559403508684,0.25176692479194857,0.28743200172959804,0.30062953727263564,0.3680198536578015,0.22438856137902952,0.34797526209455576,0.36044387067223005,0.31279184405113986,0.27104704714021205,0.28543161471880063,0.30601315340468066,0.30051742469447357,0.3137218247945002,0.31829998035920026,0.3358239994265983,0.39052451193028953,0.26474089510038223,0.36944829199310714,0.35294774335041085,0.28795740731595226,0.25861095363966435,0.23530197569985628,0.3222972991586271,0.2501738953162026,0.2983157722556623,0.3281418094509848,0.2484353179001659,0.2532997967924332,0.2515623319981009,0.2993053182077319,0.30913694615632414,0.2973427961991091,0.2581193634768671,0.2771183566830451,0.29717599269152795,0.2895352857546275,0.3598613617820631,0.3440367027962371,0.3298876051389438,0.34103888698104845,0.3426248063800737,0.29385023643316416,0.2609618181473528,0.2737369430678198,0.38793469392836955,0.33754312865980574,0.30334875144044116,0.29745802096993884,0.2896568342193827,0.3049517741067577,0.28903788454288565,0.33290148543791487,0.28539699616188063,0.34021010276546676
0.18341013926410477,0.5416559880188584,0.2468947377198408,0.3851597745059424,0.371548266021152,0.4725330697918798,0.34291344029575366,0.34201889236168,0.46676032059243755,0.4679343153551971,0.3216813143491248,0.4166218533525779,0.25328966983808776,0.4535037294870197,0.24796622854490122,0.415474943965567,0.3389147366115955,0.38830544747485374,0.2395511684603851,0.2796597460910913,0.24105353341955477,0.3991380805983572,0.250830612397539,0.46464276655546183,0.2754776875102489,0.2118458865438624,0.2202966324439028,0.459799859904327,0.3169698230537075,0.4940948212403395,0.1993291397234996,0.4937700125456988,0.4507478383590386,0.48703987022587575,0.3963544426076422,0.46811211147665815,0.26774049426456736,0.2294851899480748,0.4171480255384494,0.4789951600807333,0.47187599440649014,0.5487818220995012,0.37005281958410097,0.5304727987837468,0.5191664179676363,0.3488365244246926,0.3253973954164059,0.29470737264330155,0.30841918802095536,0.383568568234805,0.2111348836108727,0.36434321517242874,0.18259830375611016,0.25250629359415583,0.24161753272929082,0.3192884626376871,0.3176499990018372,0.3698835178949646,0.44252197961087536,0.3092534247667907,0.31901680809945676,0.2949000518196857,0.5106666252861279,0.480745023439461,0.25075087200987567,0.33935763278558567,0.5031873239814705,0.4385269216951734,0.37133714896160297,0.3893510260513166,0.5407535472918746,0.48159034286952296,0.32906905936316866,0.33597416545647024,0.2101575705569239,0.4095283447940795,0.3354537832865295,0.4896995473054864,0.3561347482982228,0.3819622491230396
0.08060988851393652,0.32170674329297116,0.11756360005322851,0.2061680799825282,0.19395816508820798,0.25345974740067495,0.18203133262700702,0.16818901210690315,0.244972147276128,0.26257851432039897,0.16549085289749155,0.20726732045786414,0.11801358289737988,0.24067302881127886,0.12981327685269595,0.2040035809824278,0.17187719839601215,0.18466638229419363,0.118476815001991,0.15443422772075938,0.12340846551822171,0.2348434128365033,0.13281164430195494,0.2608381013266485,0.1461345511114884,0.0968602567718289,0.1015882548089887,0.24107207026960376,0.17225296212548302,0.28494116533699343,0.08212377807624356,0.27949789596867236,0.25828837636232765,0.26605907076644725,0.2009194377629488,0.24600773998889672,0.1435286038837251,0.11835930856694102,0.22615399590393145,0.26209639647846766,0.26269510831158743,0.3268959662810709,0.1865552307375506,0.3094835415495706,0.2979298463826669,0.18572664840682315,0.16453407784195517,0.14026153631257693,0.17262222199886587,0.1870188401695781,0.10646888011034385,0.20611157712643532,0.07837352134187363,0.12123851778997317,0.11426442788024137,0.17325965180601677,0.1749333989366668,0.19835099879652254,0.22123744458397843,0.16115934233281143,0.17251065624097953,0.15614724647490844,0.2935076053772456,0.270336326034348,0.13770394296683702,0.19617939927167438,0.2843732045872461,0.23055958836500154,0.18567893585937806,0.19866066063295626,0.3205227835455243,0.26902755128130296,0.18013773450192416,0.18245263827842007,0.10411222652923528,0.21944841540803228,0.17963766456211946,0.2729330019244478,0.1881399132206852,0.2181374776015906
0.07435106761561688,0.3169870582209319,0.10964371798238824,0.19764786479122864,0.1846604786409966,0.24490694821620343,0.17312058211533748,0.15739991838335934,0.23551672885433594,0.2561687983256222,0.15620414155892384,0.19702117649773274,0.10931811195910658,0.23214630881083678,0.12428893598653676,0.19340578718971652,0.1618112834957991,0.1733761937720656,0.11178662217863751,0.1492928288663905,0.11755047076399094,0.22951572507504445,0.12750865922943927,0.2544626121228536,0.13980133661495028,0.08979625345687843,0.09426635587351125,0.23188842124602344,0.16493723587880624,0.27961326981348505,0.0739583631678004,0.2731588048801415,0.2526876408372055,0.2578622919456976,0.19113100274858022,0.23654975644092854,0.13787349025228302,0.1132377924558157,0.21835263171662134,0.2543488515518432,0.25590929022012754,0.32198448591074075,0.17641645479808463,0.30373572723823955,0.2914462159503642,0.17688226327684253,0.15457998042128646,0.13010044877084015,0.16675646905157696,0.17625654251086534,0.1016190638262333,0.1991127586009685,0.07177234766534046,0.11324854790841328,0.10643877310510612,0.1657954721695111,0.16806732640819952,0.18974955116683467,0.21064035485248694,0.15279853513930866,0.1649367885610202,0.14890437371458054,0.2875934661424694,0.2639033149521812,0.1336351395806223,0.19039636876389276,0.27761200617266696,0.2218544529243378,0.17536503391013109,0.18897482222648979,0.31565294473156197,0.2622627539263689,0.1725797857740881,0.17432432186913108,0.09886507855024244,0.2112406336236623,0.17105330917753858,0.26583936621351417,0.17908014431886107,0.21154856034669844
0.19090967342719847,0.4596117526042197,0.22586669197616072,0.32130538332031283,0.3040586977617034,0.3621310456622178,0.29506679312830203,0.2685406922190584,0.34689174456670796,0.38945815418996044,0.2745826135051554,0.3084666123734579,0.22215347367232907,0.3516982097286588,0.25439332286019417,0.3026965033512325,0.2770654046514223,0.28015985150095,0.2339697232107428,0.2855130779207065,0.2447797583730941,0.3725365097819541,0.25928423014382657,0.3881674066498362,0.2687143066566108,0.20584249359340034,0.21005962155044441,0.3461992871901438,0.2932460884847119,0.4198341872225901,0.18173636867711068,0.4054065627253612,0.3925394210304498,0.3760967951752153,0.30663246449792914,0.34770750195913386,0.26971561928062554,0.2432732398891185,0.3451194744299908,0.3769642795410288,0.3861914118189651,0.4623949358948051,0.2908252170789635,0.4381197777345347,0.42042325335805353,0.2992449448532251,0.269955457466374,0.24065674381304658,0.30210080819704754,0.2864585727512523,0.2307977023750775,0.3323677505500287,0.18613610527182908,0.22986714689615642,0.22244155706292718,0.2935613456692924,0.29890108121074693,0.3133557040965759,0.3170822139230515,0.27459407800444763,0.2920800383136866,0.27506433241795986,0.4221244719917878,0.3963088806149844,0.27270791126129273,0.3294796407331937,0.40569978803404766,0.34153658573940254,0.2886932264179226,0.305414765762853,0.4569872585071854,0.39208152421754905,0.30093249627427693,0.30040416420890587,0.22548946312143672,0.33586482860631006,0.29465422450537193,0.3924718857212169,0.30017188933260625,0.3470575051082824
0.2486883032568222,0.5259626568922587,0.28359102834038963,0.38055650114029954,0.36244681988389477,0.4216330735065922,0.35397241382762684,0.32524198217849315,0.40425220654112043,0.4536510015312466,0.3327616888509839,0.36522606335636637,0.2791863820506761,0.41114500009617,0.3149266323831795,0.35901253603539696,0.3346094356822896,0.33596091565109554,0.29290440640204624,0.3472744204598266,0.30473388512557165,0.43838655496034584,0.32015303071370205,0.4524604863192543,0.3290135407399612,0.26352287316016065,0.26769023205094017,0.40418077572691236,0.3534313770731516,0.4860230169327091,0.23771579627576553,0.46957444590799813,0.45830219220867935,0.4363475821153151,0.3642249436452186,0.4050622948358135,0.330600795340988,0.30378921668357106,0.4057665368404021,0.4382801403626062,0.4496469586414222,0.5280854223977155,0.348195750814954,0.5025700506031504,0.48374794953814204,0.35823496374855024,0.3275234772162807,0.29723129160691886,0.36369237368848495,0.3429651425047707,0.29113812216902724,0.3938291539559837,0.24346575762172654,0.2876734567674466,0.28011975992780447,0.3536379205588472,0.3595930023735929,0.37259706252444813,0.3728056934937906,0.33346416650343735,0.3520313499814683,0.33481330982621516,0.48683548538267213,0.460333021565616,0.33503165356848796,0.39202753612732,0.4688421940743818,0.40045439680358297,0.3458424363297174,0.36319937619715625,0.5230604362730411,0.4554396648596037,0.36112872101148197,0.3601444531423106,0.2853156494348551,0.3956533320157691,0.3538943686854156,0.45506357764548905,0.35890432358115076,0.4096739416791838
0.18496237602874505,0.20230793315794612,0.1600845020029347,0.14230581136490458,0.12773613949123347,0.10655121668479932,0.14874438580636834,0.10043714130809486,0.08388531649435005,0.16547440800303542,0.14083990366251992,0.07794700029979376,0.14293865672505554,0.11217541240341584,0.217688207024685,0.0683008113676048,0.12034674715656779,0.06299812778135734,0.1880418155942371,0.2315209703407637,0.2083634185977282,0.21933118324388257,0.22346460404367394,0.16719526465199483,0.20323762668830417,0.1722952633837072,0.16808942745178798,0.09217364864260008,0.18574175880083876,0.18894517551652282,0.14143735833849924,0.1622722568914188,0.19138771242545155,0.1145289706818979,0.10169505980063051,0.0836221318982558,0.21793768796622007,0.2236972677592066,0.14589172496422273,0.12685078305897401,0.15431770225181085,0.1988450046096612,0.10561925433381344,0.17668412127625613,0.15783643604882386,0.14854336535551388,0.12589580431025016,0.11638492499271182,0.21807837051458384,0.08141549589034949,0.22652951410458638,0.19026625030326796,0.1760816593434068,0.159712762477102,0.16108808492106774,0.18258695401862407,0.19613984370464152,0.1469810790136892,0.057628478235292276,0.16065876286012012,0.18003422833221228,0.18472208931935855,0.17144885334609153,0.16212499787859636,0.2524118012354384,0.22267485653764826,0.15044042184265613,0.11222294209085583,0.1002114243164045,0.10848570816867256,0.198688120555041,0.1531777634723796,0.18150423479158873,0.16918414679058835,0.21661957696905182,0.1389193396950485,0.15859755572627554,0.14259092839546175,0.1404503494745519,0.1942082605563417
0.18661487735626828,0.29318548768879715,0.18276505330594456,0.2114184958696882,0.19606611161553147,0.21764068317310592,0.19892763567037716,0.16628361761286284,0.20265945058491988,0.2533829321615653,0.18627085886515607,0.1819615302838272,0.17210425005390945,0.21465227731656417,0.2241706392536205,0.17535950733874345,0.1784169738888267,0.16190809166731807,0.201065188381781,0.24075790141608996,0.21599067219624615,0.2689107468657102,0.2289470250307489,0.25424850823992945,0.2195620504079318,0.18379562579570868,0.1826493690982874,0.20502429008288092,0.2160300473431307,0.2740439916041108,0.15904097663113737,0.25681991772536994,0.26965497006073913,0.22672093606477625,0.1899498122798259,0.20312181575240798,0.22847866848446882,0.22469006727866234,0.22826355626836836,0.23174076728153065,0.24707754128190107,0.29294995451344363,0.18085880806763896,0.27506870686129975,0.2610196612774145,0.20092788832262984,0.17741039836668437,0.16301825473791093,0.237092096155533,0.17093685954178606,0.22290466741673912,0.2350449499214068,0.1800165163761051,0.1837182058730934,0.18233071658640132,0.21431476618744158,0.22348404490901003,0.20819032442313523,0.17937744725811094,0.19683830121811716,0.21247013407628712,0.21057804525054977,0.26714184849629047,0.2535654211596526,0.25005142976949835,0.24794945462457338,0.25233116249854187,0.21084255384214196,0.17786057425816562,0.19100325521244896,0.2907929687592876,0.24800307079605927,0.21630957577766288,0.21025968419736543,0.21545200953772856,0.21998254308955817,0.2029302980545124,0.2442716524282116,0.19834502062540318,0.24481439007523287
