sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.11696882646357336,0.3683444606196379,0.1524448668306758,0.24363597845621546,0.22916107636582153,0.2893926539830009,0.21830726397036354,0.19896743611406303,0.27802847523676544,0.3055618463619733,0.2000934518422114,0.23911992151500744,0.15102081671527146,0.2772241097506403,0.1716200730941105,0.23477100185500185,0.2047496456272049,0.21370907816558096,0.1565104239235142,0.1987570555910996,0.1639194695916312,0.28180155991349803,0.175391242174064,0.3039884371657131,0.18689556800280316,0.13237699263047745,0.13680249933092806,0.27529914766351093,0.2120657202883806,0.33083506983544736,0.11373100243487996,0.3221435816376233,0.304026614347221,0.3026971769464626,0.23446352915857038,0.27900349402895114,0.18586935213478914,0.1604502732279436,0.26554599618590696,0.300517841850429,0.30441293071293657,0.372637635801861,0.21923831437326508,0.35298650992308084,0.33930108762456107,0.22223969717292769,0.19748661273847007,0.17123191217149186,0.21610827773889407,0.21772434264792054,0.14846142643401622,0.24812163702426093,0.11366422951448746,0.15620670658380695,0.14914256569880507,0.21276015598873432,0.2160192652702636,0.23563569669624326,0.2512814311248654,0.19775259745708995,0.21169694745222095,0.19521087895471742,0.33708907197391846,0.31298937092443446,0.1847305932370146,0.2411297509422703,0.32534636759922114,0.2668573427976873,0.2178288637536671,0.23258283161470913,0.3666796124597471,0.3105959423189162,0.2197907236967463,0.2208314533578514,0.14488184982963162,0.25768272573675466,0.21674359956087877,0.31320939654731744,0.22405813293697718,0.2613907557714126
0.06373781443451017,0.3026053241095646,0.09929117750795982,0.18580700470533296,0.17390462126465778,0.23536793018828428,0.16154215122043064,0.14868010181607702,0.2274967166821226,0.24235899402075178,0.14550308321320046,0.18859202122989496,0.09988554781835027,0.22182136814769587,0.11007774566355144,0.1855269042040825,0.15200580961287946,0.16597745512728013,0.09978409596934906,0.1334307868801304,0.10413636045302717,0.21229751883076173,0.11282620139724199,0.2404892856642255,0.12603149389755822,0.07939831524657434,0.08395922956918807,0.22302472629275247,0.15149835631450317,0.26454152907533907,0.06574634644090714,0.2601007932603031,0.23691300773400398,0.2482801360927192,0.18152698842289297,0.228599615242877,0.12323611560217919,0.09898084073129795,0.20582092133964988,0.24349989582907516,0.24293740239862496,0.3083938503217246,0.1669736498220237,0.29108391013133694,0.27983431851448115,0.16521826888762162,0.14468709535832777,0.12137338564735863,0.1512731262006676,0.16796344743645505,0.08754457675736245,0.18448720269447122,0.06185726875968473,0.1028046603836696,0.09613146477005301,0.15251787849160814,0.1539182760072251,0.17784765056926233,0.20370119143146276,0.14113263998253153,0.15183212337756738,0.13598258151477016,0.27436155032288895,0.25055121424300164,0.1166735897651247,0.17395950487311002,0.2658181918064738,0.21138719014814308,0.16620978700839922,0.1790888274742873,0.30156315427843056,0.24958572679124497,0.15917640729521548,0.16158056400753307,0.08551952403413772,0.19925650348541607,0.15898944524246017,0.25413334209402877,0.16779532374108205,0.19636889790402423
0.08963902952722644,0.3332717361482519,0.12513517156463308,0.21339955409402536,0.20050272698945554,0.261442010590323,0.1887360277404913,0.17339227698667342,0.25223580124596456,0.27204210583839694,0.17186455953827987,0.21336212986061046,0.12495966558034283,0.24844063307397168,0.13918299153192198,0.20981254941733535,0.17765150267190696,0.18970986805666262,0.1270070184615407,0.16402940821018083,0.13255155834979082,0.2445411991400235,0.1423351794481927,0.27029208199592397,0.15485836810158457,0.10519084772175966,0.10969645513293297,0.24843371943322656,0.18019149889444316,0.2954539146204965,0.08964543318519777,0.28930960017570706,0.2681726986397304,0.27449635494689995,0.20722334821244354,0.2532890763150757,0.15276573500738835,0.12806430014290526,0.23414558933051016,0.2707338609771362,0.2719312754695346,0.3384541351234441,0.1924238720343884,0.320217087884123,0.30800711298819083,0.1925095257761351,0.17035989960093537,0.14594621610951072,0.18166441573692,0.1924598252380072,0.11641710577146339,0.21437822300057374,0.08709704561656202,0.12874116900185428,0.12192334792247399,0.18108201198121043,0.18321730281309642,0.20542973377470047,0.22734321990361728,0.16828458597338894,0.18024786718325386,0.1641584239654499,0.3038347584958392,0.27992375548653814,0.14809568460126304,0.20527731321869175,0.29402475156989555,0.23804043503315142,0.19141393351636865,0.2050015142375466,0.33197888017734345,0.27839040618928046,0.18788309396032607,0.18974804875240686,0.11378183829727208,0.22707402727602674,0.18657144642788068,0.2821691776449953,0.19478895042527047,0.2268085514532265
0.11134013654653709,0.051672142368144,0.08305052129988447,0.0590080010176769,0.04447744256567419,0.002351571006056624,0.06720084701335452,0.017410797895324216,0.0,0.06768949122823041,0.05995054276169552,0.0018958214960855923,0.06515631711722661,0.01111262035689886,0.14202651210532266,0.0,0.0380957356717926,0.0,0.11201512710907115,0.15711496675274403,0.13271636092911693,0.1421599096735373,0.14848023274037903,0.07149911199094534,0.12601246522106663,0.0971093337629548,0.09242632652020749,0.0003649375334355457,0.10631325002194132,0.08138541521640542,0.06602199386368104,0.045543378314221686,0.10633980764476819,0.001307057583214642,0.016681831229549363,0.0,0.14200953290514903,0.14906228230997345,0.06171501183929591,0.011477851114918523,0.051933587262448844,0.03411994420226225,0.021701361399940926,0.023439432033674594,0.011282260867699945,0.06676532718208153,0.04437458617754788,0.035938529466631654,0.14156223133480655,0.003880216274054122,0.15252673025393498,0.10948189957313126,0.1022944031953967,0.08242463256449906,0.0843103499898489,0.1029777207976309,0.11694114285096256,0.0643686256626908,0.0,0.08089542198753802,0.1003702780784606,0.1062211392235131,0.0423275240557939,0.0554986782002385,0.1820728548562892,0.14632718421650892,0.01800717297064124,0.01828930979292996,0.01606454873710156,0.023967815778579392,0.0465551533658289,0.04318029318116527,0.10144733446080328,0.08849738835092073,0.1424611290526739,0.05473452149873184,0.0776335646893299,0.02187547940556313,0.058153983452797056,0.11381979578977598
0.24748819560224644,0.32873265735721274,0.2435901704833404,0.2729303360272189,0.25345475969400216,0.22954337024086585,0.2665415697386309,0.21668383218462475,0.18758410459505365,0.31171042748242767,0.25070227760734287,0.20697873511009607,0.22788871589031753,0.24972216985934215,0.30878343122979796,0.19252552715686577,0.23558812604639515,0.18311054495086732,0.2715477578212777,0.3360081204049152,0.2954012679657399,0.36451858716116203,0.3160968287970898,0.3142622337599819,0.30218320993535736,0.2440686395000321,0.2425853388179859,0.2132693474377597,0.29773450418360864,0.335586902202709,0.20709368565064443,0.30085740274690964,0.3438812423862869,0.22901660063904353,0.23441414672412278,0.18527956672293144,0.3159197850446109,0.30898732959214736,0.2864486701479831,0.26057804901907805,0.2976126298035457,0.3152863833326972,0.23045136067214955,0.297220737094626,0.2765319444805447,0.26825996861074064,0.23669055320229226,0.21594343452098017,0.3309950899015075,0.20678823241690136,0.30571604596796137,0.3193587694467377,0.23740119360459294,0.2452164654043018,0.24276509060565013,0.29504892478668987,0.3098026712356789,0.27327604206575773,0.16166818063093433,0.2671523384266633,0.2920836556190679,0.28832087464806105,0.30531993685527004,0.30484413774783287,0.3502458165223709,0.3481480739841938,0.27992093147064034,0.25182976706531696,0.22543821708453401,0.23903009861470337,0.32346269799686106,0.2932779058288466,0.29748058531281907,0.28634299168152755,0.29362604513916146,0.2765637437374557,0.2745976677666067,0.2772294497832791,0.26200888401402267,0.3296327496692925
0.20697417861768164,0.5980089524253325,0.2720618554645376,0.41698931704050507,0.4023324103140277,0.5176587108297074,0.3764515169543406,0.37144613731481285,0.5176760819458729,0.5029297518685018,0.3528239937148999,0.44522085505755377,0.27777719128846395,0.4881786562225871,0.27937026861795605,0.4446823625926988,0.36969050990445523,0.41402488734049003,0.266707594251542,0.3155572830353799,0.27063613558738586,0.4408505081069638,0.2833117944663166,0.4991391232811992,0.3074449773551123,0.23601402331113155,0.24461467753158456,0.5019887990203865,0.351796012663517,0.5329719987127778,0.2214468492810329,0.5359090457922046,0.4852933355659018,0.5395383435237685,0.42330137965281867,0.5203009540705097,0.3009976155968669,0.26037744366132287,0.44761785861691483,0.5215638707044437,0.5078150638076787,0.6122413849752508,0.3987385956374787,0.5894700723310273,0.5774658525913756,0.3824083420980203,0.35608978103764366,0.3215525782365461,0.3460582698995669,0.4095661223001303,0.24106076982113245,0.40395501374535536,0.20548169335879612,0.277964091644481,0.2665749035955953,0.3540345818489598,0.35392094917873745,0.4030292899065346,0.4862126612638715,0.3404349256991619,0.3534148296972631,0.3267732600536795,0.5585714294073186,0.5185971241498804,0.28642732739231624,0.3809121202915525,0.552798500367702,0.4691730980082856,0.39953335832160447,0.4170128495185364,0.5980602112358896,0.5204362127648562,0.3650033138589602,0.3714310342342408,0.23861192630902744,0.4392365646119103,0.36980101843236557,0.5337608863317322,0.3887744849414827,0.42152011366554276
0.11282304826722588,0.3649591567377803,0.14971644768227585,0.24131561872024138,0.22799722606618536,0.2913546406207441,0.2157691723826083,0.19998584096627486,0.28215058416905264,0.30187739418477794,0.19827716670819684,0.2416331880375009,0.14950311135414143,0.27774459166703086,0.16467649632944173,0.23804890013650665,0.20432603697131746,0.21719096585681594,0.15178680139421624,0.1905927425250619,0.1577030803310583,0.2737217007044202,0.16800775085157954,0.300070236465646,0.1808253930047766,0.12897731976483506,0.13365703429479547,0.27799896089666964,0.2069911291568202,0.3259995099195115,0.11263949122211434,0.31972415776451746,0.2979248312641564,0.30487944400851685,0.23507382688852974,0.2832646232998178,0.1787772147087004,0.15318806550460096,0.2627660392487255,0.30075577214113763,0.301790414230901,0.3703554990806133,0.2197143067571092,0.35165044526279743,0.3391848022113835,0.21967930077619846,0.1967407387420652,0.17138585240665838,0.20872816649015152,0.21990185771252274,0.14111148307704813,0.24239652547266863,0.11017081965703354,0.15346987051164473,0.1463742609752376,0.2079008160009518,0.21017851835416115,0.23306127696432477,0.25653198369494845,0.19456875220192055,0.20702699412847328,0.1903644385544999,0.3346980548314533,0.31002273358940824,0.17489954339407265,0.23319733415788182,0.32471455871564764,0.2669468926097634,0.21869388876813176,0.2327339211660645,0.36364568068053654,0.30847787976369606,0.21494213150000507,0.21683843111097045,0.13826279086032967,0.2554667531395264,0.2135288607689916,0.3124725201280738,0.22204901625634763,0.25526009979551373
0.11195097202460301,0.3587242513742877,0.1474804067228392,0.23695889618386676,0.22345119884975956,0.28419055352627715,0.21201822527308178,0.19512485304370886,0.2741516747649291,0.29687692060752957,0.1946170422107994,0.23521560336482514,0.14682056360282184,0.2714898496799179,0.1634940363147394,0.2313529921450215,0.1999768565719593,0.21085053275887616,0.15019777968234505,0.18921022568329757,0.1564552381758448,0.2707039249986405,0.1668798603993742,0.2951898652161495,0.17903486779401112,0.12746505957989349,0.13194488545584823,0.2707545446910364,0.20433154083818186,0.320984862912559,0.11069115212907692,0.3139092883616188,0.29385076986907666,0.297354551087197,0.2296381357030376,0.2751763536005954,0.17733767425604632,0.15234575441758444,0.258161959151798,0.2941838433224044,0.2963849181487181,0.363590669794364,0.21465785390327163,0.3448224416945723,0.33205801842715854,0.21585591553358519,0.1926876108563531,0.16753155158062755,0.20675657004243186,0.21409639479969503,0.14055947337413854,0.23924255641029665,0.10914381379400306,0.1511508428563126,0.14422987223586237,0.2051496667908731,0.20770549908137226,0.22896930862933504,0.24851098663833315,0.19150578013023897,0.20422899888581342,0.18797467802368753,0.32860193309449226,0.3045995671752047,0.1735548727104394,0.23090252003747477,0.3180718010888872,0.26109075067696946,0.21349304955348575,0.22754409053419708,0.3572963338418615,0.3027485430134205,0.21204305802209933,0.21360154819651905,0.13756590282302222,0.2507872974822366,0.21007864311705274,0.3060998308429824,0.21796312364491655,0.25199074486086864
0.12936831363329435,0.3805207787511226,0.16478026329105633,0.2558516762170263,0.24137367077002475,0.30148752481036356,0.23055245644543726,0.21121295104868631,0.29012011907926444,0.3177694459572951,0.21235113958977023,0.2512873434899636,0.16335821936476588,0.2893554217361787,0.1839924449119139,0.2469445270325801,0.21698872239808803,0.2259256031622313,0.16885721177353233,0.21114951835556917,0.17628249172670005,0.2941765265883125,0.18777206770738147,0.3162040000948694,0.19923681875352306,0.14474844300203626,0.14916583761855298,0.28740495313155473,0.2243656235370239,0.34307358622276884,0.12615461947699216,0.33430518544512094,0.3163183394108842,0.31477257906082085,0.246649104821601,0.2910927266198384,0.1982363058892666,0.17283797316178814,0.2777529574880287,0.312630153452197,0.3165899513849074,0.3847736386889484,0.23144865333212675,0.36510043654832236,0.3513898691247359,0.23448106298270424,0.20973920305131918,0.18353219314439256,0.2284689048016103,0.22993259444749564,0.16086014094755247,0.2604174625289978,0.12607037696933554,0.16853607491338699,0.16148369888835332,0.2250546970056557,0.22833527435463247,0.24786379461731636,0.2634198656309554,0.21003040114450403,0.22398820003591075,0.20751966953624465,0.34924258259860114,0.3251717342318796,0.19706377765109812,0.25350266876617583,0.3374578911089057,0.27900722953267115,0.2300397898087798,0.24477519315589272,0.3788435737788162,0.3227556044574674,0.23207971112676318,0.23310085502689906,0.15726964444971975,0.26988351382578474,0.22900174302656817,0.3253322797567303,0.23628867775524987,0.27369412727560083
0.11685641978634682,0.36324894380158385,0.15231791470606473,0.24166462856733026,0.2281643925100156,0.2887787039897393,0.21676140600262284,0.19983491864316255,0.27870156248081857,0.3014953871149713,0.19937744187870005,0.23984623619489312,0.151640887104559,0.27611779770362477,0.16831420949488138,0.23596805829137543,0.20470966598535428,0.21548029118176046,0.15504705242537734,0.19396616233187758,0.16129289839272024,0.27530888477135096,0.17168917251914778,0.2998100263779379,0.183834394838443,0.13233947837790913,0.13680978364611107,0.27534240429110707,0.20909300884730883,0.325557163093006,0.11554926131665631,0.31850373939645976,0.29845250506467974,0.3019234519602764,0.23431585877407865,0.2797215589970745,0.18213137242237415,0.1571829832237559,0.2628390576935713,0.2987872156253662,0.3010053270538459,0.3681124311337066,0.21935614594893185,0.3493704525012535,0.3366160437576642,0.2205937376810993,0.1974351450348217,0.17229304539007237,0.21149306170943633,0.21875788103049626,0.14561817155050422,0.24394180323129058,0.11404618145542415,0.15598324161817378,0.14907249582280607,0.2099103321006132,0.21245745314459888,0.2336882444956273,0.25305280136758357,0.19628367228911126,0.2089914273901374,0.19276319774205658,0.3331748422420092,0.3092078183950372,0.18130722537137628,0.23558477873103761,0.32265261677755336,0.2657380805268337,0.21818505426929313,0.23223257143405113,0.3618250798255247,0.3073586361281714,0.21679256455184454,0.21834903922017246,0.14243451548402425,0.2554725111525474,0.2148290720631666,0.3106976135927974,0.22269321564718758,0.25666403554683936
