sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.27242066746386434,0.5560035308065256,0.3057719810086255,0.4096267702871767,0.38898797417693154,0.44821029101972915,0.3811527697343338,0.3468769049010855,0.428646699404883,0.48547812632340975,0.35757992722226434,0.3886646348409625,0.29946417158333705,0.4387925150131368,0.35135560657669057,0.3813206146922531,0.358276718952157,0.3563131436171798,0.3203702164638859,0.38976107550953865,0.3379104224270926,0.4799138330360074,0.3585712932192082,0.48451007485548,0.3623440941684956,0.2859264863162984,0.2896533776132348,0.42976883034878666,0.3849273497254797,0.5184640762117015,0.2542742750724968,0.5000059841328209,0.49349527807367244,0.4627856125779816,0.3892646123753925,0.42935983914967996,0.36806124910309135,0.3412494450737358,0.4364360735118293,0.4664140995257154,0.480439947965173,0.5570763213281679,0.37210890225147086,0.5315166709750738,0.5119049632253805,0.38577387726235934,0.35093082479458526,0.31743460046633765,0.403183315916705,0.3649713171193847,0.32885062876548765,0.4288654748740447,0.26505466319286075,0.31015963627425613,0.30211110197213803,0.38453726575128905,0.3935900676372907,0.40128419069946775,0.3945275020334666,0.3598884844508023,0.38237926518446774,0.36475078944735523,0.5169669013459072,0.4914448349852912,0.38452823479221054,0.4343495631026964,0.49765668068136343,0.42827198959320767,0.36922177705533715,0.38857521564757,0.5528854236199556,0.48577630130777655,0.3924177017986928,0.38972081953899707,0.31959909876285575,0.4254363726731087,0.38180397916957964,0.48412630421489733,0.38597166562973495,0.4459214302962222
0.2808972492559666,0.22583085026194918,0.24244292821442756,0.22030505104621526,0.19849007353934653,0.1263344294223898,0.22840134999173492,0.15755575803734329,0.08350467878853006,0.2403358235410289,0.2157026376723201,0.12166288759972219,0.216170920728353,0.1575641221449803,0.3377885098005839,0.10650111087994102,0.18646742411783843,0.10477559502773745,0.2872674570541355,0.3624575208816529,0.3216558889335989,0.3439661965667103,0.34786910637834145,0.24554717523028025,0.3135227299006623,0.2608949142218894,0.25435314475864007,0.11311847505269308,0.285689309178292,0.2614021578236891,0.2120388282105008,0.21195935465029625,0.2937126876815734,0.1200398609001147,0.16135850338577123,0.08052306377767306,0.3386123546368206,0.34801149282726324,0.22690549630683732,0.1602092628777487,0.21848646479468103,0.2024953478417176,0.16613580725985652,0.1855605154225155,0.1623265276974004,0.22831217349932098,0.19402744337912206,0.17885331057853038,0.33965060486887666,0.13134641442997075,0.35292166271928177,0.29448514122228825,0.2662231239131033,0.2420306084784274,0.24386072738074857,0.2806142210798973,0.3027045115282836,0.226701441353278,0.06335473399975682,0.2454585120447796,0.2764486753070466,0.28338009785343143,0.20940713513265385,0.22445074604574217,0.40007226797266016,0.34825262340151225,0.174786887620083,0.1677861962315743,0.1582950570499363,0.1710048180792105,0.2187879032946482,0.20728542892114787,0.27913220478043294,0.2597057316790573,0.335352974268646,0.2163074981946147,0.2432496441119555,0.1785463403228824,0.21650582780763686,0.30156825922202524
0.2676527423754029,0.35546670367610594,0.2666160533724089,0.29887380148248627,0.2802780463572334,0.27004719383726206,0.29154950805642177,0.2453599568405807,0.24525441693310523,0.3373264465036425,0.2760753641932281,0.2461363924883211,0.2524568550229213,0.2803263638544845,0.3268173304807852,0.23708782596609235,0.26272120390160203,0.22693963894771096,0.2921468289191542,0.3544895866825017,0.3141611608046686,0.38500893353394156,0.3341928833885117,0.33957954670802243,0.3217334211931165,0.2656767263886917,0.26466658315007385,0.25780086583710893,0.31928751349227974,0.3602833490427794,0.2311936701503496,0.3284295515200383,0.3667904378915776,0.2726121855384971,0.26344264726242156,0.24431501153718585,0.3345785898764619,0.32640914344699207,0.31239455545311556,0.2917326501248099,0.3245657372440574,0.3439990422561328,0.2589847038717609,0.3268239765029222,0.3090509776673129,0.29335256154126754,0.26327722082481186,0.24296168209167757,0.3506432631551093,0.24116311799210138,0.3225369448482504,0.34132136592704077,0.25845776298365214,0.26830539945280196,0.2656642809430531,0.3169183691669867,0.3303856584454125,0.29872321990136014,0.22496628322780474,0.2908166721256886,0.31419052372269973,0.30977308627947164,0.3332216799276378,0.3315190653561484,0.36738057801328955,0.36786755935807913,0.3097782951097764,0.28103403524822895,0.2544136661731735,0.26746315608482313,0.3507523700148171,0.32101384356946905,0.3195365173874641,0.309610907813608,0.31133343449047407,0.30298463137869425,0.2987766605065824,0.3066747240267428,0.2877704641325427,0.35155525580360714
0.18321508077315493,0.5876082358728699,0.2538744522904116,0.40331605780816054,0.39165063799129785,0.5188135306891966,0.36110839796400207,0.36599779277067845,0.5251229839800973,0.48804727371989937,0.33911424974224463,0.4459130403626654,0.2630884993423666,0.4843737957471912,0.2493081775648259,0.4474599215540419,0.3603664239080988,0.4163326277445156,0.2424457094645546,0.2839555582574725,0.24229871628895036,0.4155269712839559,0.25215594272028297,0.4835162687856019,0.28054259839264895,0.21507199492336002,0.22460138028180227,0.5048769851517293,0.32883283666528024,0.5170993089890191,0.20624297783062648,0.5253672077914832,0.4651086667139814,0.5419060239130904,0.4181838001708697,0.5282323570772325,0.2711323262424683,0.22891720645880934,0.43353940589156187,0.5177150097105508,0.4959087304759212,0.604462596777706,0.39263860950843127,0.5833720639118822,0.574241871749539,0.36716080654511873,0.3455292981566724,0.31245639645435985,0.31720899731582963,0.40828567955176154,0.20882283752344197,0.3807124258933814,0.18356795526733005,0.25988610389541383,0.24814748433333395,0.3317098840011332,0.32895313551186117,0.3882845063836405,0.49625193401803025,0.3223689043138226,0.33157662497368307,0.3037364400517692,0.5487707152516192,0.5060935642762555,0.2513073865941375,0.3528111866818323,0.5474713788712502,0.46366997009500577,0.3944757532769541,0.4104492562115534,0.5882713555639673,0.5102308388964227,0.34302382731097264,0.3519455291545227,0.2083249133029824,0.4264375688784577,0.3524070877587943,0.527590655460623,0.3752575133003931,0.39828254801907037
0.079543317419344,0.3236061998266282,0.1080985615476697,0.199122543293181,0.18576309717060768,0.24900961616268497,0.17353062930995541,0.15768207147719118,0.23944498865149422,0.25997604298793003,0.15604677416282303,0.1991312257670973,0.10793386852127217,0.23551948955918472,0.1220547502517303,0.1954545350248284,0.1620738408086648,0.17462183751404578,0.1099534011449274,0.14765181597587168,0.1154551592785591,0.23127397372183092,0.1251880068351978,0.2581538931534469,0.13825106534800208,0.09128297214823886,0.09490562308225887,0.23550753653180545,0.1645784845525659,0.28428087171296623,0.07922114526856804,0.27793072079255704,0.25590064532418033,0.2625582149550841,0.19275328585127258,0.2405366862594977,0.13602483192391057,0.11094294716758314,0.22064308327888796,0.25866114185309136,0.2598779818725128,0.32899741450939557,0.17740394138232693,0.31004689071714114,0.2973643641655807,0.17744403366822034,0.1545081011666406,0.1292257311239801,0.1660004894646695,0.17745939187526685,0.10048011245426301,0.20003571472733936,0.07761345228061274,0.11170008831748707,0.10506317032143338,0.16551132522259426,0.16768525480093924,0.19084719068050315,0.21362981766523922,0.15230001424616696,0.1646536281825285,0.1479560422748769,0.2930207419014043,0.26817444974281557,0.1310334850957425,0.190490663141258,0.28284134404678285,0.22472451725262851,0.1763613262116823,0.19044469834126937,0.3222644080089637,0.2665927193129438,0.17256828814315894,0.17453502572528387,0.09834382260313622,0.2133151685808373,0.17126508401084256,0.27052926503718144,0.17982220072006802,0.2129289660384908
0.06637991109488292,0.32145429086365074,0.10452569562221513,0.1960493612709886,0.18235571081681531,0.2452359511190274,0.17037308659736522,0.15368178035332034,0.23520446944873474,0.25757003345582036,0.15263595859231946,0.19502506084279053,0.1041367897504888,0.23198482320609703,0.11963507853947344,0.19118438244252517,0.1583916474274269,0.17021940602933258,0.10677246156896911,0.14584949514212686,0.11265174745554861,0.22994477298619467,0.12301884741171715,0.2557993315164597,0.13579558158528213,0.08271700416778872,0.08772314514957072,0.23152637858320596,0.1620094856573851,0.2823115513786006,0.06594618026567056,0.2752955282196381,0.2541295018712617,0.2587996720620612,0.18900094972128703,0.23627444689975632,0.13384051931038538,0.10832123509751883,0.2177968137941476,0.2552964581098811,0.2571997697666792,0.3265882812641026,0.17360752913095548,0.3073068138159474,0.2942701724475445,0.17431286620634565,0.15085732315614395,0.1252640370644722,0.1640788202484556,0.17332131226279926,0.09596279664127418,0.19784572590293026,0.06366974589716612,0.10817101921989745,0.10118355960391509,0.16289090149019583,0.1653404424756873,0.18779118589691388,0.20906692173388827,0.14918257026548193,0.1619787540427148,0.14523150374150817,0.2904562168836788,0.2656267785233653,0.12953339987326087,0.18887737964752632,0.2797963196812871,0.2212315986498834,0.17247988149769272,0.18677704264676737,0.3200137949723337,0.2638238559984627,0.16998535216704833,0.1717417349226089,0.09289141323528265,0.2102916922126364,0.16825910705517577,0.2674472593053224,0.1765738832229601,0.2109244133628816
0.19213108393590742,0.46988665496381493,0.22982282070965376,0.3303593275677557,0.3119772722535394,0.3723870285698274,0.3028043906015438,0.27422284205539443,0.355912403023851,0.40154077225418994,0.28112235026227944,0.315866605244015,0.22568935770345083,0.3617246831317793,0.26336105373322666,0.3096558379880918,0.28345574188100753,0.285954690942535,0.23899299036262703,0.29752026154661854,0.25208817296826225,0.38615640438607446,0.2692322503499494,0.4003136741002765,0.2764955307302798,0.20845465886979098,0.21294120650175857,0.35548005875219546,0.30141959764043885,0.4318378504405983,0.1815677765885996,0.41710696221380167,0.4052018018529391,0.38663399909315727,0.3143207905912908,0.3567410114488819,0.2792696508131032,0.25258527354394167,0.35552109420091166,0.38794520426095686,0.3980210097400405,0.4722887866544013,0.2977364025202034,0.4487810402097744,0.4313141548652472,0.3072032660897572,0.27604877758426594,0.24511212754668735,0.3127977077960741,0.2928170722304607,0.23999161096838467,0.3427452890267687,0.18648980141569815,0.23410769016097993,0.22615967807304418,0.301705993624429,0.30771402461333974,0.3220494736224835,0.32437336749947454,0.2814093008395939,0.3001076115890326,0.2822433116842477,0.4334797902530122,0.4081840695006577,0.28880187926349704,0.3417911051292791,0.4169923968625131,0.351128591338512,0.29541935687383697,0.3131337293485593,0.46731788006992814,0.4037776155160488,0.309460259420426,0.3087229912795886,0.23277511802827658,0.3456569744155802,0.30251057910072143,0.40384698341642083,0.3080641041601513,0.3583089056459319
0.2614933674427665,0.5401234315835645,0.2961520834957073,0.3979555350171552,0.3786941392908882,0.43864008820848205,0.37004838136442425,0.33923252730922854,0.42095366395578937,0.4709446085276876,0.3476260514799035,0.38093294667894206,0.2913321965753602,0.4284638356586738,0.33485190375419827,0.37427574584989526,0.34931644321012356,0.3500587029659202,0.30761129485541766,0.3709773472070335,0.32271145888280844,0.4597624579193202,0.3414522681770997,0.4698190474681268,0.34701140120923907,0.2755659640158891,0.2797189669677379,0.42113209281450215,0.3704340835814823,0.5022786078117234,0.2477839050779161,0.4861073115161294,0.4760102065947361,0.45301542246405635,0.3802296238662788,0.42173682593428075,0.35102079334992153,0.32478565466425846,0.4237568162664403,0.45523010066035396,0.46683620212499116,0.5420157502284428,0.3634212806362921,0.5177183930594869,0.4994226297563588,0.37453334663365445,0.3419334088190247,0.3099912553518072,0.3851218358721758,0.35762992823990075,0.312472944994938,0.41278397573114084,0.25502892158632384,0.3004389725879143,0.29251506936682914,0.3704772725836812,0.3777541726836955,0.38963598381254594,0.3883965643457338,0.3486148950937821,0.3686533105946051,0.3508570725387521,0.5027067069299881,0.4773238163535024,0.3636207282218159,0.4149528464748282,0.4851293265732225,0.4178972184579187,0.36088050652385883,0.3792374323883186,0.5373441489431611,0.47243057847985326,0.3782729363369931,0.3768195444917274,0.3043967714989927,0.4134509363680951,0.3700957824109458,0.47183478285760017,0.37513160259294803,0.4289138302140964
0.1721695871878836,0.1098141700100423,0.13863866616156859,0.11310821729302421,0.09423934290019477,0.023639372105701863,0.12211070358796172,0.05903703580288788,0.0010757316792270933,0.1270103388999409,0.11214565082807311,0.02303544587140134,0.11621083007019213,0.05323866822647187,0.21468144608190728,0.01043529537854906,0.08508933830020791,0.010348845836969704,0.1750821875393384,0.23298013903215029,0.20207220192780664,0.2141628896337413,0.2225421741983731,0.1317105167560632,0.19437818066594487,0.15518720717114912,0.14956151451814,0.013360769768150298,0.17079703742110006,0.1440278475462422,0.11542050475088071,0.10006736078632487,0.17277717797806402,0.01725586386890241,0.059818812253576124,0.0005468834940826945,0.21451313780182824,0.2235379101405808,0.11756884291638557,0.05405491845888209,0.10721293607670823,0.08817827401617548,0.0653481513020198,0.07387891801239842,0.05341543632180412,0.12176026101598843,0.09256901253280934,0.08077360426293279,0.21367681950461065,0.0334895831857046,0.2281182586048611,0.17610279032626724,0.16069638417864193,0.13804650374333602,0.14004657210982424,0.1666498580173577,0.18432945389486477,0.11942222864581702,0.0,0.13822544819743324,0.16332728120333523,0.16982175844175088,0.09675863308135421,0.11209326923395982,0.26398265302906654,0.219317818285507,0.06578062130750154,0.06336192555232154,0.05825894803470724,0.06881098621150862,0.1034728197540627,0.09655394703402771,0.16508782254231677,0.14890562367845117,0.21423811234071222,0.10844871437147849,0.13509062335122987,0.0700389405633416,0.11107983758406807,0.18118302923201254
0.17938165360883437,0.2504927961301909,0.1782716868896289,0.20418319534935134,0.18906948634093,0.18078026737279854,0.19824635668790308,0.16097146029153622,0.1536406214707829,0.23570468771930517,0.1857110437192264,0.16150772541308708,0.1666771394909896,0.18905725131517312,0.2275291124059099,0.153890757501158,0.17490828461664887,0.14595616809338297,0.19912485390141813,0.2503673963073947,0.217182170027355,0.27518286090753963,0.23373594716468726,0.2375702028081482,0.22329482191397446,0.17763778430420038,0.176772904058232,0.17045254551635608,0.22112923128341275,0.2545139622482949,0.14992820639801832,0.2282275105250143,0.2600083524391232,0.1827212712440035,0.1754636761444415,0.151808275303801,0.23403226939139837,0.22721087303952783,0.21519662875535844,0.1982870453180035,0.2250759634562304,0.24110549560945907,0.1718431064945039,0.22686856824032997,0.21239657640748338,0.1997140633798478,0.17536989276182868,0.15911004081001764,0.24717262372572846,0.1576499133759022,0.22405230790682604,0.23930513195812034,0.17182406510497367,0.17963780636558277,0.17750975927603202,0.21917392859080329,0.23034668113996248,0.20407799499773602,0.12943546129229214,0.19774650756546944,0.21693377750084908,0.21340318028352281,0.23223456828372843,0.2308320895454108,0.2609235415700431,0.2612274849336954,0.2130038077021617,0.1896460815746028,0.16814832674599914,0.17874406840453924,0.24663824967897993,0.22217763464939844,0.22128380551728588,0.21310548816541897,0.21491972388024022,0.2075263164629111,0.20420656470564647,0.21048311669047326,0.19512590783923645,0.2476846620305047
