sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.2778340573712756,0.5698723994147419,0.3141587709555855,0.41838167155583983,0.3977565275916691,0.45732189263150497,0.3899386828633646,0.3556534736719669,0.43742770099822503,0.49561051680927687,0.36635948199708457,0.39744015520311937,0.3082582346593337,0.44776186135429286,0.35233745236132274,0.39009824276233046,0.3670509851561549,0.36509217823888473,0.32619749240358703,0.38864191488272354,0.3405399235497502,0.48473114652529464,0.3584688771957788,0.4946186380938339,0.36661039227252845,0.2931322526386956,0.29738774103761245,0.43857592510682625,0.3919198737020796,0.5303611475708391,0.26307880630762165,0.5107534686842812,0.5030910310082403,0.4721333809354225,0.3980362220631569,0.4381510908135191,0.36943426960615194,0.34065203159931917,0.44539272806578667,0.47585269893949567,0.4903540006331559,0.5709032716628626,0.3808836430073795,0.5438759115809122,0.5231607032398727,0.3945565111254365,0.3597050264594739,0.32621152373756357,0.4054798626073195,0.37374842044739903,0.32707498019608783,0.43593846995609253,0.271550301518637,0.31857519067386114,0.3104486857989413,0.3919186425059445,0.39937657175038815,0.41005202557456094,0.40330374880487313,0.36844501166947025,0.3899898481234724,0.3715862739145764,0.5286154169992007,0.5017627249072701,0.3769533660984049,0.4365238361165428,0.5082059257810966,0.4370686081204909,0.37799712254465606,0.3973464719433753,0.5665473851183325,0.4958662942756804,0.3999870088336842,0.3980461701591562,0.31998750393892045,0.43419366622735606,0.39052178368465934,0.4941199680806767,0.39474347483635286,0.4530246666367146
0.3069982004604543,0.3202092496351422,0.2741302876100383,0.25235711228822777,0.2319807991858563,0.20042704315868196,0.2601052560436848,0.19459851954829552,0.17303230754227586,0.2778675370414183,0.24908903092658033,0.16174758459520827,0.25099782484879707,0.20609573803241465,0.352151920306736,0.1496989271631257,0.2215451050097572,0.14441588939099603,0.3118912852553143,0.3713466332847947,0.33942961846993003,0.3611945077478889,0.36001365478303615,0.2804004226304298,0.3329745802026436,0.29021389471842984,0.2846280931974504,0.18204671276401782,0.3098859649564142,0.3069379397547529,0.2483128677279764,0.2704752827200194,0.32096875643612033,0.2111307207487334,0.19696025842657028,0.17300421007537836,0.3527735394667685,0.36003000912875005,0.2589984178182764,0.22606262971238228,0.2623407262661075,0.31555548434417197,0.20196201850743406,0.28814183974055374,0.2649135286498237,0.25991196948380046,0.22888927396807346,0.21558462687891164,0.3536746354737146,0.16930544315647084,0.3636111685636629,0.3180122135032314,0.2949735849250163,0.2736994862746534,0.27542141090327366,0.30564468775762443,0.32399128999135945,0.2582943624603255,0.13911144709504494,0.2757704439858305,0.30218001806566497,0.30817254476368094,0.2827621787850334,0.2714380316533371,0.39919483611872725,0.3616106638107662,0.25541003405725093,0.20709814314785258,0.19464422650259167,0.20608231916176753,0.3156027439400082,0.2583289963810092,0.3043265375839036,0.2877280623547462,0.3501860754606464,0.24881000054307845,0.2733652751996328,0.24608366380328567,0.24903088221015204,0.32457920768538456
0.2837955097962508,0.39545178164764216,0.2822109548817753,0.32020098602082653,0.3021849358843343,0.30692669301152,0.30754751754789483,0.2670720878374855,0.2870808309479208,0.3668977600538017,0.29186054218455354,0.28060012940609824,0.26922326027394444,0.3112339194278703,0.33476866624372265,0.2707512479733976,0.28207937121740184,0.2586558213358426,0.30491609075318454,0.35752105292854186,0.32398143871183216,0.39229845625298815,0.34102759554937656,0.36952435825893576,0.3301636903670583,0.2817046510296102,0.2806983941222815,0.29252120538012566,0.3286118178459739,0.38570277744579706,0.25006604059618703,0.35964002836605335,0.38875317641832235,0.31519124534530973,0.2921723103192738,0.2873596034900116,0.34120171666227456,0.3345880643819289,0.33743921683643185,0.3253540048816272,0.3535711494325185,0.3924236153299217,0.2834339936098929,0.3717057758407684,0.35496252229835834,0.3099132053331493,0.2809493641992124,0.26045624303301035,0.35438186514797243,0.27007716509272045,0.3314469585551642,0.3522000670894066,0.2754203402204563,0.2836935872365224,0.28139573764308545,0.32675036443441774,0.3380653598484919,0.3174694707579633,0.2621790960676553,0.30369861412489413,0.3244061500188425,0.3196886365370703,0.36617288886868565,0.3592983167340003,0.3682669209165988,0.37035955771557805,0.34768719430101375,0.31423400855171074,0.2796293572447526,0.29421819979499353,0.39200243970044124,0.35116679452722493,0.3298208013261706,0.3220884736670076,0.321836191684581,0.3280264852839404,0.31283901664481295,0.33992226550341154,0.30618027163110256,0.3629735938947965
0.17088891510982734,0.5760441923326569,0.24145261731931092,0.3922102665218564,0.3792926366118748,0.5061248823594392,0.34996975396216484,0.35114394413703187,0.5003649652461485,0.48630858736966626,0.32714068450009215,0.4361558260766312,0.24951043193874556,0.4820932062691218,0.23970603007965852,0.4375274262733018,0.3470441693474725,0.40179926873456245,0.23190934827044396,0.2744165095454382,0.2325733463182993,0.4040856307774202,0.24260134774517977,0.4808256106820662,0.2708916685509053,0.20258052813609043,0.21202656110717505,0.49330935128532183,0.3190023150828403,0.5197845375129835,0.19087090049248082,0.5245774484065505,0.45839942897869373,0.5209209892064508,0.4061246110393015,0.5015308280658837,0.26157638805935934,0.21931564873681347,0.4247898158465487,0.5118608199330793,0.496135472438451,0.5829184715139246,0.3787025864476365,0.5648429110127402,0.5532020172427449,0.3560206680746344,0.33245632521757323,0.2980520028243484,0.3076467584435707,0.39399955104629597,0.199192565498243,0.37044830035689563,0.170494977376808,0.24759936930875767,0.23564967781541532,0.3218250267167236,0.31922401968993513,0.3770924265502237,0.475743446849773,0.31164725690661416,0.32165823437943314,0.29388547647332425,0.5448426470269003,0.5079582702168202,0.24152614963759245,0.3426662903579812,0.5371412611288463,0.4583252002889312,0.3802554099921831,0.3980543714087416,0.5751700524845518,0.5108064421728324,0.3330475094788437,0.3416725799043889,0.19853291299263282,0.4169804188295826,0.3417125341474045,0.5228786591524731,0.36369441570790434,0.38783031326737033
0.08163350643428263,0.3282800941175923,0.11254035596610569,0.20405564340025567,0.19069252343690346,0.253667543393365,0.17846669012438893,0.1626043878478173,0.24405916644157233,0.264815239920713,0.16097771337406971,0.20392993982400878,0.11236598047440902,0.24026497226221818,0.12692131136665413,0.20024076531781226,0.1670007818029762,0.17946988631926877,0.1143997987420144,0.15266155616451438,0.12007136308263142,0.23631480499013363,0.13017351233475058,0.2630065058151825,0.1432226782887135,0.09388353444761229,0.09761667130263288,0.24018330500389307,0.16954663306586734,0.28910536722218244,0.08130268440080997,0.28267567391562687,0.2608381032810994,0.26716715302134697,0.1976276475521893,0.24514243879978695,0.14101199790344698,0.11542276638989518,0.22554420370674275,0.26334827084320955,0.2646760357034511,0.33361276224411196,0.182322442805589,0.31466773400132836,0.3019643060788982,0.18238174448968042,0.15943582175653023,0.13414952599854305,0.17100575140569574,0.18233681519795286,0.10378716856200633,0.205028532308915,0.07970157681100268,0.11624542947121823,0.10933236764443516,0.17047643686843658,0.17266698844191664,0.19578963860272866,0.21828709396631418,0.1572367619141995,0.16961532609028088,0.15291313508095827,0.2977274093576477,0.27296556046659776,0.1360578506072045,0.19551459095262994,0.2874999682333088,0.22951604986123933,0.18127451047407098,0.19533734815957104,0.32692694648979775,0.2713537630599754,0.17753630959593897,0.1794907047532928,0.10124385722295959,0.218214025718172,0.17620903307954755,0.27522381400799134,0.1847547311902935,0.21793266473702225
0.0718226312135921,0.327631269525241,0.11030373615753851,0.20223928888141546,0.18854973459067936,0.2514312718369137,0.17656466571125265,0.1598838349971679,0.24140535410449296,0.26375131750678216,0.15883098729008335,0.20122643753849898,0.10991544874099271,0.23817815042292506,0.1258153694111669,0.1973878366230497,0.16458968951686714,0.1764255250272797,0.11264392088516857,0.15202779008726242,0.11874132546828663,0.23611695047172135,0.12920184538625903,0.2619801916680694,0.14198067511958637,0.08926837439039906,0.09421367103413361,0.2377245827394677,0.16819509395818377,0.2884880597587284,0.0714205585219697,0.2814783723856285,0.26030504284392136,0.2649942324706648,0.1951985931665064,0.24247551863317401,0.1400228883664071,0.11425911611512705,0.22398367127722996,0.26148705224032326,0.2633836301098725,0.33276740132046845,0.1798063736573861,0.3134895623827281,0.3004566718908233,0.1805040487904787,0.15705525490046973,0.1314667167602486,0.1702578933353354,0.17952415288239176,0.10213990632635882,0.20402668727808027,0.06899826318732982,0.1140771102690782,0.10693250821843554,0.16907701506892897,0.17152369239029516,0.1939811883233721,0.21527278457984086,0.15537433086310737,0.16816545130672897,0.15141915573616493,0.29663790317449024,0.27180912548871183,0.1357090988471377,0.19505297462955515,0.2859828722356717,0.22742493619392676,0.17867976627069057,0.19297382774615304,0.32619169603815173,0.2700083482004398,0.17617090399528895,0.1779294088194145,0.0992288789555382,0.2164805915842917,0.17444912033369575,0.27363461465289973,0.182766275586212,0.21710328546804522
0.20213601868217146,0.4801452426955565,0.2392813014940073,0.3395122195072451,0.3211363671897932,0.3815494099431827,0.3119597619189356,0.28339410283328714,0.3650834339382561,0.41068105161241275,0.290282955495154,0.3250374583480575,0.2351651283952329,0.37088361840695977,0.27006799835142103,0.3188298972294534,0.29262091803438245,0.2951324693367852,0.24816337549936243,0.30306868339454957,0.2598138194328711,0.3945018848732838,0.2753015568617558,0.40945325085356377,0.28495945959328445,0.2180474957736692,0.22253430878471778,0.3646467204764428,0.3105658038443847,0.44124422968208654,0.19196983097636733,0.4262500392003903,0.4143329596044394,0.3957954684093126,0.32348562322462737,0.3659123682329262,0.28621968816866034,0.25843267001613757,0.3646695022729523,0.3971002847220745,0.4071653746721853,0.4826154099086938,0.3069028324515013,0.45849397464146124,0.44068589123314134,0.31635803076335983,0.2852137832245399,0.2542843253023457,0.3203695949014889,0.3019897454180562,0.24524129516100096,0.35188437006716733,0.19687944756251619,0.24348375108838782,0.23568060744917785,0.3108529765795729,0.31667639856627255,0.33120243382445036,0.3335517275011912,0.29056494287722995,0.30925549147308495,0.2913926542345879,0.44290628012291866,0.41732617900347563,0.2898597779197042,0.3493245858044827,0.4261414936057506,0.36028731850486084,0.30458738470398367,0.3222971749861536,0.47747132242338713,0.4129231097520162,0.31860638100794336,0.3178723735865745,0.23948981074657485,0.35480847706993096,0.3116635485085086,0.41299712478167266,0.3172207204647944,0.36744478597010566
0.2637965190930817,0.5472993079032795,0.30019958562408006,0.4019912401192783,0.3827359345270041,0.4426851129362089,0.3740865206666614,0.3432862675558893,0.42500718181087827,0.47534823554601635,0.35166932953572405,0.38498628796741186,0.2953846453870709,0.4325054760025291,0.33385417395820394,0.3783322353239772,0.35336420918026656,0.35411884359017254,0.3103115930621314,0.3681234381238893,0.3230047372947674,0.4610588873539415,0.33943318316115056,0.47420253702649884,0.3485072981596176,0.2792467662089078,0.2835798308909936,0.425181320025889,0.3739998619203431,0.5075383678286337,0.2518469712705125,0.4907922492181774,0.48045426807714653,0.45705955220034683,0.3842770531022665,0.4257906638465475,0.3503694805968582,0.3221996004859256,0.42778811953074136,0.45931390158875546,0.4711523497043104,0.5492207667347805,0.36747027771064544,0.5235460664306972,0.5044506934792872,0.37857089031984437,0.3459810073641638,0.31404591557563716,0.3852508941036658,0.3616850557800534,0.30891252572454764,0.4163446786051643,0.25822003006033134,0.3044856231033398,0.2965631049881475,0.37417569170179066,0.3806309955688366,0.39367175584160047,0.39245727816908216,0.3526533001814102,0.37244976525959594,0.3543777669770447,0.5079154377267189,0.481844871880896,0.3554947337159068,0.41498216125908316,0.48977164365626813,0.4219386540096369,0.3649310725547568,0.3832834996273144,0.5443412062930321,0.4768492433509125,0.38205257380139873,0.3808518036998573,0.30266435015455195,0.41748527783090833,0.37413156346333637,0.47622937912038377,0.37917096425779384,0.4323690486655649
0.21380632763913127,0.18853200287295846,0.18109252878235416,0.153967963065265,0.13679373504143594,0.09121863370116771,0.16325738605389958,0.10480366079859864,0.06700335659232148,0.16491824511667644,0.15457413756259533,0.0694999422813668,0.16016758931029754,0.10029539994287344,0.2500895653894168,0.05677647801170646,0.12905973116523292,0.05748978615415111,0.21497595834771285,0.2653117011878412,0.23923546292697687,0.2467099271187309,0.2568683175091706,0.16935867647906386,0.23165992373655214,0.19732765577341957,0.1918984486764198,0.07565623620257272,0.20892840692245945,0.1829777123984804,0.1608576676195422,0.15099075815496463,0.20764012675512925,0.09899663425038523,0.10432286869359944,0.06674223674825344,0.24957127558280456,0.2580282491560337,0.15740659709382882,0.11223522690122463,0.1471816355994603,0.1838385746309266,0.11003210299102445,0.16152242275849862,0.14241713528901087,0.16279305357027563,0.13632831826953404,0.12620297370677483,0.24808750714686287,0.08013357346796637,0.26218017222487827,0.21261346951672955,0.20321822518280933,0.18039770717553716,0.1825328795005667,0.20503666655268143,0.22140084238190177,0.16014568199350646,0.03936149406060993,0.17904348365970846,0.20197532028121093,0.2086249064525488,0.1583953744625555,0.15427356189668198,0.29134705542141226,0.25242219927190684,0.13640700436634076,0.10657742505222272,0.10342142336857302,0.11282961502931384,0.18455878896551692,0.14332730986722497,0.20333090452432828,0.18819829309886482,0.2504121118383122,0.14913689160427296,0.175443417750331,0.12871487166531725,0.15273886668215056,0.21689307963610643
0.21014698163797121,0.2980967694982709,0.20868221107612425,0.23538889325118606,0.220370934886074,0.22467618577808712,0.2269597798536678,0.1914578688839397,0.20650344364647344,0.27859153457083907,0.2153401002420441,0.2029798820111001,0.19740572219666014,0.23417068968153953,0.2541516064131898,0.19635596665323624,0.2049411350531887,0.18247447215079335,0.22836028601527933,0.2737345975573527,0.24484428057656374,0.2969271644627146,0.2595495705989885,0.2789951256443965,0.25013972548470015,0.20829364138113748,0.20740901501127976,0.21374183281471723,0.2479353863381776,0.2984721356590584,0.18084816692792244,0.2713845551680122,0.29296370837589614,0.23045718704122167,0.21105578083935267,0.20673652948519014,0.2596783724225498,0.2540191101980185,0.24956687013718742,0.24210967848488305,0.27102806554953285,0.29624673525929124,0.20422250517337162,0.27891665764218126,0.26462673991170393,0.22847084240207685,0.20537130124647865,0.1895394181482283,0.27076289304614337,0.19238307747028627,0.2513307808905207,0.26410960019284724,0.20288673546517977,0.20995959987806698,0.2079829446423289,0.2461533139345001,0.25613464233540756,0.2337468011777403,0.1853758727048643,0.2266800276181324,0.24412559975519021,0.24106206924604062,0.2767881943207034,0.2758818386782363,0.2830237763293391,0.2826047119453547,0.258452147948329,0.23316617689046645,0.2009031646809179,0.21302585476312938,0.2952547680846572,0.2664419595287294,0.2480058000661735,0.24055091689336516,0.24303097362041487,0.24161195834249602,0.23243959603888326,0.2545427092981091,0.2246316324567481,0.2725585615385915
