sample_id,freq,n,rmse,cvrmse,nmbe,sim_eui,meter_eui,bias_eui
sample_125,daily,365,0.06951954413606913,50.09156883910587,-9.977146982920884,45.61626979291765,50.6564960885305,-5.040226295612854
sample_073,daily,365,0.07035825677269379,50.695894317585456,-0.7803608276537505,50.2622756595502,50.6564960885305,-0.3942204289803044
sample_112,daily,365,0.07100312925735643,51.16055033424025,-9.097970916260545,46.06040941892901,50.6564960885305,-4.59608666960149
sample_002,daily,365,0.07145464065812505,51.485882076476294,-6.910621577551179,47.165408240087686,50.6564960885305,-3.4910878484428167
sample_151,daily,365,0.0721844214229278,52.01171785218308,2.8704550028926725,52.10658425609177,50.6564960885305,1.450088167561269
sample_159,daily,365,0.07240767330709298,52.172579625129,-15.850371022435455,42.6492514364014,50.6564960885305,-8.007244652129103
sample_107,daily,365,0.07258371848764586,52.299427109387494,3.7560834525948765,52.55398347833166,50.6564960885305,1.8974873898011566
sample_030,daily,365,0.0726392586582623,52.339445989176525,-11.577032890056161,44.80804405133767,50.6564960885305,-5.8484520371928355
sample_156,daily,365,0.07299490346602562,52.59570207646441,-13.08564280107636,44.04592885384058,50.6564960885305,-6.610567234689924
sample_085,daily,365,0.07303196581059512,52.62240695503364,-0.2015455607744732,50.55467988426706,50.6564960885305,-0.10181620426344296
