,t_set_heating,ventilation_efficiency,appliance_gains,infl_rate_m3ph_m2
sample_125,24.862350544753056,0.8257012265982355,10.494112657933801,3.3148726075539328
sample_073,24.070002970192323,0.8585593651820556,11.451225482054772,4.579480381335349
sample_112,24.293285165555815,0.7036689286925976,13.153557474204357,3.3738845639402295
sample_002,23.8825556892359,0.8119207080906811,13.012878464268933,4.59213935694723
sample_151,24.439930941634543,0.6791973139440299,12.479044577367457,3.2327930405328167
sample_159,23.04555903682194,0.8936761831100499,9.944217047452165,4.228907177088854
sample_107,24.485688928173495,0.7934972216046385,12.55745558325304,4.3515059115707695
sample_030,23.79517772468365,0.743026006957592,13.993585662304618,4.173726911592976
sample_156,23.16418948580472,0.6928318129840934,12.152950480512612,3.2253502654380637
sample_085,23.777507473217927,0.716764283196991,13.121063787036118,4.010640601772994
