,sample_067,sample_045,sample_063,sample_032,sample_002,sample_035,sample_042,sample_006,sample_014,sample_012
2023-02-01,0.22736007538462338,0.2371073871067604,0.2643553797645091,0.24577723023714396,0.21726809746776155,0.22220175802594905,0.2163310044825364,0.282122836270206,0.2782510583881914,0.2793420027088874
2023-02-02,0.18847667707223528,0.19168696981413866,0.21551068131492174,0.19334564868929724,0.17217647408854117,0.17906223167429247,0.1719045098925542,0.23663711634065251,0.23047889357867024,0.22999438263128302
2023-02-03,0.20941830422795843,0.21542412345098247,0.24074581311873033,0.22017336412163638,0.19577102289735102,0.20181442441242378,0.19521112463999304,0.26040269975735897,0.2552425039421921,0.25545142165155493
2023-02-04,0.05637095183406868,0.03370932084277297,0.0991099912808942,0.09465892177982481,0.04509401094450752,0.12090750660623528,0.02093168951178675,0.08978285094254981,0.12661279173723522,0.13128117178548715
2023-02-05,0.22018796076286856,0.2121837540613406,0.27660198654430257,0.2695590915803065,0.21190024637983892,0.26862741142565394,0.1929233311757375,0.2743060527035931,0.30007841616065745,0.3055473814638411
2023-02-06,0.3307585298756382,0.3489177509136174,0.36846703621168125,0.3426913442171796,0.31710772007954385,0.30154897664405067,0.3238212504385633,0.39743710268680127,0.38039151518192704,0.3803521603528069
2023-02-07,0.21317132509050843,0.22129047737046836,0.24756311291550187,0.22806600332955337,0.20150543459012044,0.20680497513598564,0.20078088288545445,0.26621389198882606,0.26169749488950295,0.2623800381368243
2023-02-08,0.2076687575652716,0.21506160169561148,0.2410678569174063,0.22118293383070528,0.19534120411769035,0.20097969032181504,0.19464457417466804,0.26005334769576216,0.25535301892194084,0.2558716008249523
2023-02-09,0.24581733433041802,0.2556423090891017,0.2829641517067998,0.26448680815605624,0.23579720418686623,0.24070050494970877,0.23484875232312136,0.3006591282402222,0.29683446599372115,0.2979635576255417
2023-02-10,0.23289656105684448,0.24028195589050227,0.2662647279008647,0.2463403172394621,0.2205631918270584,0.22647947201341867,0.21986922408660542,0.285273564723843,0.28055887841192534,0.28123023568833677
2023-02-11,0.031969942452219395,0.008621238677745625,0.07154570052069856,0.06626284452602578,0.01882211219680055,0.0952110443533961,0.0019836379928834433,0.0633944866609075,0.09656125698140242,0.10017227189686034
2023-02-12,0.13151460489640812,0.11470087600808285,0.16972611869755622,0.15733707329006877,0.11513002019754064,0.17079478037132043,0.09753807038856847,0.17261104870887717,0.19592219320849827,0.19924035975445314
2023-02-13,0.3485129373867094,0.36924883185407753,0.390399982040345,0.3661577073934431,0.33730481043602073,0.32108818543440876,0.3435034330038323,0.41795367058805605,0.40234280225379687,0.4029597487748233
2023-02-14,0.24578189670490524,0.25660947729535954,0.2850325092501654,0.2672731283114917,0.23669104105900896,0.2447354444573211,0.23569595797432175,0.301559295235168,0.3006568856922387,0.3028042312701225
2023-02-15,0.21923005660986525,0.2280878840994914,0.2548625449735787,0.2358022371751953,0.20829298292790502,0.21343995609020414,0.2074458527404716,0.27309447986013224,0.2688764411109779,0.2697488542119493
2023-02-16,0.2180763171250007,0.2246687737631337,0.2502798812946347,0.22999804520556086,0.20498725620584962,0.21085947404650854,0.20436950897722608,0.26965299630916134,0.2646871433395785,0.2650269293012916
2023-02-17,0.18541474796845106,0.1896466100774735,0.21407950510635373,0.19260630926813627,0.17008029846295428,0.17664430126859734,0.16969681528468514,0.2346079303910441,0.22885151927230016,0.2286569269313602
2023-02-18,0.09774860755153403,0.07954846675345618,0.1471028959829751,0.14531455782334232,0.0907081488461915,0.16536216894857203,0.0658669281097938,0.13566682269888816,0.1710710135665556,0.1763467029566562
2023-02-19,0.15225551498316478,0.13637740955715233,0.19521909900175594,0.18341029747452686,0.1365086764877736,0.19453317368700004,0.11914191341913334,0.19714232848550994,0.22068821516645226,0.22407157343849665
2023-02-20,0.1882683275834718,0.19425973771968502,0.19835047115416893,0.16644396114164137,0.16314104502718346,0.14429068146953944,0.17313680467863804,0.2345215980174949,0.21061164630586884,0.20696441313835856
2023-02-21,0.15198730669446453,0.1543111129287528,0.17765104234668366,0.15503092450011857,0.13481454443356614,0.14189383033350536,0.13465589479475842,0.1992410203283645,0.19274636514318808,0.19205855130034113
2023-02-22,0.21361683900013312,0.22267587903169456,0.24961119848766475,0.23073974140677225,0.2028683237166203,0.20799677472704728,0.20199635594797077,0.2676851869951489,0.2636014254925295,0.2645546555941997
2023-02-23,0.30422735571418263,0.31892486305518586,0.3528570983385235,0.33824072439279745,0.29883987561624303,0.3104663168414265,0.2974043347298778,0.3654547610363325,0.3690820693580319,0.3725889074478377
2023-02-24,0.24081928964267782,0.25018878358546626,0.2772123954308462,0.25846348588153584,0.2303670829036159,0.23531269664648152,0.2294658289892735,0.29517589764447616,0.29112979793218147,0.2921360275960181
2023-02-25,0.14938577968600328,0.13528519017064422,0.21421668899672258,0.21526718383068563,0.14648763607253656,0.23214943065148594,0.12096171138199306,0.19733422418824456,0.24384267163517015,0.2523194603207803
2023-02-26,0.21326808968078487,0.20408779725520254,0.2655044754987825,0.25831965571476256,0.2038482317983954,0.25908500600568074,0.18496646076286138,0.26399097714331377,0.289272998543932,0.2943463011657679
2023-02-27,0.3644677288334537,0.38684240544520726,0.4088300285594776,0.3854926028988189,0.3548153420616766,0.338099983034653,0.3609141104712619,0.43554578046526454,0.4198950961907967,0.4209030623341078
2023-02-28,0.28423061322363047,0.2991258899925657,0.33265503191851414,0.3178803356248976,0.2790026790449248,0.2895031570260526,0.27759328954698603,0.3456808493024469,0.3483986262418462,0.35190038663400086
2023-03-01,0.23859394927024175,0.2513556822150886,0.2804034428841691,0.2637293991944827,0.23136577738777953,0.2376787958860258,0.2301236114707696,0.2963739624491328,0.29529576568950217,0.2977195777856506
