experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,0,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.39951789703688,4.6769981749328045
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,1,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.416860107221666,-5.456329633286971
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,2,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.68619638085984,-4.626016901334026
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,3,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.78325104627042,6.487523158092795
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,4,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.413676596789806,-0.2606257235234703
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,5,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.67168341028137,-3.441985024757316
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,6,2023-01-20 00:00,2023-03-17 23:00,daily,57,45.20897035299487,-8.457798027840179
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,7,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.65606837430607,-7.447584548937844
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,8,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.12999879161682,-3.433979583642979
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,9,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.64934680141358,-0.34012126070238347
