experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,0,2023-01-20 00:00,2023-03-17 23:00,daily,57,73.2807860490557,-60.97224497406039
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,1,2023-01-20 00:00,2023-03-17 23:00,daily,57,64.08950182949204,-49.66615681119503
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,2,2023-01-20 00:00,2023-03-17 23:00,daily,57,59.699957695587536,-43.84973315476473
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,3,2023-01-20 00:00,2023-03-17 23:00,daily,57,71.18074645570223,-58.41179980771458
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,4,2023-01-20 00:00,2023-03-17 23:00,daily,57,63.59044628009167,-49.00454670852425
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,5,2023-01-20 00:00,2023-03-17 23:00,daily,57,65.75585846969713,-51.78860173978449
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,6,2023-01-20 00:00,2023-03-17 23:00,daily,57,68.41714311168366,-55.02208696250871
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,7,2023-01-20 00:00,2023-03-17 23:00,daily,57,60.198231601994856,-44.55157446530667
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,8,2023-01-20 00:00,2023-03-17 23:00,daily,57,63.168567005815255,-48.46021928635993
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,9,2023-01-20 00:00,2023-03-17 23:00,daily,57,65.68908598365019,-51.685057130074085
