experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,0,2023-02-01 00:00,2023-03-10 23:00,daily,38,55.85895341551173,-35.30395674164627
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,1,2023-02-01 00:00,2023-03-10 23:00,daily,38,53.28956337389702,-31.14402394326705
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,2,2023-02-01 00:00,2023-03-10 23:00,daily,38,54.94394716066676,-33.76665273372073
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,3,2023-02-01 00:00,2023-03-10 23:00,daily,38,51.79070510377576,-28.441516764223373
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,4,2023-02-01 00:00,2023-03-10 23:00,daily,38,45.98440100693588,-16.09474261461972
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,5,2023-02-01 00:00,2023-03-10 23:00,daily,38,56.73818970980087,-36.54444198044317
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,6,2023-02-01 00:00,2023-03-10 23:00,daily,38,47.38385673194402,-19.66952019869682
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,7,2023-02-01 00:00,2023-03-10 23:00,daily,38,51.448920055548385,-27.81088893714078
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,8,2023-02-01 00:00,2023-03-10 23:00,daily,38,50.156064787085676,-25.554459085208354
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,9,2023-02-01 00:00,2023-03-10 23:00,daily,38,48.38077775005805,-21.688089843881674
