experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,0,2023-02-01 00:00,2023-03-10 23:00,D,12.25054668524237,8.874473470154715,3.3760732150876542,27.558551482070946
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,1,2023-02-01 00:00,2023-03-10 23:00,D,12.053623759329096,8.723157827777369,3.3304659315517267,27.630412215032507
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,2,2023-02-01 00:00,2023-03-10 23:00,D,12.14451042811239,8.85511913547394,3.2893912926384505,27.085417004740613
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,3,2023-02-01 00:00,2023-03-10 23:00,D,12.451919468951974,9.11484664351483,3.3370728254371436,26.799665977264876
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,4,2023-02-01 00:00,2023-03-10 23:00,D,12.36063724429988,8.999990355342458,3.3606468889574224,27.188298002250555
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,5,2023-02-01 00:00,2023-03-10 23:00,D,12.368294139255447,8.992394372683416,3.375899766572031,27.294788825059875
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,6,2023-02-01 00:00,2023-03-10 23:00,D,12.629924959227203,9.2044115118826,3.4255134473446027,27.12219952535808
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,7,2023-02-01 00:00,2023-03-10 23:00,D,12.527620007896676,9.120041706144965,3.4075783017517107,27.200524118737423
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,8,2023-02-01 00:00,2023-03-10 23:00,D,12.1217274888467,8.757810304398072,3.3639171844486278,27.751136853586218
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,9,2023-02-01 00:00,2023-03-10 23:00,D,12.4920304980418,9.063704014532007,3.4283264835097924,27.44410913860003
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,12.25054668524237,11.562268396996053,0.6882782882463161,5.618347539342477
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,12.053623759329096,11.38244535898756,0.6711784003415353,5.568270702178388
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,12.14451042811239,11.462300906285275,0.6822095218271151,5.6174312325338445
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,12.451919468951974,11.742605517906647,0.7093139510453277,5.696422570142333
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,12.36063724429988,11.66100271764235,0.6996345266575297,5.660181694759846
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,12.368294139255447,11.668578828369958,0.6997153108854892,5.657330776640238
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,12.629924959227203,11.907311563557661,0.7226133956695424,5.7214385517121675
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,12.527620007896676,11.814019284784239,0.713600723112437,5.696219414881877
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,12.1217274888467,11.445604147375237,0.6761233414714631,5.577780412021056
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,12.4920304980418,11.782728844931071,0.7093016531107281,5.678033312694165
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,12.25054668524237,8.332665341161922,3.917881344080447,31.981277609432123
