experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,0,2023-02-01 00:00,2023-03-10 23:00,D,14.446936145930097,9.971023097062282,4.475913048867815,30.981745912462845
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,1,2023-02-01 00:00,2023-03-10 23:00,D,14.002763743608574,9.645522849471583,4.357240894136991,31.11700642757621
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,2,2023-02-01 00:00,2023-03-10 23:00,D,14.282792144718146,9.938211997976678,4.3445801467414675,30.41828308303231
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,3,2023-02-01 00:00,2023-03-10 23:00,D,13.714206412472189,9.506043107518186,4.208163304954002,30.684701530574515
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,4,2023-02-01 00:00,2023-03-10 23:00,D,12.395892727912798,8.405224650752789,3.9906680771600094,32.19347056927905
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,5,2023-02-01 00:00,2023-03-10 23:00,D,14.579387638602162,10.187910937702569,4.391476700899593,30.121132723518407
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,6,2023-02-01 00:00,2023-03-10 23:00,D,12.777585804277715,8.716935424789073,4.060650379488642,31.779480425239694
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,7,2023-02-01 00:00,2023-03-10 23:00,D,13.646871796625703,9.463120301945848,4.183751494679855,30.657219889134744
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,8,2023-02-01 00:00,2023-03-10 23:00,D,13.405943897888172,9.175723660109945,4.2302202377782265,31.55481083614418
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,9,2023-02-01 00:00,2023-03-10 23:00,D,12.993116432297569,8.990596444299866,4.002519987997703,30.80492666138556
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,14.446936145930097,13.587924895627696,0.8590112503024017,5.945975268565142
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,14.002763743608574,13.18490883846777,0.8178549051408037,5.840667743281077
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,14.282792144718146,13.434949527003205,0.8478426177149405,5.936112555054422
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,13.714206412472189,12.919144041108273,0.7950623713639153,5.797363314007416
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,12.395892727912798,11.729003450117949,0.6668892777948496,5.379921337114857
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,14.579387638602162,13.703123980024039,0.8762636585781234,6.010291243357993
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,12.777585804277715,12.074181688211123,0.7034041160665918,5.504984484871189
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,13.646871796625703,12.857661951312311,0.7892098453133922,5.783082431451658
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,13.405943897888172,12.645357289004084,0.760586608884088,5.673502848269436
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,12.993116432297569,12.263248851044857,0.7298675812527122,5.617340420643409
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,14.446936145930097,9.378274180170289,5.068661965759809,35.08468449338112
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,14.002763743608574,9.06857776798198,4.934185975626594,35.23722934966146
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,14.282792144718146,9.347144113543996,4.93564803117415,34.55660476722249
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,13.714206412472189,8.935978690112195,4.778227722359993,34.84144527688093
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,12.395892727912798,7.882449559825444,4.513443168087354,36.410795633331695
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,14.579387638602162,9.583506955964781,4.995880682637381,34.26673881288182
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,12.777585804277715,8.181719111303195,4.5958666929745196,35.96819276639804
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,13.646871796625703,8.8951939718131,4.751677824812603,34.818806065046296
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,13.405943897888172,8.62080239307736,4.785141504810811,35.69417820377878
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,12.993116432297569,8.443777028951786,4.549339403345783,35.01345829578874
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,14.446936145930097,11.329453274033483,3.1174828718966143,21.578851324644724
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,14.002763743608574,10.428107830089168,3.574655913519406,25.52821699324194
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,14.282792144718146,10.905716416532309,3.3770757281858366,23.64436654939838
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,13.714206412472189,10.641734739964736,3.0724716725074526,22.40356882563206
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,12.395892727912798,9.736747667061834,2.659145060850964,21.451823755002007
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,14.579387638602162,11.113644294541082,3.46574334406108,23.771528887020988
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,12.777585804277715,9.275175765691055,3.5024100385866603,27.410577336245428
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,13.646871796625703,10.798867243680336,2.8480045529453673,20.869284883657798
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,13.405943897888172,9.735009957954844,3.6709339399333274,27.382883054669556
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,12.993116432297569,10.14985342624655,2.8432630060510196,21.882840970957467
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,14.446936145930097,15.058477008487582,-0.6115408625574847,-4.233014227932089
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,14.002763743608574,14.040956630534073,-0.038192886925498826,-0.2727524910425744
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,14.282792144718146,14.481379328727217,-0.19858718400907094,-1.3903946931168465
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,13.714206412472189,14.156083177895052,-0.44187676542286347,-3.222036712390481
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,12.395892727912798,13.223131036177564,-0.8272383082647661,-6.6734871495137185
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,14.579387638602162,14.700886614136087,-0.12149897553392464,-0.8333613080718779
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,12.777585804277715,12.701375972003683,0.07620983227403144,0.5964337351467263
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,13.646871796625703,14.310535772953502,-0.6636639763277987,-4.863121645884406
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,13.405943897888172,13.267302717199904,0.1386411806882677,1.0341769422898133
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,12.993116432297569,13.540783094363436,-0.5476666620658666,-4.215052369610936
