experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,0,2023-01-20 00:00,2023-03-17 23:00,D,26.286900042319512,19.06732437290521,7.219575669414301,27.46453806950018
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,1,2023-01-20 00:00,2023-03-17 23:00,D,24.44060654337014,17.515242540768973,6.925364002601167,28.33548336990749
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,2,2023-01-20 00:00,2023-03-17 23:00,D,23.490779774879684,16.878114271610944,6.61266550326874,28.150046812580147
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,3,2023-01-20 00:00,2023-03-17 23:00,D,25.86877724007855,18.914960942151364,6.953816297927187,26.881117083313953
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,4,2023-01-20 00:00,2023-03-17 23:00,D,24.33256506927193,17.536552378490338,6.796012690781591,27.92970108755139
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,5,2023-01-20 00:00,2023-03-17 23:00,D,24.787203546425854,17.771197041993908,7.016006504431946,28.304953768952313
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,6,2023-01-20 00:00,2023-03-17 23:00,D,25.31523434360934,18.51953784543804,6.795696498171299,26.844296228633674
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,7,2023-01-20 00:00,2023-03-17 23:00,D,23.605391038323017,16.830800041195005,6.774590997128012,28.699338155972757
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,8,2023-01-20 00:00,2023-03-17 23:00,D,24.2436759533934,17.458484715791098,6.785191237602302,27.98746877596578
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-1_setpoint_19C,9,2023-01-20 00:00,2023-03-17 23:00,D,24.77029462647001,17.87995715783376,6.89033746863625,27.81693787878124
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,26.286900042319512,24.558680568396873,1.728219473922639,6.574451423105667
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,24.44060654337014,22.88337309702173,1.557233446348409,6.37150082010068
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,23.490779774879684,22.01741448432865,1.4733652905510333,6.272100392880975
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,25.86877724007855,24.17665125769217,1.6921259823863792,6.541190434640122
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,24.33256506927193,22.783011473117345,1.5495535961545848,6.3682295382471565
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,24.787203546425854,23.198528144580287,1.5886754018455669,6.409256287705126
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,25.31523434360934,23.673129335616487,1.6421050079928534,6.4866277187253925
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,23.605391038323017,22.12501981121367,1.480371227109348,6.271326853708911
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,24.2436759533934,22.702415880035254,1.5412600733581456,6.3573695520477145
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,24.77029462647001,23.180970889435727,1.5893237370342845,6.416248821424605
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,26.286900042319512,17.949891743464875,8.337008298854638,31.7154487042322
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,24.44060654337014,16.482428927451803,7.958177615918338,32.56129344333766
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,23.490779774879684,15.877665585368131,7.613114189511553,32.4089462438909
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,25.86877724007855,17.806452966263308,8.062324273815243,31.16623642080874
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,24.33256506927193,16.502623263821146,7.829941805450783,32.178859002985774
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,24.787203546425854,16.725098735184307,8.062104811241547,32.525269726943634
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,25.31523434360934,17.433289638072885,7.881944705536455,31.1351836548422
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,23.605391038323017,15.832627081988655,7.772763956334362,32.92791864246345
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,24.2436759533934,16.428647057854306,7.815028895539093,32.23532978481846
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,24.77029462647001,16.82812960644481,7.9421650200252,32.06326424368829
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,26.286900042319512,17.15696431574701,9.129935726572501,34.731884367780665
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,24.44060654337014,16.77303716179035,7.667569381579792,31.37225489053883
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,23.490779774879684,16.839406690004544,6.651373084875139,28.31482457635533
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,25.86877724007855,17.57935568412343,8.28942155595512,32.044118200965066
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,24.33256506927193,16.902154518912262,7.430410550359667,30.536897894678056
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,24.787203546425854,16.333976572366286,8.453226974059568,34.10318940669072
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,25.31523434360934,17.090748745740203,8.224485597869137,32.48828545782494
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,23.605391038323017,15.437580541904763,8.167810496418253,34.601462365770296
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,24.2436759533934,15.97400718234372,8.269668771049679,34.110622444168456
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,24.77029462647001,17.38748637336157,7.382808253108443,29.80508857258013
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,26.286900042319512,22.525833139891574,3.761066902427938,14.307761266535662
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,24.44060654337014,22.086601584986447,2.354004958383694,9.631532483477793
