experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,0,0.2665535306332237
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,0,0.2081854017675446
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,0,0.23481867624463718
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,0,0.13674096512669656
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,0,0.46140214898814896
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,0,0.5375290360176478
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,0,0.2584467731756784
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,0,0.2600858513408036
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,0,0.2776736968872155
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,0,0.2675646682606654
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,0,0.08452705614813334
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,0,0.35170438702782286
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,0,0.5323519440580499
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,0,0.28361100022491603
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,0,0.2754060589929378
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,0,0.2483705040008284
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,0,0.17360015687822528
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,0,0.17699895143640254
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,0,0.3837633850007969
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,0,0.3418841858293682
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,0,0.18172650143009988
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,0,0.2529533714724629
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,0,0.3344221341723059
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,0,0.23973379403007766
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,0,0.2500322962824383
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,0,0.4408872095329478
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,0,0.5770718253837691
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,0,0.34109161274932165
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,0,0.31637693766013153
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,0,0.300772833162175
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,0,0.3376026838701045
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,0,0.23557676216652587
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,0,0.43936043784094964
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,0,0.5674965120912715
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,0,0.42148785224521224
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,0,0.4505621930965404
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,0,0.466874941506662
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,0,0.33529840850963216
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,1,0.2611567913006398
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,1,0.20372499432763946
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,1,0.2296856634655305
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,1,0.13285591028205346
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,1,0.45660133051584073
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,1,0.5320281392074274
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,1,0.25323395371622875
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,1,0.2550043035519345
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,1,0.2722510301642418
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,1,0.2626561918602039
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,1,0.08148203148143857
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,1,0.34736743259691916
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,1,0.5265799120591467
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,1,0.2783545221846178
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,1,0.2699452117266637
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,1,0.243317630403908
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,1,0.1688198425635854
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,1,0.1734066725315626
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,1,0.3798724000104279
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,1,0.3380346135787945
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,1,0.17724666652717683
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,1,0.24749814067536025
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,1,0.3284747583925602
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,1,0.23439074043778982
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,1,0.2451455727702626
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,1,0.4363908317223752
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,1,0.5709823351785615
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,1,0.33513905251403253
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,1,0.3106584641967122
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,1,0.2951704285227082
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,1,0.3318400012345646
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,1,0.23076315136283873
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,1,0.4348182312767856
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,1,0.5616077172833565
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,1,0.414601355970241
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,1,0.44341992380526146
