experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,0,0.33310604885773837
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,0,0.2682919234667089
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,0,0.29934345000264595
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,0,0.14325433825886147
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,0,0.4957069333016005
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,0,0.6269086071613865
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,0,0.3237563528386774
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,0,0.3248794222760885
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,0,0.3441318482540594
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,0,0.33106347141501485
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,0,0.08492122750734347
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,0,0.38277111449889717
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,0,0.6236791208335918
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,0,0.3510526374964545
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,0,0.3412975370649305
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,0,0.3124795725691759
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,0,0.23580413286974253
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,0,0.18337883737145189
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,0,0.40974697486664996
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,0,0.41824440519383593
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,0,0.24373001665784408
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,0,0.31918745073423893
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,0,0.40486508725490844
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,0,0.30591790051752077
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,0,0.26364586783515914
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,0,0.47431012816299584
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,0,0.6695543992429407
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,0,0.4116448912188026
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,0,0.3852120924077382
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,0,0.3687907634235212
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,0,0.4067561791967173
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,0,0.24866223592535186
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,0,0.4720995986786815
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,0,0.6594115787613329
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,0,0.4987134903190841
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,0,0.5291026514544666
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,0,0.5435050407089288
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,0,0.4080088173250079
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,1,0.32073492238524676
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,1,0.2573596008499403
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,1,0.28783753068249035
