experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,0,0.5942678225587141
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,0,0.4033601614012623
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,0,0.5619223069339655
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,0,0.6699330580573751
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,0,0.34674054431344337
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,0,0.34542396266024183
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,0,0.5034170401824277
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,0,0.5754346583903375
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,0,0.27031795301251393
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,0,0.45170978489187497
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,0,0.6343486239723292
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,0,0.41780358106272275
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,0,0.4095088713707155
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,0,0.3347647100769147
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,0,0.36985605477276
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,0,0.20388658543173332
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,0,0.5668229004062467
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,0,0.7011923561935486
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,0,0.39749327671612533
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,0,0.3976951447810994
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,0,0.420439853383164
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,0,0.40392185610314413
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,0,0.13130260955074463
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,0,0.4470015756327686
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,0,0.7021367131254436
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,0,0.4291270101223647
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,0,0.4162788840515787
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,0,0.3839804417111921
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,0,0.3036233068223509
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,0,0.24985488482196194
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,0,0.45813322234844234
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,0,0.47207110794451845
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,0,0.30858954030938135
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,0,0.39433391814425445
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,0,0.48899181329962654
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,0,0.3816495728076659
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,0,0.3394347162578748
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,0,0.5431688578453354
