experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,0,15.56632462393232
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,1,17.221105392093033
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,2,17.085514639834905
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,3,15.270664404593775
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,4,16.372642668923266
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,5,16.892161260241377
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,6,17.71124765034703
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,7,17.546278958100807
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,8,16.89085396512102
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,9,16.385624355548618
