experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,0,26.286900042319512
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,1,24.44060654337014
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,2,23.490779774879684
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,3,25.868777240078554
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,4,24.332565069271933
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,5,24.787203546425854
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,6,25.315234343609344
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,7,23.605391038323017
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,8,24.2436759533934
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,period,9,24.77029462647001
