experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 00:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 01:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 02:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 03:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 04:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 05:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 06:00:00,0,0.0008499557201970252
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 07:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 08:00:00,0,0.10292641283720723
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 09:00:00,0,0.1507118592987205
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 10:00:00,0,0.09718988088976487
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 11:00:00,0,0.06354993895995018
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 12:00:00,0,0.04258693533519927
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 13:00:00,0,0.029963185000005887
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 14:00:00,0,0.02376711441988809
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 15:00:00,0,0.021557568672179783
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 16:00:00,0,0.021577521243322986
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 17:00:00,0,0.022661224420712174
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 18:00:00,0,0.016926225761566122
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 19:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 20:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 21:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 22:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 23:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 00:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 01:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 02:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 03:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 04:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 05:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 06:00:00,0,0.0015963302089797946
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 07:00:00,0,0.007998299973226592
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 08:00:00,0,0.015003443544085136
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 09:00:00,0,0.05213570589988703
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 10:00:00,0,0.06723365800040977
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 11:00:00,0,0.04920985227319777
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 12:00:00,0,0.039087799777267083
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 13:00:00,0,0.03329721944628913
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 14:00:00,0,0.029283266034589
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 15:00:00,0,0.027439660796178548
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 16:00:00,0,0.0275119577326997
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 17:00:00,0,0.02841423540850857
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 18:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 19:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 20:00:00,0,0.0027697061577874145
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 21:00:00,0,0.0
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 22:00:00,0,0.009376085923205721
