experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,0,19.463933377449916
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,1,20.734804456595356
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,2,17.591480483920638
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,3,20.945022979873116
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,4,18.674473118664306
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,5,19.528093471547983
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,6,19.185191727939056
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,7,20.0282830442222
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,8,17.942185989823752
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,9,19.376038738184125
