experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,0,15.186461721019251
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,1,18.16555127327905
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,2,15.802395908730572
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,3,16.649384397976473
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,4,17.58864183761422
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,5,16.613968978580047
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,6,17.705300629141544
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,7,15.486579037877155
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,8,18.330886301301653
JUN11__ETHlib_default_occ,ETHlib,Baseline,period,9,15.982992569079206
