experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_default_occ,ETHlib,Baseline,0,2023-02-01 00:00,2023-03-10 23:00,daily,38,47.819802866719385,-19.540785308330957
JUN11__ETHlib_default_occ,ETHlib,Baseline,1,2023-02-01 00:00,2023-03-10 23:00,daily,38,46.2334455967783,-15.078169225638401
JUN11__ETHlib_default_occ,ETHlib,Baseline,2,2023-02-01 00:00,2023-03-10 23:00,daily,38,44.63992927341153,-10.573083289941017
JUN11__ETHlib_default_occ,ETHlib,Baseline,3,2023-02-01 00:00,2023-03-10 23:00,daily,38,50.53636868657924,-25.027652933273092
JUN11__ETHlib_default_occ,ETHlib,Baseline,4,2023-02-01 00:00,2023-03-10 23:00,daily,38,50.831087035659,-25.5988713091094
JUN11__ETHlib_default_occ,ETHlib,Baseline,5,2023-02-01 00:00,2023-03-10 23:00,daily,38,51.82580501179766,-27.35322671744951
JUN11__ETHlib_default_occ,ETHlib,Baseline,6,2023-02-01 00:00,2023-03-10 23:00,daily,38,45.96460179742859,-14.715827752697635
JUN11__ETHlib_default_occ,ETHlib,Baseline,7,2023-02-01 00:00,2023-03-10 23:00,daily,38,47.58906971546931,-18.619522772909818
JUN11__ETHlib_default_occ,ETHlib,Baseline,8,2023-02-01 00:00,2023-03-10 23:00,daily,38,46.74802062443835,-16.48566709157307
JUN11__ETHlib_default_occ,ETHlib,Baseline,9,2023-02-01 00:00,2023-03-10 23:00,daily,38,45.39339201555298,-12.220372455708024
