experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_default_occ,ETHlib,Baseline,0,2023-01-20 00:00,2023-03-17 23:00,daily,57,43.596967157804556,-19.190663286639644
JUN11__ETHlib_default_occ,ETHlib,Baseline,1,2023-01-20 00:00,2023-03-17 23:00,daily,57,47.66130799775408,-26.97305567042399
JUN11__ETHlib_default_occ,ETHlib,Baseline,2,2023-01-20 00:00,2023-03-17 23:00,daily,57,39.79814090241579,-7.724383679902591
JUN11__ETHlib_default_occ,ETHlib,Baseline,3,2023-01-20 00:00,2023-03-17 23:00,daily,57,48.22593031960479,-28.26036408536355
JUN11__ETHlib_default_occ,ETHlib,Baseline,4,2023-01-20 00:00,2023-03-17 23:00,daily,57,41.87128946042718,-14.356270871789153
JUN11__ETHlib_default_occ,ETHlib,Baseline,5,2023-01-20 00:00,2023-03-17 23:00,daily,57,43.73192353674584,-19.583558392874515
JUN11__ETHlib_default_occ,ETHlib,Baseline,6,2023-01-20 00:00,2023-03-17 23:00,daily,57,42.63046360361073,-17.483742005800153
JUN11__ETHlib_default_occ,ETHlib,Baseline,7,2023-01-20 00:00,2023-03-17 23:00,daily,57,45.42386564602371,-22.64655320383968
JUN11__ETHlib_default_occ,ETHlib,Baseline,8,2023-01-20 00:00,2023-03-17 23:00,daily,57,40.231217937921166,-9.8719877153386
JUN11__ETHlib_default_occ,ETHlib,Baseline,9,2023-01-20 00:00,2023-03-17 23:00,daily,57,43.296607021742666,-18.65242570894802
