experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_default_occ,ETHlib,Baseline,0,2023-02-01 00:00,2023-03-10 23:00,daily,38,63.4019839922343,-47.030643674950404
JUN11__ETHlib_default_occ,ETHlib,Baseline,1,2023-02-01 00:00,2023-03-10 23:00,daily,38,58.62670125985191,-40.593029216056216
JUN11__ETHlib_default_occ,ETHlib,Baseline,2,2023-02-01 00:00,2023-03-10 23:00,daily,38,52.871526679254664,-32.26711970937073
JUN11__ETHlib_default_occ,ETHlib,Baseline,3,2023-02-01 00:00,2023-03-10 23:00,daily,38,61.04638015725165,-43.84153177367323
JUN11__ETHlib_default_occ,ETHlib,Baseline,4,2023-02-01 00:00,2023-03-10 23:00,daily,38,59.69092241502395,-42.043678878030825
JUN11__ETHlib_default_occ,ETHlib,Baseline,5,2023-02-01 00:00,2023-03-10 23:00,daily,38,58.8796490192407,-41.03455580899431
JUN11__ETHlib_default_occ,ETHlib,Baseline,6,2023-02-01 00:00,2023-03-10 23:00,daily,38,54.93252919450954,-35.25256281181291
JUN11__ETHlib_default_occ,ETHlib,Baseline,7,2023-02-01 00:00,2023-03-10 23:00,daily,38,66.30915076012266,-50.63729452856263
JUN11__ETHlib_default_occ,ETHlib,Baseline,8,2023-02-01 00:00,2023-03-10 23:00,daily,38,63.77249858526164,-47.20582569131788
JUN11__ETHlib_default_occ,ETHlib,Baseline,9,2023-02-01 00:00,2023-03-10 23:00,daily,38,57.9854068620716,-39.515564388188444
