experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_default_occ,ETHlib,Baseline,0,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.993428075779654,7.003152425370815
JUN11__ETHlib_default_occ,ETHlib,Baseline,1,2023-01-20 00:00,2023-03-17 23:00,daily,57,46.588533076732084,-11.239802523063407
JUN11__ETHlib_default_occ,ETHlib,Baseline,2,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.80301871558665,3.2313760351328593
JUN11__ETHlib_default_occ,ETHlib,Baseline,3,2023-01-20 00:00,2023-03-17 23:00,daily,57,45.265413803342625,-1.9553001557303835
JUN11__ETHlib_default_occ,ETHlib,Baseline,4,2023-01-20 00:00,2023-03-17 23:00,daily,57,45.66776478321232,-7.707000752745132
JUN11__ETHlib_default_occ,ETHlib,Baseline,5,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.81858932838042,-1.7384278901622503
JUN11__ETHlib_default_occ,ETHlib,Baseline,6,2023-01-20 00:00,2023-03-17 23:00,daily,57,46.10367168930548,-8.421380445211044
JUN11__ETHlib_default_occ,ETHlib,Baseline,7,2023-01-20 00:00,2023-03-17 23:00,daily,57,45.00177527270326,5.165333657374858
JUN11__ETHlib_default_occ,ETHlib,Baseline,8,2023-01-20 00:00,2023-03-17 23:00,daily,57,47.134294069506396,-12.25225932058617
JUN11__ETHlib_default_occ,ETHlib,Baseline,9,2023-01-20 00:00,2023-03-17 23:00,daily,57,44.76436799764588,2.125462070217417
