experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 08:00:00,0,0.0694585688065552
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 09:00:00,0,0.06149922852736981
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 10:00:00,0,0.04842019851848454
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 11:00:00,0,0.03499971052250332
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 12:00:00,0,0.030207569889297486
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 13:00:00,0,0.025364621426232546
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 14:00:00,0,0.022514808015187803
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 15:00:00,0,0.021191504535229676
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 16:00:00,0,0.02120780493674088
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 17:00:00,0,0.01849104979116721
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 18:00:00,0,0.011615897032912798
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 08:00:00,0,0.05562936802567816
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 09:00:00,0,0.049074246810306026
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 10:00:00,0,0.039925381093980465
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 11:00:00,0,0.03215442736208695
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 12:00:00,0,0.026196300809365792
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 13:00:00,0,0.021939448531525425
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 14:00:00,0,0.0188455778003783
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 15:00:00,0,0.016670526263477127
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 16:00:00,0,0.01506129376221418
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 17:00:00,0,0.013869241449917292
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 18:00:00,0,0.007824323522508126
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 08:00:00,0,0.06186047365388809
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 09:00:00,0,0.05513251940541664
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 10:00:00,0,0.04495982504167204
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 11:00:00,0,0.036686339437950466
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 12:00:00,0,0.02964563877100919
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 13:00:00,0,0.023525946234879025
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 14:00:00,0,0.018679203029082773
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 15:00:00,0,0.016374035595602406
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 16:00:00,0,0.01529183393443464
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 17:00:00,0,0.015429281278850003
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 18:00:00,0,0.011098532104367712
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 08:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 09:00:00,0,0.021375806906751924
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 10:00:00,0,0.019334101693560733
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 11:00:00,0,0.017261704598184775
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 12:00:00,0,0.015870738656162793
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 13:00:00,0,0.015181243162173223
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 14:00:00,0,0.01553875467285877
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 15:00:00,0,0.016338028373260573
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 16:00:00,0,0.018419906197155226
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 17:00:00,0,0.021241143561341335
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 18:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 20:00:00,0,0.00018944147053886876
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 21:00:00,0,0.005600154627703765
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 22:00:00,0,0.010411059619712117
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 23:00:00,0,0.013525939337313558
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 00:00:00,0,0.015888396665871145
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 01:00:00,0,0.018109236556328994
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 02:00:00,0,0.0194826008075037
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 03:00:00,0,0.020724458646409233
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 04:00:00,0,0.021250607802608772
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 05:00:00,0,0.021585919820137866
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 06:00:00,0,0.02193415326001118
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 07:00:00,0,0.017608768365629385
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 08:00:00,0,0.01776302326863954
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 09:00:00,0,0.05301571022514178
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 10:00:00,0,0.04505744450960544
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 11:00:00,0,0.038982512511712426
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 12:00:00,0,0.03425311142676729
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 13:00:00,0,0.031473554451238964
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 14:00:00,0,0.02974013874482121
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 15:00:00,0,0.02824351896238547
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 16:00:00,0,0.030255441937893233
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 17:00:00,0,0.030561805809427398
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 18:00:00,0,0.0
