experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 08:00:00,0,0.056908160170196044
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 09:00:00,0,0.05039355720664009
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 10:00:00,0,0.03873960742888107
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 11:00:00,0,0.026730229581812287
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 12:00:00,0,0.022536089234233864
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 13:00:00,0,0.01835205176266734
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 14:00:00,0,0.01597294910716569
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 15:00:00,0,0.014944789918327987
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 16:00:00,0,0.015137565805099623
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 17:00:00,0,0.012800339444826185
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 18:00:00,0,0.006408317268829918
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-01 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 08:00:00,0,0.044265644584053375
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 09:00:00,0,0.03899729581607024
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 10:00:00,0,0.03105786497541835
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 11:00:00,0,0.024284092212030275
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 12:00:00,0,0.019116642912022995
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 13:00:00,0,0.01545450146459829
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 14:00:00,0,0.012811011544118423
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 15:00:00,0,0.010986193779765806
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 16:00:00,0,0.009631651184423592
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 17:00:00,0,0.008649333218193443
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 18:00:00,0,0.0030565130742506398
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-02 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 08:00:00,0,0.04985889853967406
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 09:00:00,0,0.04452429780727378
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 10:00:00,0,0.0356760936871597
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 11:00:00,0,0.028457668645028595
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 12:00:00,0,0.022294071317456976
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 13:00:00,0,0.016902033866913514
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 14:00:00,0,0.012652281828458121
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 15:00:00,0,0.010706551942688686
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 16:00:00,0,0.009835685369820187
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 17:00:00,0,0.010070514507820478
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 18:00:00,0,0.005993983061440034
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-03 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 08:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 09:00:00,0,0.019938712560946502
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 10:00:00,0,0.017911051708592807
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 11:00:00,0,0.01590871158997793
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 12:00:00,0,0.014554728150162762
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 13:00:00,0,0.013831663426448013
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 14:00:00,0,0.014098967083269185
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 15:00:00,0,0.014782801423527394
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 16:00:00,0,0.016621016366558487
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 17:00:00,0,0.019153247055584917
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 18:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 21:00:00,0,0.0024587359845791032
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 22:00:00,0,0.007345456460879693
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-04 23:00:00,0,0.010592160408886223
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 00:00:00,0,0.01306782096931612
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 01:00:00,0,0.015340262485533161
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 02:00:00,0,0.01679391176972048
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 03:00:00,0,0.01808198468964279
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 04:00:00,0,0.018691415123809778
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 05:00:00,0,0.01909938648531197
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 06:00:00,0,0.01949507203652755
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 07:00:00,0,0.015682717656935637
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 08:00:00,0,0.015838992903980692
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 09:00:00,0,0.05043203646423742
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 10:00:00,0,0.04263718385759642
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 11:00:00,0,0.03663885696885815
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 12:00:00,0,0.03193351237124571
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 13:00:00,0,0.029125883945560118
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 14:00:00,0,0.027346323295042087
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 15:00:00,0,0.02585319260356528
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 16:00:00,0,0.027581203451256205
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 17:00:00,0,0.02780541120791159
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 18:00:00,0,0.0
