experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 04:00:00,0,0.003965053740567727
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 05:00:00,0,0.007824902265242488
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 06:00:00,0,0.010977032948087693
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 08:00:00,0,0.05741185762458488
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 09:00:00,0,0.05363486186633422
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 10:00:00,0,0.042506940451997495
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 11:00:00,0,0.033564879696305096
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 12:00:00,0,0.02641321555463926
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 13:00:00,0,0.021068742558572152
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 14:00:00,0,0.0179880522436
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 15:00:00,0,0.01625701772311906
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 16:00:00,0,0.01579480447448027
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 17:00:00,0,0.01474857586752922
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 18:00:00,0,0.007231447852449401
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-20 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 04:00:00,0,0.0037994359552318696
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 05:00:00,0,0.007231780049645738
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 06:00:00,0,0.010482453043794485
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 07:00:00,0,0.012627045807254222
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 08:00:00,0,0.013899010448443693
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 09:00:00,0,0.025179905185919373
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 10:00:00,0,0.022333030846062932
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 11:00:00,0,0.020881177056437543
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 12:00:00,0,0.02033951970838025
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 13:00:00,0,0.019183604178049714
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 14:00:00,0,0.018242320018336616
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 15:00:00,0,0.01820682547967854
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 16:00:00,0,0.00853253344661455
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 17:00:00,0,0.010752918364223688
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 18:00:00,0,0.012562374362226422
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 19:00:00,0,0.013932963499246174
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 20:00:00,0,0.01492558025368251
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 21:00:00,0,0.015915187489901124
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 22:00:00,0,0.016735690230550423
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-21 23:00:00,0,0.017094281301557233
