experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,0,2023-01-20 00:00,2023-03-17 23:00,D,15.186461721019247,8.923246387604125,6.263215333415122,41.24209739222102
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,1,2023-01-20 00:00,2023-03-17 23:00,D,18.16555127327905,11.149408451913628,7.016142821365422,38.62334104710571
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,2,2023-01-20 00:00,2023-03-17 23:00,D,15.802395908730572,9.48562491341813,6.316770995312442,39.973501687946744
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,3,2023-01-20 00:00,2023-03-17 23:00,D,16.649384397976473,10.442552988113992,6.206831409862481,37.27964506974111
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,4,2023-01-20 00:00,2023-03-17 23:00,D,17.58864183761422,10.686682458167736,6.901959379446483,39.24100247857846
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,5,2023-01-20 00:00,2023-03-17 23:00,D,16.613968978580047,9.991505605894062,6.622463372685985,39.86081460260431
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,6,2023-01-20 00:00,2023-03-17 23:00,D,17.705300629141544,11.045743705487508,6.659556923654035,37.61335129601202
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,7,2023-01-20 00:00,2023-03-17 23:00,D,15.486579037877155,9.342958775867295,6.1436202620098594,39.670609286813836
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,8,2023-01-20 00:00,2023-03-17 23:00,D,18.330886301301657,11.51203493046984,6.818851370831817,37.19869982690154
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,9,2023-01-20 00:00,2023-03-17 23:00,D,15.982992569079203,9.604459712831364,6.378532856247839,39.90825140335602
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,15.186461721019247,14.658298600519025,0.5281631205002224,3.477855014570006
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,18.16555127327905,17.454134877487338,0.7114163957917121,3.916294006657442
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,15.802395908730572,15.220409317683172,0.5819865910474,3.682900962668969
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,16.649384397976473,15.966181218834018,0.6832031791424544,4.10347411538825
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,17.58864183761422,16.916641066285038,0.6720007713291807,3.820651858929052
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,16.613968978580047,15.996181573762957,0.6177874048170899,3.7184817523951503
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,17.705300629141544,16.98551028913495,0.7197903400065933,4.065394624375225
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,15.486579037877155,14.91087567977248,0.5757033581046738,3.717434022689036
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,18.330886301301657,17.57364637754137,0.757239923760288,4.130950960655499
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,15.982992569079203,15.39214956094546,0.5908430081337421,3.696698259603716
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,15.186461721019247,7.680469710131847,7.5059920108874,49.425548549590864
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,18.16555127327905,9.73826875822604,8.42728251505301,46.391559431776095
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,15.802395908730572,8.202171693208234,7.6002242155223385,48.095391733118994
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,16.649384397976473,9.086987167701027,7.562397230275446,45.421482557604726
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,17.58864183761422,9.311637133375106,8.277004704239113,47.05880522587202
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,16.613968978580047,8.67096698381439,7.943001994765657,47.80917795745472
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,17.705300629141544,9.642621716969824,8.06267891217172,45.53822090375116
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,15.486579037877155,8.069668163858026,7.416910874019129,47.8925065108234
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,18.330886301301657,10.072228180763098,8.25865812053856,45.05323956950254
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,15.982992569079203,8.31266452240443,7.670328046674772,47.99056255280902
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,15.186461721019247,10.438812738476729,4.747648982542518,31.262377436947027
