experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,0,2023-02-01 00:00,2023-03-10 23:00,D,15.699040677154143,11.146634073451272,4.55240660370287,28.997992280685725
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,1,2023-02-01 00:00,2023-03-10 23:00,D,15.01167123682547,10.581363737972783,4.430307498852686,29.512420229298648
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,2,2023-02-01 00:00,2023-03-10 23:00,D,14.122681100124945,9.765156097659759,4.357525002465186,30.85479996023301
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,3,2023-02-01 00:00,2023-03-10 23:00,D,15.358526644087465,10.901571138259994,4.456955505827471,29.01942099728202
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,4,2023-02-01 00:00,2023-03-10 23:00,D,15.166562812366594,10.720118387457386,4.446444424909208,29.31741674048679
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,5,2023-02-01 00:00,2023-03-10 23:00,D,15.05881476942065,10.574551665503728,4.484263103916922,29.778326997041894
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,6,2023-02-01 00:00,2023-03-10 23:00,D,14.441448613706566,10.110434425662755,4.331014188043811,29.990164448829525
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,7,2023-02-01 00:00,2023-03-10 23:00,D,16.08413698799072,11.54528117273486,4.538855815255861,28.21945509818036
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,8,2023-02-01 00:00,2023-03-10 23:00,D,15.717745550724162,11.327430539895062,4.3903150108291005,27.932218374834463
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,9,2023-02-01 00:00,2023-03-10 23:00,D,14.896626075231165,10.566963108954948,4.329662966276217,29.064722068007132
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,15.699040677154143,14.379958885352648,1.3190817918014943,8.402308261555584
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,15.01167123682547,13.768027845351785,1.2436433914736842,8.284509911347342
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,14.122681100124945,12.977808069228988,1.1448730308959565,8.10662665806302
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,15.358526644087465,14.076845020837615,1.2816816232498507,8.345081875045981
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,15.166562812366594,13.905937845215512,1.2606249671510827,8.311869886057423
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,15.05881476942065,13.810031133663115,1.248783635757535,8.2927086552216
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,14.441448613706566,13.260589941668565,1.180858672038001,8.176871334896644
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,16.08413698799072,14.72421082762192,1.3599261603688007,8.45507695802513
