experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,0,2023-02-01 00:00,2023-03-10 23:00,D,12.763840273210795,9.360061685745393,3.4037785874654016,26.66735492302716
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,1,2023-02-01 00:00,2023-03-10 23:00,D,12.287349184974822,8.997672086633171,3.2896770983416506,26.772878745598955
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,2,2023-02-01 00:00,2023-03-10 23:00,D,11.806323423331923,8.532663579178177,3.2736598441537463,27.728021050857084
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,3,2023-02-01 00:00,2023-03-10 23:00,D,13.349694731037689,9.889480810907122,3.460213920130567,25.91979809160475
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,4,2023-02-01 00:00,2023-03-10 23:00,D,13.410685965882697,9.940089014129079,3.4705969517536186,25.87933951017085
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,5,2023-02-01 00:00,2023-03-10 23:00,D,13.598005399636962,10.113672046266483,3.484333353370479,25.623856227204495
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,6,2023-02-01 00:00,2023-03-10 23:00,D,12.248660559389446,8.92671823568829,3.3219423237011565,27.120861971757865
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,7,2023-02-01 00:00,2023-03-10 23:00,D,12.665473445341306,9.320953588387574,3.344519856953731,26.40659167923907
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,8,2023-02-01 00:00,2023-03-10 23:00,D,12.437633273366394,9.126704310511325,3.310928962855069,26.62024912685761
JUN11__ETHlib_default_occ,ETHlib,ECM-1_setpoint_19C,9,2023-02-01 00:00,2023-03-10 23:00,D,11.982210972852444,8.759217582627322,3.222993390225122,26.898152582418327
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,12.763840273210795,11.760096985733853,1.0037432874769419,7.8639599524261845
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,12.287349184974822,11.333032255269352,0.9543169297054703,7.7666624048775725
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,11.806323423331923,10.902575489459476,0.903747933872447,7.65477872718987
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,13.349694731037689,12.284710307723351,1.0649844233143373,7.9775938309531265
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,13.410685965882697,12.33936621283718,1.0713197530455165,7.988552977610507
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,13.598005399636962,12.507345445712751,1.0906599539242112,8.020734820073901
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,12.248660559389446,11.298581557090458,0.9500790022989882,7.756595079865177
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,12.665473445341306,11.671870526444076,0.9936029188972295,7.844972579865956
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,12.437633273366394,11.467711447929895,0.969921825436499,7.798282873587074
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,11.982210972852444,11.05943875692714,0.9227722159253045,7.701184848238676
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,12.763840273210795,8.724231602049201,4.039608671161593,31.648850069364066
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,12.287349184974822,8.384466807795857,3.9028823771789654,31.763420396251746
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,11.806323423331923,7.948307019178126,3.8580164041537968,32.6775429218676
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,13.349694731037689,9.219433056178797,4.130261674858891,30.938997168647926
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,13.410685965882697,9.266618654832264,4.144067311050433,30.901232954027115
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,13.598005399636962,9.428583150742902,4.16942224889406,30.662013481810902
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,12.248660559389446,8.31800856338727,3.930651996002176,32.09046390781937
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,12.665473445341306,8.687544318799779,3.977929126541527,31.407662285255622
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,12.437633273366394,8.50532792841438,3.932305344952015,31.616186604991363
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,11.982210972852444,8.160833625905747,3.821377346946697,31.892088660470257
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,12.763840273210795,9.597671547656248,3.166168725554547,24.80576893617053
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,12.287349184974822,9.632117056113954,2.6552321288608685,21.6094788948273
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,11.806323423331923,9.461170643701475,2.345152779630448,19.86353156305971
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,13.349694731037689,9.492884172544889,3.8568105584928,28.89062736038313
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,13.410685965882697,9.599340958255002,3.811345007627695,28.42020920722403
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,13.598005399636962,9.620127469445064,3.977877930191898,29.25339278287166
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,12.248660559389446,9.39946440634323,2.8491961530462167,23.26128754431121
