experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,0,0.32938738486750896
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,0,0.3028576367252371
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,0,0.4246804145536644
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,0,0.39681890025687944
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,0,0.16047285724495577
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,0,0.14921056398382815
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,0,0.25271424698471334
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,0,0.3094106157199383
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,0,0.2041927867152503
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,0,0.3473197932966202
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,0,0.36973667775867364
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,0,0.20256049485034766
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,0,0.1928277490001861
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,0,0.14613125410173328
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,0,0.1663135408634997
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,0,0.15531160333304678
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,0,0.4291242706559849
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,0,0.41436701265030235
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,0,0.19211901636887094
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,0,0.1876447336954204
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,0,0.20306850109179106
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,0,0.19176169670304444
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,0,0.09654946720372058
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,0,0.35207251727511474
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,0,0.41443367700842876
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,0,0.2096095761165379
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,0,0.19970729227140557
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,0,0.1789677680695828
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,0,0.1240080507315003
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,0,0.1796624447164952
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,0,0.3254907648581684
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,0,0.2839907376725998
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,0,0.13124758911177808
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,0,0.18207003487633405
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,0,0.24579290249789526
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,0,0.17655441782066233
