experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,0,0.4410622765474534
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,0,0.29663228614435955
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,0,0.45709758120984995
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,0,0.5326109286638437
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,0,0.24321949867987835
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,0,0.23270195972353117
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,0,0.3568334240348566
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,0,0.4216312814295009
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,0,0.18878693092634138
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,0,0.3621444659947514
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,0,0.4971573002989638
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,0,0.29731368120378887
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,0,0.2844504129506785
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,0,0.22624596544788383
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,0,0.2539500310366668
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,0,0.13437848939270275
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,0,0.4558074965218072
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,0,0.5557201452514332
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,0,0.28360645354617287
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,0,0.2776578955292108
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,0,0.2965877506847275
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,0,0.28228334348843326
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,0,0.07842105011201501
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,0,0.35242301165215256
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,0,0.5536182604070852
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,0,0.3048748648816264
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,0,0.2928187119906234
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,0,0.2672982705162006
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,0,0.20059852328004144
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,0,0.16701197899460085
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,0,0.3636311968836148
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,0,0.36931744696712293
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,0,0.2101634563730609
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,0,0.272606158054713
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,0,0.34649216381331494
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,0,0.2639003978927384
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,0,0.24038097697718236
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,0,0.43955573276290943
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,0,0.5944606936536134
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,0,0.3617319050573815
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,0,0.33357533817948454
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,0,0.31858928483415555
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,0,0.35167605796398504
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,0,0.23079429503982005
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,0,0.4373110293329169
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,0,0.5860575301665111
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,0,0.4419550346116501
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,0,0.465441959707141
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,0,0.47749233973169125
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,0,0.35999906922702385
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,0,0.2757125782725467
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,0,0.3571678295078
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,0,0.4887423385407499
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,0,0.40561964000711226
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,0,0.4129712232655858
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,0,0.2875102788994133
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,0,0.17613315118549658
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,1,0.46959883951233866
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,1,0.3275604990381977
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,1,0.47931062453828044
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,1,0.550550404647781
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,1,0.26240558365567573
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,1,0.2528974152092795
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,1,0.3823066863188447
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,1,0.4481480427297033
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,1,0.21339408827519207
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,1,0.3811987565873094
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,1,0.5162866721980461
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,1,0.3193455519476816
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,1,0.30626525580370606
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,1,0.24492939981348227
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,1,0.27386068359926413
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,1,0.15585728307286045
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,1,0.4804093216446279
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,1,0.5750724272109766
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,1,0.3040091504644725
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,1,0.29829292397641277
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,1,0.3184236652484982
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,1,0.3029001415207464
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,1,0.09479419313136349
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,1,0.3743540653539151
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,1,0.5748002483974884
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,1,0.32662288458158706
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,1,0.3141838431041092
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,1,0.2875570158777997
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,1,0.2197870031184822
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,1,0.18962966732257255
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,1,0.3803219449351215
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,1,0.38278540980181924
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,1,0.22785237199210753
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,1,0.2940267285703467
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,1,0.370680607373467
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,1,0.28556353336321155
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,1,0.2670426148728725
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,1,0.46262707201493913
