experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,0,0.2789236569286801
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,0,0.21831074476494544
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,0,0.24697208057373413
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,0,0.167197252219413
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,0,0.47583146201417476
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,0,0.5318724204947526
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,0,0.2762535501462438
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,0,0.27121136335647056
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,0,0.2911097065329791
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,0,0.27585851946635653
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,0,0.1064700417643353
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,0,0.37100801482285545
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,0,0.5312012106915097
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,0,0.2985731164162789
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,0,0.2869413372420289
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,0,0.2605909817308586
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,0,0.1930556542774891
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,0,0.20056360620895033
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,0,0.3776047591918123
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,0,0.34089437084588065
