parameter,case,value,heating_eui,cooling_eui,total_hvac_eui,delta_heating_eui,delta_cooling_eui,delta_total_hvac_eui
baseline,baseline,,37.991994938213885,0.055078536249607915,38.047073474463495,0.0,0.0,0.0
_alpha,lower,9.6,37.903650474250284,0.053913150044658104,37.95756362429494,-0.08834446396360107,-0.0011653862049498115,-0.08950985016855384
_alpha,upper,14.4,38.05196421949627,0.05594140032575179,38.10790561982202,0.05996928128238466,0.0008628640761438738,0.06083214535852477
_beta,lower,0.016,38.0727858232822,0.05364665687397669,38.12643248015618,0.08079088506831766,-0.0014318793756312245,0.07935900569268739
_beta,upper,0.024,37.91147769467703,0.056541878008514915,37.96801957268555,-0.0805172435368533,0.0014633417589069997,-0.07905390177794658
u_walls,lower,0.152,36.611074617550535,0.0659468162991611,36.677021433849696,-1.3809203206633498,0.010868280049553189,-1.3700520406137997
u_walls,upper,0.228,39.378784159093975,0.04552207361851763,39.424306232712496,1.3867892208800896,-0.009556462631090286,1.3772327582490007
u_windows,lower,1.128,34.994482211140664,0.08083458151804934,35.07531679265871,-2.9975127270732216,0.025756045268441427,-2.9717566818047843
u_windows,upper,1.692,41.03310680513374,0.035586900232664115,41.06869370536641,3.041111866919856,-0.0194916360169438,3.0216202309029114
thermal_capacitance_per_floor_area,lower,80000.0,37.31695590654937,0.09207094601357191,37.40902685256294,-0.6750390316645181,0.03699240976396399,-0.6380466219005569
thermal_capacitance_per_floor_area,upper,370000.0,39.98041126357912,0.0,39.98041126357912,1.988416325365236,-0.055078536249607915,1.933337789115626
infl_rate_m3ph_m2,lower,3.2,28.44198178322811,0.17277335676737415,28.61475513999548,-9.550013154985777,0.11769482051776624,-9.432318334468015
infl_rate_m3ph_m2,upper,4.8,48.10215066776871,0.009164965393545131,48.111315633162256,10.110155729554826,-0.045913570856062784,10.064242158698761
gain_per_person,lower,80.0,39.61746795971583,0.027539139223422444,39.64500709893925,1.6254730215019464,-0.02753939702618547,1.5979336244757576
gain_per_person,upper,120.0,36.404151292185524,0.09022221830005622,36.49437351048558,-1.587843646028361,0.03514368205044831,-1.5526999639779149
appliance_gains,lower,9.416,50.58597859134404,0.0,50.58597859134404,12.593983653130152,-0.055078536249607915,12.538905116880542
appliance_gains,upper,14.124,27.329237280466906,0.407560374857698,27.736797655324605,-10.66275765774698,0.3524818386080901,-10.31027581913889
max_occupancy,lower,692.0,35.17055533378367,0.057178385362380776,35.22773371914605,-2.8214396044302177,0.0020998491127728613,-2.8193397553174435
max_occupancy,upper,1038.0,40.84248248807218,0.05439304290837529,40.89687553098055,2.8504875498582933,-0.0006854933412326278,2.8498020565170563
fresh_air_lps,lower,9.6,33.6044739273916,0.09608500960699301,33.7005589369986,-4.387521010822283,0.041006473357385095,-4.346514537464898
fresh_air_lps,upper,14.4,42.495014168593826,0.02787004693238153,42.522884215526204,4.503019230379941,-0.027208489317226386,4.475810741062709
atrium_ach,lower,1.6,36.63345176061261,0.06559665498290691,36.69904841559551,-1.3585431776012769,0.010518118733298998,-1.3480250588679823
atrium_ach,upper,2.4,39.35959621626831,0.04572470831645345,39.405320924584764,1.3676012780544227,-0.009353827933154465,1.3582474501212687
unoccupied_ach_fraction,lower,0.4,37.991994938213885,0.055078536249607915,38.047073474463495,0.0,0.0,0.0
unoccupied_ach_fraction,upper,0.6,37.991994938213885,0.055078536249607915,38.047073474463495,0.0,0.0,0.0
occupancy_threshold_fraction,lower,0.08,37.991994938213885,0.055078536249607915,38.047073474463495,0.0,0.0,0.0
occupancy_threshold_fraction,upper,0.12,37.991994938213885,0.055078536249607915,38.047073474463495,0.0,0.0,0.0
t_set_heating,lower,16.8,27.03567513567806,0.05507853588355015,27.090753671561608,-10.956319802535827,-3.660577674313714e-10,-10.956319802901888
t_set_heating,upper,25.2,63.16974343328061,0.057903238251032926,63.227646671531645,25.177748495066723,0.0028247020014250113,25.18057319706815
t_weekend_heating,lower,16.8,34.53490554000357,0.05507853608779863,34.58998407609137,-3.4570893982103144,-1.6180928819053975e-10,-3.4570893983721263
t_weekend_heating,upper,25.2,47.383240348439266,0.055110905493685386,47.43835125393295,9.39124541022538,3.236924407747088e-05,9.391277779469455
t_setback_heating,lower,14.4,36.617902286328295,0.055078536249607915,36.672980822577905,-1.37409265188559,0.0,-1.37409265188559
t_setback_heating,upper,21.6,51.2499034095969,0.05508157912875199,51.30498498872565,13.257908471383011,3.042879144071753e-06,13.257911514262155
t_set_cooling,lower,22.4,38.06402292302003,6.926349553616099,44.99037247663613,0.07202798480614803,6.871271017366491,6.943299002172637
t_set_cooling,upper,33.6,37.99196422775311,0.0,37.99196422775311,-3.071046077707251e-05,-0.055078536249607915,-0.05510924671038708
lighting_load,lower,3.4,37.991994938213885,0.055078536249607915,38.047073474463495,0.0,0.0,0.0
lighting_load,upper,5.1,37.991994938213885,0.055078536249607915,38.047073474463495,0.0,0.0,0.0
ventilation_efficiency,lower,0.6,56.25955892640078,0.0,56.25955892640078,18.267563988186893,-0.055078536249607915,18.212485451937283
ventilation_efficiency,upper,0.9,21.424080029464232,0.4627440339393116,21.886824063403544,-16.567914908749653,0.4076654976897037,-16.16024941105995
