sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.28095985907730736,0.5475903089146458,0.3071861537104413,0.405182101729735,0.3837512374163937,0.4406516298325304,0.37825437844718485,0.3410040975020347,0.42202881883153504,0.4801286157481347,0.3544532123117053,0.38201657988549725,0.29884965845492045,0.4311470718595537,0.35734944732597307,0.37502916309309925,0.35326645697643627,0.3504218755353228,0.3245998510723693,0.3958655275308473,0.3435729437886746,0.48214454534458845,0.36510411327401066,0.47956325780406434,0.3668406942067171,0.2902705182960315,0.2932177738167721,0.42267846254981223,0.3864918044281868,0.5136775152089694,0.2583770845907567,0.49232749486613425,0.49222787841661675,0.45513209663234844,0.38259842755597046,0.422777148127095,0.37362834984831095,0.3492929669228495,0.43162162541636573,0.4582807153895816,0.4736753975289071,0.5478295956460698,0.3658701850662189,0.5224991878894725,0.5029589394372508,0.38268798133621684,0.34662301445787164,0.3132886681710967,0.40781297794875104,0.35851504988921423,0.33774126312025704,0.4296789200482677,0.27370683603142887,0.31136443904510047,0.30379119906082513,0.3858985120899059,0.3959256773265827,0.39752661046651055,0.3886989715790798,0.35938807877574114,0.3835673436791561,0.3668225170796725,0.5087739454369523,0.48476307122584644,0.39398927764203284,0.4384912778584426,0.48911322767612936,0.42092696482442593,0.36291599319772255,0.3820830531005371,0.5442367369973818,0.4782482606811603,0.3934584277952247,0.3893187042561167,0.3275878781145618,0.4202303387325146,0.38019971031876515,0.47586902146487053,0.3820038095045653,0.4466094382404598
0.44496397107632624,0.3919730303453206,0.4041640001193361,0.3815946056438471,0.3552530749949691,0.27637960102381737,0.3902670701898706,0.30763577455921864,0.23127110137053236,0.4073674039648174,0.37468506101679666,0.2696402226885537,0.37385661192598224,0.3101522336208797,0.514266285831606,0.25418471238544477,0.3402364202425631,0.25288854951816486,0.45622396348987637,0.5436471397968902,0.49552241452963997,0.5269499096588445,0.5257282987470966,0.4133610476069079,0.4876442329074555,0.42403687519460703,0.4167630754589095,0.26150426322221704,0.45648373769639106,0.4328736575791852,0.3677216370416472,0.37412667115491005,0.4698209536910883,0.2703780404985554,0.31248318161653627,0.22825008290462614,0.515855959441406,0.5238233025656741,0.39017666144872976,0.3141293364446855,0.38132685316743703,0.3648891606298334,0.31725808016101337,0.3449068962637601,0.31811313177569933,0.3902964926666974,0.3488750967996656,0.33136283560659757,0.5186587856740656,0.2795904600068407,0.5269160379648661,0.46809408500955363,0.42743542786672223,0.4038767744634238,0.40562269274094026,0.4506750338902928,0.47634224571430256,0.3888418582765646,0.2115350197938861,0.4095829613818509,0.4459047374057599,0.45313569203532955,0.37167504888610525,0.3886868163710367,0.5792551087486913,0.5298320081420561,0.33160215126018855,0.32119421624270383,0.3084160995257357,0.323390158290231,0.3836335022188127,0.3682808411577784,0.4493485018571149,0.42708760645202487,0.508889045556896,0.3773088476925121,0.4076289646114891,0.3353408727157754,0.3764042568773359,0.4767922028090392
0.44198388007005307,0.5228616319194772,0.44111184902514816,0.46911279709414944,0.4532484921726321,0.44482512110115074,0.46274654338106797,0.42204143192971677,0.42222707023117806,0.5048206321920471,0.44944527186784367,0.4230024469459351,0.42842157969114697,0.4535930278361005,0.49430011474062596,0.4142460389585341,0.4379829169729494,0.40370178428063547,0.4631457174756128,0.5214868697951364,0.4825845875169348,0.551429271518279,0.5014892647842821,0.5070216690846444,0.4895972013174636,0.4402621526450243,0.43938123349769065,0.4341195343096951,0.48735510691981665,0.5273154742946424,0.4074796130715744,0.4961792095540883,0.533605017295352,0.44707754336192274,0.4388071047359546,0.4213312266130794,0.5018810289311363,0.4939189015266947,0.48114553125472564,0.4634089040663076,0.49252818476477495,0.5117856461726682,0.4348507136494841,0.49489622067750383,0.4785727834595398,0.4643010621061472,0.4384124978303957,0.41956358126579696,0.5177287289549105,0.41818149340744104,0.49032991752396393,0.5085951129561767,0.4339201827018162,0.4425983488904397,0.44027279970510974,0.48516636623864373,0.49766724816286334,0.46894118232566273,0.4015907227417835,0.4620588419099889,0.4826454514000485,0.47855146523277725,0.5009729776726045,0.49910675664001897,0.5341129364935491,0.534604518551763,0.4791522376137146,0.4541403602324658,0.4307525769020661,0.44227945230208554,0.5182946075839646,0.4893219074454328,0.48759253064575087,0.47843532853684884,0.4799648593933463,0.4726991987484832,0.4689235116909168,0.47624733665768015,0.4595592142037469,0.5186545544691818
0.2159930301913518,0.6027708257986825,0.2766154295859528,0.4219992056764199,0.40994847273642115,0.5348472608874851,0.3807017691926119,0.38340476038159216,0.5394874131779283,0.5049351971430408,0.3585334573251792,0.4614125273044921,0.28472474057557184,0.5011451140997631,0.27203902935460483,0.4626259146781977,0.378620837390052,0.4319395026169528,0.26691197613658973,0.30229132374022666,0.26650595998186355,0.4275072428817947,0.27388802026033277,0.5001961943764114,0.30204400812092347,0.2424313065774405,0.2507117520986052,0.5200531030837149,0.34914223171373593,0.5318013799117794,0.23459952482476235,0.5430184497669431,0.4791212347349701,0.558130843494786,0.43503413001209745,0.5425387945126489,0.29199173293231756,0.2538680978185197,0.45164880349113284,0.5352581699979801,0.5136726371687594,0.6206916786011737,0.4099329360973135,0.6010614199759208,0.5923989127911123,0.3866435437384651,0.3641768815309792,0.3310655024613699,0.3350408922421801,0.4245235253167831,0.23692372449601162,0.3977848688702834,0.21608213457175143,0.282119317250152,0.2713868176043028,0.3520575636832011,0.3486996754080428,0.4073576603168546,0.5099283461778316,0.3429440780547489,0.35206170122109237,0.3251290662943352,0.56602330730981,0.523526772051166,0.2690920660172322,0.3675695002862307,0.5656176358210595,0.48048721952015894,0.41153798294515304,0.4276683570220332,0.6038980231375133,0.5280956048816514,0.3629370225587566,0.37205595325657986,0.23716833401054527,0.44462265503966214,0.37242332864521277,0.5457941325954522,0.3943431516731725,0.4138794491868451
0.10114924285811167,0.3127884993016392,0.12993751868565329,0.1972868008091898,0.18728179373209017,0.24329036876531637,0.17788952156909446,0.16714319819724455,0.23529591001494113,0.250874645179221,0.16521898699123994,0.19886168874930965,0.13016013372966273,0.22995534169668594,0.14142875781895492,0.19614031000848056,0.17002750801969213,0.18022193290542826,0.13073854934192547,0.15984761783292029,0.13573541028210306,0.22161676136207792,0.14441671343511364,0.24904559804232954,0.15126836574207267,0.11411678013344641,0.11777124312258169,0.23095932218018703,0.1705566765586482,0.2733088648126034,0.10247255326237673,0.2683648449892422,0.24580478065665992,0.25610728721519355,0.1931722908998463,0.23638190298105854,0.15054682773145475,0.13425702972557116,0.2147249459669956,0.25154198520231985,0.2513111351734976,0.31856627500528284,0.18156149815320846,0.30021613416025406,0.28816596951780404,0.18076295455395283,0.16436648539388113,0.14592715596383957,0.17157449853677825,0.1820198968041774,0.12585649901994395,0.19676124889373503,0.09920393894111731,0.1326595043259457,0.127498147063947,0.17130798092666774,0.17259711245817447,0.19061835853838233,0.21174226512754804,0.16208226375260365,0.17073525842668624,0.158409394740001,0.2829696303468799,0.2589322969550819,0.15303026273209383,0.18921098582968307,0.2738370403737107,0.21962158072291865,0.18089117931563758,0.1911798552414676,0.3116061296015454,0.25786365966408425,0.17649553934619197,0.1782020163357321,0.1226116722091608,0.20875062020595359,0.1760287046128878,0.2622246966787592,0.18266978321733998,0.2067884197748132
0.07425212608062182,0.3108453142523373,0.10446621116565225,0.1841217730339833,0.17096844061774913,0.2364283382196291,0.15927706455144286,0.14642992825211001,0.22691967514787587,0.24696943911400487,0.14376605874960868,0.18569816019170296,0.10478766664717899,0.22248504715245396,0.1138322804485604,0.18230357515176882,0.14971445509374703,0.16268201236487387,0.10521599806511946,0.1333438713457915,0.10886259463473599,0.21715992879141618,0.1160810871186245,0.24508199646931242,0.12749951825650477,0.08736785516955128,0.09127132288246576,0.22273498854360027,0.15010890875454783,0.2715473526422972,0.07511174416637903,0.2654476026395035,0.24253108669177523,0.25028343433896216,0.17867913382275377,0.22804982862717724,0.12508787910338304,0.10418255965769457,0.2067407794377173,0.24607403287953947,0.2469908054156054,0.3163677700984507,0.16404919547917804,0.29768938155826874,0.28528759610386234,0.16281626265253268,0.14294711652253517,0.12306628614699529,0.1502520541491279,0.16477764379143284,0.0942755413206989,0.18457421570433874,0.07261130901292388,0.10749891408118398,0.10174468828715891,0.1510421145272035,0.15258394072542603,0.17563145048749657,0.2009437066326861,0.13994483378046352,0.15034620590680436,0.13556027099432275,0.28061742946261664,0.25542303403720124,0.12032253344055079,0.17389037716893682,0.27066386740476245,0.21141455590386907,0.16325554541340412,0.1762229851933328,0.30956513172101346,0.2539045315841095,0.15742007222851154,0.15956730851624445,0.09266126466904566,0.19923772822504854,0.156940176985945,0.25808043315139834,0.1652078181107282,0.19820716785875958
0.18642912563864825,0.4594712045575501,0.21395818621055696,0.32233737009531044,0.30310372150315623,0.36482886629625894,0.2933664865320848,0.26183156832435345,0.3492895314726415,0.3926797956557641,0.26915407045473794,0.308267788275883,0.2084286209163796,0.35379087336405657,0.25495368921188066,0.3020436641205861,0.2716424722542935,0.27631951627833196,0.22642891145746946,0.2954187252393035,0.2419212741940507,0.3849612109098742,0.2620838823514637,0.3916841769876663,0.2693083996603208,0.1965336890215566,0.19984049310823107,0.34838465748305897,0.29495689555604515,0.4229520783885904,0.17066053507848863,0.40758648825579363,0.3991193580290794,0.37897796614064116,0.30587546484267375,0.3501533999671552,0.27327980512675454,0.24429266371611424,0.34746721057020924,0.37959336047062814,0.3889550960143355,0.46206892020621987,0.28779655727244247,0.43916426974275086,0.4223322574845954,0.2981988401666668,0.263294475426202,0.2281572991142429,0.31079595141540284,0.2832595259892488,0.2332618944005876,0.3387207926440521,0.18012690763220696,0.21798172714211328,0.21072411295156127,0.29489565471033796,0.303134258445124,0.31406185995862346,0.3182347980333102,0.2705492614187733,0.2928476748342999,0.27374555663661687,0.4236416582929543,0.39897533632265003,0.2883188789930699,0.3418458704254544,0.4079883146520143,0.3431712255350406,0.2854375865689284,0.3044404777936067,0.4568715662470984,0.3944794428610308,0.3032430054504701,0.301291865554155,0.22521116333588417,0.33751149675075093,0.29367443098113005,0.39495631757408367,0.2988562779866463,0.3545322283488176
0.2579744021695238,0.530448366931881,0.29527233738598013,0.3918663966653378,0.37212454712754367,0.4310855791209932,0.36540654927699945,0.33281959094429886,0.41433576686879076,0.4637130957169389,0.34296850734751105,0.3742926211020379,0.28838776311066183,0.42053456111043186,0.33943539050617827,0.36798012962595583,0.3431375700329394,0.344155516912202,0.3098516312192442,0.37578679975870743,0.3269623706834576,0.4604040748908872,0.3461687961482713,0.462975185556943,0.34955202040968536,0.2742046614625598,0.2783990753823078,0.41404170852734223,0.3706205070620672,0.49546392438267084,0.24009871555762316,0.4772721693112141,0.4726167885714044,0.4453618983761124,0.37298656789618523,0.41515411861938256,0.35514807924799957,0.329751046703296,0.41721628063100835,0.44688075130527216,0.4586411429618672,0.5320103089360737,0.3565734764321321,0.5081016246455212,0.4904407345117208,0.3697362473632705,0.33621662184509643,0.3052064492631729,0.38832912344667814,0.35117913957503555,0.3164303593665716,0.4119694942020143,0.25045094248111877,0.2996960991595715,0.29152924171583616,0.37022395929905394,0.37886452276200455,0.3842333251067672,0.3825670342770788,0.3460741851815969,0.3681199219717002,0.3515989213000681,0.49352881671522547,0.46908958719643445,0.3678741459143285,0.41754135148561855,0.4761256061853344,0.40994523533709204,0.3540155104378763,0.3721054972050162,0.527634268638773,0.46380450767123427,0.3775635421725359,0.37435960597608586,0.3074711550947932,0.4065937843517744,0.3664781827616675,0.4629454625163383,0.36958331607680484,0.42806216177132617
0.3253697321736822,0.26442888642397233,0.2878231454283894,0.2614620636927616,0.24151683989629302,0.17041650818606394,0.27092795753375093,0.20638908827845798,0.13221333336040264,0.2800450797030183,0.260143840257738,0.1702663987199397,0.2636890931192035,0.20042344655999628,0.3780194478990749,0.15697690921824908,0.23181202088859731,0.15741707942069966,0.32953245268433956,0.40095165131098826,0.3623503751645624,0.38155343181810275,0.38766464759631686,0.2851780150639273,0.35426938686093923,0.30600597858738465,0.29975412627971804,0.15926826419728507,0.32666216253846303,0.30035993172155045,0.26294540958637974,0.2514629971510094,0.332384183632544,0.16374592007023325,0.20651476512322758,0.1294222471863899,0.3784498555225892,0.38772446098804475,0.2675498711488716,0.20158440649124854,0.25817534095237443,0.24136049957562947,0.21213784298551,0.22496227548964012,0.2022714652216511,0.27056374558773466,0.23947466705304868,0.22759703730315006,0.37848153709299587,0.18101278671064158,0.39236207552987407,0.3342651805529549,0.31199720699906897,0.28728221478438604,0.2893256263475761,0.32171519357942735,0.343076755801346,0.26810891078229887,0.11633570815395691,0.28834354366330617,0.31769905677678695,0.32487783205538173,0.24871186577084423,0.26390579347833604,0.437359848848596,0.3861263737456618,0.21479249043557982,0.21060165601730996,0.20524092831684687,0.21564898916120107,0.2575097522413011,0.24704911820115116,0.32008882531865746,0.30109032452176837,0.3754203455382583,0.25706113470812414,0.2849517596140271,0.21870642207525637,0.25911874981539945,0.3408129531942387
0.353816755456704,0.4190744522401884,0.35299770961364446,0.37829043428822834,0.3638829230115241,0.3558369497262209,0.3725819234934603,0.33507668106166827,0.33479010598961406,0.4054024188815777,0.36050462630834024,0.3356491479688669,0.3411763721016359,0.36392818540935534,0.39791665397897097,0.3278147932307904,0.3499990610555616,0.3189832476275445,0.37302257626252383,0.4181871293216855,0.38897854114189306,0.4431059060846749,0.40313526528304544,0.40708418432278176,0.39432538923370397,0.35224150145880395,0.35143553531712984,0.34566348700120564,0.3926037979579576,0.42285358693658126,0.32277800658872974,0.39919212371628304,0.4281665942760895,0.35785706636289344,0.3505759421648327,0.3339749101743369,0.4034081487892691,0.3976275124206405,0.3878037974985073,0.3728119184550187,0.39644342748944855,0.4105485540936186,0.34682322947345384,0.3981177290578465,0.38561937168721805,0.3739883849728056,0.35042798958004706,0.3330647506144646,0.41530681764237776,0.33140180462943225,0.3948903003616639,0.4083334810411699,0.34635355686189806,0.3543470168357989,0.35223659138231606,0.3909324695108668,0.4004448927011618,0.37816270776441174,0.3171394555366913,0.371997940410177,0.3890084995648951,0.3858907776708771,0.40259092040276784,0.4013499850724488,0.4286212937876172,0.42902705408527353,0.3861030143278592,0.3644843925046205,0.34286610257540184,0.3537801071711708,0.4155600637743737,0.3939586527720791,0.39278164299517154,0.38578743747764405,0.3869829215286436,0.3812056831213392,0.37817275256816496,0.3839061615461736,0.36966567620969126,0.4159994283610504
