sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.2714413960472821,0.5720511053159284,0.3075432677360209,0.4152614843813166,0.3940841298834384,0.4570359061827782,0.3855604546544484,0.35118849991358897,0.4368284734466085,0.49580785752483403,0.3613552758600631,0.39476429374711275,0.30203872458174663,0.4466940843927391,0.3449618307774821,0.38737789339571144,0.36251343601412356,0.36164449817258926,0.3190436026203743,0.3822925434351005,0.33309604864699144,0.48341205867000325,0.35116119114695954,0.4947252188377143,0.36013273000467166,0.28639092499654734,0.2905696595763786,0.4376960798886543,0.3868022310068352,0.5311938636704472,0.25871716851580046,0.5116547812175425,0.502998186563247,0.4726058117670643,0.3948738884224889,0.4376051448921727,0.36268323922095913,0.33279069353620755,0.4434114608810853,0.4761136913852427,0.49058843180945805,0.573322901774056,0.37708564100187963,0.5457178459912901,0.5247832842906803,0.3903476380958549,0.35481827889169637,0.320822143809071,0.40015376919020623,0.370201888079124,0.31887690943284763,0.43276168631842343,0.2657498717272058,0.3120342018488217,0.30377396473263024,0.38687256407901804,0.3943114600402174,0.40644420132763276,0.4015051196035167,0.3630619295496808,0.384928578690756,0.3657458007925928,0.5299142050544954,0.5023520163397491,0.3695744471762023,0.4326839216055925,0.5094176470839296,0.43551883452209306,0.37421487656646124,0.39403282144547314,0.5686721854829241,0.49641456504346027,0.39527402141802714,0.3935280107420796,0.3119443183241693,0.4319476364767618,0.38595353781090197,0.49489150097807727,0.3907085699174631,0.45049462120766126
0.4332202931049151,0.5267410531058231,0.40267101179476195,0.40246136831398255,0.37939336639960564,0.4039590240796166,0.39329378292921585,0.3350758691597065,0.378187890688329,0.4656714648330893,0.38089225970196533,0.3486542782287477,0.3797215064337408,0.40163179548100286,0.48116288887320435,0.33853859969081146,0.3572339567812351,0.3179264591306163,0.44023910149025913,0.502588652982798,0.46791703130489454,0.5038374787220027,0.4892923278908932,0.46658776836832605,0.4633465147237745,0.41760266460748996,0.4123567627441013,0.3840789997637484,0.4424353225557506,0.4997747519864326,0.37492321081257785,0.4704888423964809,0.48933420702313263,0.41703378940404445,0.36199053429436595,0.37848820509832776,0.4829691935654657,0.4880958020467915,0.42158547056238466,0.42791290963320355,0.45426873941050416,0.5237174779898348,0.35248004981938735,0.4951681891982689,0.47202554886320836,0.3948629340831091,0.36059077956452135,0.34571358104255645,0.48643009383117264,0.33327504705221805,0.4909155112173071,0.45302038753672524,0.42107608627555776,0.4024451886382933,0.4037726724717495,0.4382627413683917,0.45684568281902227,0.40183404473299394,0.34224745023358505,0.40727488495144376,0.4347183432152959,0.43933539132686666,0.48589133640403476,0.46545161731391005,0.5290201996284476,0.496025860069818,0.46030889435798256,0.394990474011152,0.3466142925858616,0.3646939478888167,0.5221893769272445,0.45622468249592646,0.43753817678946516,0.42105841615250605,0.47743568001587605,0.4090853517350097,0.40639322099654535,0.44837322000209634,0.388274945821343,0.46490666745264253
0.43181038086279416,0.5789301346670022,0.4373392842885276,0.48216940480399145,0.4647907645792426,0.4900523830831483,0.4778292361836279,0.432996028435963,0.4728349749708679,0.5301574657119631,0.46048650636366073,0.4476398347264023,0.42673186977487504,0.4858130609479192,0.484820232165625,0.4406379269729616,0.4510200294747203,0.42368258421755034,0.456670545122942,0.5106062664318509,0.4740438184650524,0.5572363837623449,0.4909111212785225,0.5302524705808856,0.4852100959427037,0.43222548317820025,0.4322609457391606,0.475465928837323,0.4923123802300572,0.5560925091316025,0.40234795984806443,0.5353860411704181,0.5481590108612651,0.5004588723132948,0.4552908387435257,0.47328001450984275,0.49375868045258087,0.4821000440436148,0.4996706561422594,0.5060510442637557,0.5234817741122841,0.577916039926244,0.4481259607681617,0.5568833745042053,0.5404508623753335,0.47933342496188885,0.45134427905025515,0.4274184518768842,0.5139102313323776,0.43425953742860635,0.4774103306269489,0.5213243634679985,0.42411324128281064,0.43949388170941917,0.43584274314259563,0.4911489921846699,0.5008502723298589,0.48166272420468403,0.4461438719054572,0.4686399890258521,0.48901104937386497,0.4800478784516279,0.54787941825376,0.5319400777122649,0.5155000718099908,0.5341975171859464,0.5305868682766464,0.4805703474946098,0.44487909378740004,0.4585852253317243,0.5759594898324778,0.5249921434869879,0.49577558395178006,0.49008671442074664,0.4685676159622191,0.49100248229841864,0.4816392908854448,0.5206942351851568,0.47300640970126695,0.5293571967481007
0.1998321666277732,0.5585015799349254,0.2626771972251525,0.4223699454096797,0.4109432279426942,0.48930616113740005,0.3763422813564955,0.38376214197812536,0.48155458085145175,0.4931530564519939,0.3521558947329489,0.4419714518509491,0.27211751392634925,0.47494484037954743,0.2553571866300822,0.43995374441281326,0.3767350279712592,0.41954603253661366,0.251029722180517,0.2876208739549626,0.24972785930632171,0.4298139764608644,0.25759858536374125,0.4907702358849238,0.2868277670700362,0.22736613397243816,0.23593596341852882,0.4769185967633368,0.3380719594815855,0.5172584162242789,0.22133942238564167,0.5142747833882977,0.4799547763107632,0.5023748308187589,0.42937402221664095,0.4826144290080172,0.27628596288065416,0.23640063741365416,0.44823175559595413,0.4973447572729585,0.4949852557689879,0.5641337946467435,0.4087417530421147,0.5462420774855821,0.5344549773069863,0.38316589445798965,0.35976969449552854,0.32386456963363497,0.32266617323442004,0.41804817123193316,0.21873470525482677,0.39390542944527995,0.20053924692908973,0.2685130595381834,0.2571940000578116,0.3415072883002217,0.33711438768031415,0.40708566872522733,0.45909872135520907,0.33318567738651467,0.34163682547731644,0.31202861714395463,0.5290530382540096,0.5032099175775535,0.25426269142165614,0.3592392896283855,0.5202044589244746,0.46272330652336946,0.4094924791250153,0.4239351039317541,0.5573590199256292,0.5030034754884389,0.3537861586854987,0.36458127079468405,0.21920394174873983,0.4413052834268159,0.3658451477153127,0.5081754548443345,0.39282894168792337,0.4134341811638469
0.1045852482671348,0.31783547400294265,0.13225233159140215,0.20014028209314552,0.189841610670134,0.24765405743136337,0.18009601790294832,0.16919147565461334,0.23958123285521687,0.2554557340998421,0.16745421071758956,0.201384976423867,0.13232808991536105,0.23442011345368913,0.14134849244867878,0.19862268579341774,0.17215124618655253,0.18205917036862426,0.13319552134410373,0.15971575543931602,0.13682273014572907,0.22642934928360625,0.14350092649414925,0.253640522520147,0.15343310574571445,0.11709066133493068,0.1205642565138599,0.23532383314888042,0.17294065827110988,0.2781322612055329,0.105358115732555,0.27284995992039657,0.25048906808068117,0.2604256448832767,0.19585882557072484,0.24065748880019389,0.15152688197412334,0.13331666804234188,0.21904097102428768,0.25595969517217454,0.2558490765108103,0.3236690401631701,0.18361005777608017,0.3049764065973566,0.29275733398601983,0.1829547536451096,0.1665427655631294,0.14815405805466714,0.17334249106658628,0.18404576216875188,0.12458212816716523,0.1998128940363623,0.10277096671833373,0.13484201120667683,0.1298926665330838,0.17367690942682754,0.17500862600958395,0.19349338540703925,0.21531584929740885,0.16441180889503262,0.17309743458371032,0.1608426094947804,0.2876715371706483,0.2634640512734238,0.14713813881338764,0.1914771841492663,0.27827143032318974,0.22413368893462526,0.1828732935801318,0.1939076590668162,0.3166197769892466,0.2623639227685373,0.17883641405258582,0.1804885801261318,0.12279664180278853,0.2123556021395205,0.1782842098227584,0.26665576005284053,0.18488873196640612,0.210350368057398
0.07675662286619184,0.3170129347938893,0.10723545478211599,0.1906034744363494,0.17671332978004042,0.24278094439034456,0.16391252009116983,0.15044289124661755,0.23328111426478634,0.2532995631333546,0.14782439745603224,0.19151122355026937,0.10758170862350391,0.2288344984792886,0.11697374175280616,0.18806029444410596,0.15387789420198555,0.16728075638491255,0.1079357018412882,0.13755856533331792,0.11184686535248993,0.22347556171818114,0.11930038107447553,0.2514114401479476,0.12997443142513931,0.09017693776585269,0.09407231583454101,0.22909217624541442,0.15416416907957223,0.27772560021536624,0.0777999442748589,0.2717802297151698,0.24885199788964135,0.25663482796249004,0.18434399769189472,0.23441156405627725,0.1277214458808903,0.10761166921041516,0.21325001858245732,0.2524191210864482,0.2533250704993089,0.3225335839121074,0.16901060554877917,0.30386890349965534,0.29147526244321326,0.16790467629820136,0.1468549009676984,0.1255372905032496,0.1544188828930629,0.16966133645078366,0.09789971304245328,0.1909969285845694,0.0748781128446927,0.11025737464867501,0.10452032776795249,0.15510166055244637,0.15670906563627207,0.18166701893767076,0.20707023222430282,0.14386029621472265,0.1544110411997596,0.13924406934118924,0.2868005582837469,0.26175486322515146,0.12273863613894376,0.1804388480297694,0.2769796466352878,0.21776403135869948,0.16811143611675294,0.1818476151041444,0.31573413498430514,0.2602398115223008,0.16205414463910653,0.16438452876689005,0.09604095709297787,0.2058366186597884,0.16134261371542905,0.2644203187565643,0.17051359632120044,0.2049141627366097
0.18240369624052233,0.47968245729859477,0.2203030874212269,0.3327725519360753,0.3139677532497411,0.37778571454679777,0.3034010549022636,0.27343830067026,0.3613354921117148,0.40650312616049744,0.27962298647730716,0.3196257921150073,0.2168026141324492,0.36629498176043224,0.25276464121580877,0.31321579501953595,0.2830668875056107,0.28785225747736554,0.22896204025493425,0.2901699997109209,0.24130846753728866,0.3880505169501005,0.2585380013464225,0.4051291695101651,0.27107752095526294,0.19759128358380304,0.2024292944019395,0.3604771740885501,0.3005663822060797,0.4383197479943884,0.17462347980245901,0.4233692105799308,0.40960730087862596,0.3926316317331191,0.31724164339443234,0.36223159688925943,0.27178324832372347,0.238959136433021,0.35877287126660895,0.3934519905607361,0.40310676567399756,0.48250639693246705,0.2992434682885172,0.45740027169310676,0.43900838073552517,0.3081729606261786,0.2745062632142385,0.23947756633118492,0.3102849794815292,0.29467229400235506,0.22393221223497095,0.344378364470271,0.17804701791708866,0.22491592262032098,0.21643965087162934,0.3010232088918543,0.3070137491239744,0.3240171404648603,0.3292126610181071,0.279140760938649,0.2993380319426149,0.2790789597691709,0.4407291857366947,0.4137597984194292,0.2741313933287631,0.34064615554826405,0.4237346989647724,0.3551649158067662,0.29692755910039353,0.3157774360452862,0.47698545123926755,0.4093463980151957,0.3095812168954553,0.3091765323135608,0.2178778714926711,0.3487122774781694,0.3027777817531962,0.4098166165896788,0.309351372794086,0.36046461485188486
0.25563520195840456,0.5483410043776814,0.29402842465212164,0.39716637215601214,0.37755223699657325,0.44082141305100436,0.3681338338288446,0.33774872715092813,0.422782223560521,0.4737122817524273,0.34531364939088544,0.3809889865840339,0.28960319570943915,0.4297681131429208,0.3251133197895809,0.3743365221120007,0.3475257484936869,0.3495571823327186,0.3030742291706161,0.3598153320744752,0.3146832275568044,0.4574935691336563,0.33063810551508344,0.4724465599108866,0.34047122402697433,0.27252507794874203,0.27698594317697506,0.42262064776405955,0.36714367963050204,0.5072230214821724,0.2441768040269886,0.49028584948090037,0.47849768148437233,0.45598591904434194,0.37969801303604556,0.4236344562259004,0.34195832791704067,0.3134107827849718,0.4239059463445097,0.4578839365850996,0.46954901159011686,0.5505212539490667,0.3622744261989021,0.5244649661804435,0.5050059506132926,0.37277712206890806,0.3398909898907643,0.30876805497133664,0.3779943889352638,0.3568480265358736,0.30045828141786296,0.4110167489308624,0.2499166627763619,0.2983251282458471,0.29029886991463266,0.36740561326012305,0.3737598537662906,0.388445269376807,0.38944869107577973,0.3458229934902041,0.3656803514512865,0.3469574412038147,0.508140744997469,0.48073203448158636,0.3461853245301431,0.40884043121860686,0.4895881658282382,0.41857446836124274,0.359773759667851,0.37853072079386035,0.5453833583239232,0.4756654368123028,0.3755994516347172,0.37465314885566825,0.2947467351366886,0.4132980106049045,0.36794761352117844,0.4753249223687748,0.3735830624341017,0.4277423105487349
0.3378742351019952,0.38562639673607185,0.3061469783512191,0.2866124949551233,0.26782182712769187,0.2844182728273831,0.2885686859781006,0.232198983895363,0.26398792198876775,0.333926166620833,0.280015769178867,0.23890117485641071,0.28562864697716805,0.28158088245152,0.3736224607673228,0.2303239441696208,0.255116445637063,0.21345014439905446,0.3393463084154816,0.3878505054262291,0.3631173874217282,0.37215934324943306,0.3801215659174392,0.3345406420419626,0.35536972872906153,0.3218781573841138,0.316599958322234,0.26784631351948185,0.3330740918396345,0.3621593638731946,0.2859489341717057,0.3374591480581342,0.35459243582954264,0.2957027879996862,0.25006056239816865,0.26445561829776754,0.3728005581382387,0.3814485160549192,0.3004258075992251,0.3032779992220408,0.32493702018421194,0.384147128057356,0.2455701942660848,0.36039350902831674,0.34155236477199863,0.2881350335243426,0.26226964380243795,0.2524842055235337,0.3712233104959265,0.2261416697605878,0.38542008264285704,0.33744485881446545,0.32747584696202636,0.3054962483263452,0.3075316051244757,0.32928614386696264,0.3452467770697981,0.2868275634543154,0.23394115089231887,0.30391613895872965,0.3262970893113384,0.3327783637135831,0.351012517041835,0.3342126638794285,0.4133963939557111,0.3760399416333183,0.33080443774179225,0.2767831361607396,0.24063779823021642,0.2542147669651409,0.38218162367304304,0.3261601581139974,0.3276647040776022,0.3129167850424804,0.3739031199576246,0.29086359694912794,0.3004529924029028,0.32003614035418304,0.2783269677042108,0.34206365061050586
0.3574571630371896,0.47900129874412734,0.3585944498066116,0.40133899038586474,0.38768001227530435,0.4035560482698033,0.3928401373761914,0.3615260936833318,0.38960195047866014,0.43602829256613174,0.37763566210856736,0.3663271419260995,0.3493393876635295,0.39978963896134634,0.39911985524621607,0.3608572479250192,0.3731891197027524,0.34733293928449366,0.37536056626284076,0.42001153371726246,0.39025381049236313,0.4639149850490012,0.40421131957231776,0.43723297512030873,0.3986653716578774,0.3558439073793003,0.3553438560163763,0.3909914509529637,0.4044439515695361,0.45745829203211047,0.3305235500955209,0.44205681519757123,0.45189739110984567,0.4131950145856074,0.3755834063364644,0.3899790845164633,0.40610802159977283,0.39802072427139007,0.41092711451825387,0.4164013154168029,0.43020484152689653,0.47914074565339154,0.36950403029225476,0.4612388919427211,0.44725655527922115,0.3953938249114351,0.3703291888826847,0.3496980426887231,0.4221936891833368,0.35812657271451015,0.3952994233790844,0.4292102364993781,0.3507854649921913,0.3602795601412971,0.3574617725331804,0.4034432430531771,0.4115925511595866,0.40277173642521613,0.36676430368173574,0.38459719590601577,0.401650125753715,0.39397224963496974,0.4517413507163956,0.4375830382481196,0.42524825765020013,0.43922492968893934,0.4378765620658747,0.3939062220702516,0.36529971715848464,0.37641728430643423,0.4766879253842545,0.4327421378552099,0.4072276385858248,0.4024862551405218,0.3876696274124733,0.40321560026581227,0.39559167129044537,0.42873071440761196,0.3935330085242473,0.43969080611024786
