sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.16306781212250718,0.3405403582225594,0.1792566236742457,0.24535230740720396,0.24825419338710614,0.2936779617521448,0.24385381192261435,0.2232237496844668,0.27726853588223094,0.2830303516258581,0.21449787299907003,0.2549637866037058,0.1816001977761394,0.2826982879084768,0.21225759086003512,0.25461940459568516,0.23106471398434236,0.23149205600508235,0.1906337553669896,0.22631275435594142,0.20070495141960148,0.27756812619790777,0.20475510263961877,0.2857242743376401,0.22082085211229785,0.1799040438557959,0.17804905240563992,0.2745253617635258,0.2405220591096005,0.3171176340036309,0.16262171296972158,0.3011004282863713,0.29640037418949344,0.2864907811042541,0.2568234915568706,0.27278530486269703,0.20754246194999215,0.18487614735149757,0.26107478237847553,0.29151852051037497,0.2819976270855594,0.34284417741470985,0.23440119727746878,0.3314248115657897,0.32055449814500914,0.23894266924351332,0.2131378952558425,0.20354759637843572,0.23683608598043954,0.231193221094887,0.198013709312042,0.25531224031099814,0.15655329741454815,0.2020016356868252,0.18110063675814378,0.2338174259709579,0.22843998060371734,0.23309696613891046,0.2611976141356521,0.20987631917794644,0.23267095465532076,0.21832858047997303,0.3194203224339754,0.30334124009665475,0.21466266187209512,0.24562578882858932,0.323560195706263,0.28384680493521036,0.23440038077070469,0.2436847968634969,0.32648385035751726,0.3058864857705208,0.22919621725167078,0.23696316140877632,0.18120561126029822,0.2767511764156673,0.23231179976860916,0.31261367818125835,0.23005073160420214,0.2670218839325977
0.11520224532041726,0.2723525008542384,0.1333215051137064,0.18648250215355625,0.1893255757182859,0.23514089033923302,0.18322637191937877,0.1697628724325587,0.22356973888425963,0.22096557789489626,0.16113281192664775,0.19990366565224968,0.13625050816062706,0.22375605437700366,0.15074623987692212,0.2001354627770872,0.17442897815202407,0.1791416138662506,0.13965742198181944,0.16057627661823937,0.1442982710043094,0.208414230211819,0.14603767730041148,0.22271125847959392,0.15928917902788722,0.13125868321673717,0.13055015978886858,0.21956980496354547,0.17689549666879337,0.24860963950724937,0.11866306858956634,0.23817315936507302,0.22841921550756566,0.2304567173308667,0.19918821883618645,0.2199241750967855,0.14926308210392547,0.13138205516858179,0.20122874599489385,0.23213607751778395,0.2213513932082223,0.2759650990580264,0.17872345268466114,0.2660551476070991,0.25779374357777707,0.17945819752824618,0.16102435793029682,0.15367051690092992,0.17097972321351232,0.1778750979621429,0.13876231802981515,0.19123490955466718,0.11073763873346344,0.14907815945708439,0.13459001681724117,0.17225222056501144,0.16753924775453777,0.17573720592904435,0.20900884452527035,0.15650080705218783,0.1716028099037801,0.16020115160713996,0.25398511807280444,0.2386359388604399,0.14935749018019703,0.17905573071586897,0.25863908593229973,0.22342227490574956,0.1790244961519095,0.18700366460358425,0.2609591229794161,0.24155367268997233,0.16958568536114565,0.17638531151754497,0.12781334437009642,0.21421228603269385,0.17333958128516153,0.24883960937214056,0.17326892607471303,0.20143833704043973
0.13313416103468292,0.304761103393598,0.1520557648434377,0.21147178543292075,0.21436707513875372,0.26149750639965286,0.2087445539617211,0.1921706134808845,0.24705760573122793,0.2481927691492012,0.18311948928142968,0.22361322156323438,0.1549056977116259,0.24968164117637628,0.1751010004256699,0.22363461612034388,0.19822984958713624,0.20168656742338997,0.1601538409408385,0.18641667001648632,0.16652873811781266,0.23789180399037846,0.16912144366045276,0.25047521184843946,0.18367431323946137,0.15067327338351696,0.14960522817161936,0.2434491050151291,0.20326108475701238,0.2803387941488769,0.13611491229148984,0.26673348360674826,0.2588161099515127,0.2553995484337705,0.22384846198220212,0.24303527086581675,0.17244332426256592,0.15195112088116522,0.22674218352919046,0.2587213117675386,0.24793863647999417,0.30784538195087924,0.2023800035340418,0.29726114093297545,0.2873399354151516,0.20456525004950313,0.1825878032524972,0.1746261367950754,0.19734334522926605,0.20070501272389893,0.16176494075695094,0.2181472365355965,0.12772978872695404,0.17087536865823755,0.1535722215260727,0.19767407757894412,0.19223350220196614,0.19986127237987245,0.23175925387884333,0.17858874876372563,0.19677342144019302,0.18367792024866958,0.28456887070354586,0.2680500424860747,0.17493665284542675,0.2063717001681056,0.28923511783154615,0.25001863201025554,0.202592446405607,0.21117879173360976,0.2919615930513711,0.27095170333306756,0.1940351308578884,0.20176553907635456,0.148156729311869,0.24129559432496026,0.1979613978637915,0.27837152102332363,0.19707215640938347,0.22908926029948892
0.24621461002427233,0.2169079501359462,0.22058777632532683,0.21299185449623192,0.21231692016209916,0.1648088781287918,0.23521649350096369,0.1820993246293995,0.13010449440350358,0.21800731055369998,0.20942446213079322,0.16117871991090763,0.20904898832329294,0.18405228922785807,0.29604126724942476,0.15388268592794616,0.20466214004366476,0.1469952811907959,0.2562660163063978,0.30493041842327323,0.2803529361775215,0.28951858382838735,0.2898527475348314,0.2247801228580534,0.2821912844283486,0.24627158880482913,0.2370767089146367,0.14894306257396378,0.2701236720581965,0.24431054219231135,0.21103526651466575,0.20456988264783885,0.2633298588638898,0.14518425597462326,0.19263275454552267,0.12382465952386003,0.28085001779528057,0.2766324082866071,0.21721495754052805,0.17739790579160175,0.20391954921876307,0.20090798791744086,0.1842912759052172,0.1931801495367474,0.17779103521109926,0.22705217076439957,0.1960277469937994,0.1951935764458731,0.2927173664465594,0.16011259071457068,0.3038105089961515,0.26434850711893004,0.2325382490313549,0.24392746395829215,0.22625878913471026,0.259454197918097,0.263573344553672,0.21006621781746623,0.12160033293713415,0.22411716568801304,0.2566269847555983,0.2567906941108905,0.20893728844230477,0.2210014459120408,0.32004674618057,0.2888188266111991,0.19812720958607902,0.1991011773811827,0.1802130318563521,0.18724356732460706,0.20110158115203614,0.21384106435316738,0.2486442430008683,0.24507135901000937,0.276790296627421,0.2308921872294007,0.23315894111612553,0.19929802287398815,0.20884859919254753,0.2704709280298508
0.451757380030641,0.5198722731043095,0.44482642708903863,0.4704580786515664,0.4715392520944445,0.4647076943115398,0.4843674766167631,0.44121492314031774,0.4378178978460913,0.492901827414441,0.4532753257278914,0.44423998089508643,0.43908456930475614,0.4710831458167067,0.5098586535991692,0.44013876684750186,0.4578723936990838,0.42377138279374565,0.473389764192207,0.5225057343128237,0.4939775875309003,0.5389911490108603,0.5021943470098423,0.4987058787699069,0.5047048246187765,0.4611142399519208,0.4540996049121693,0.44668609044698065,0.5065394868011965,0.5272118450095218,0.43003766402712873,0.49304119353027653,0.5304175849324418,0.45003136357051826,0.46343346909420297,0.43180780074301334,0.4975653769538232,0.483241971776531,0.48138141678565916,0.47130477053335773,0.4832563633499198,0.510538173375782,0.4473743973072929,0.5002634270384967,0.48550958666112437,0.4764341935368421,0.4448725056727619,0.4404048608236037,0.5196936773730264,0.43174268710667846,0.5079056403237986,0.5103195258079941,0.44033229179769495,0.4704337416289737,0.44916004719732744,0.4959010241432447,0.4960092435630562,0.46235403425310007,0.4242754905098855,0.46068219783578873,0.4934171842765873,0.48659271471955123,0.5046805555386181,0.5048410469555945,0.5267673931761631,0.5216428617607036,0.4996938176940581,0.48109584986669096,0.4450816562297977,0.45336935053573146,0.5029815167384283,0.5013703094512042,0.4862145881168111,0.48767097925204667,0.48123376833563797,0.49831763134806256,0.4772315139270579,0.4952199919116858,0.4600681598719795,0.5205404886902938
0.30098312856431675,0.5809307818781265,0.33975566414351865,0.44530009575952856,0.45006986478062844,0.5405805738910183,0.4327392984231953,0.4264792751193834,0.5344891669021736,0.4989824604978075,0.40070736641543386,0.4847840025898163,0.34899692951044575,0.5151189025397662,0.3549263615747511,0.4877102340622701,0.4277355184891026,0.45630061579369846,0.3415843988729965,0.3724982287866539,0.34502560488327527,0.4586841785559882,0.34641786482947473,0.4996368997954749,0.37526171981159734,0.32858796335996204,0.33002478184727385,0.5210252750853649,0.41149606100959935,0.5352907900315287,0.3160706298610166,0.5311519888692908,0.4975116562415804,0.5403524370616066,0.47265138363590564,0.5311217040626781,0.3553990380924086,0.32077604386939307,0.46738293522060376,0.5310442789035716,0.5042779826420706,0.5918294617912941,0.4422528961876612,0.5795695976153992,0.5719496518151957,0.42893833379267515,0.4046410314842518,0.390216172931007,0.3951046831455394,0.4492613727961007,0.3282654456193871,0.4371229018149251,0.2968435902600673,0.3651754286009807,0.3405264518368605,0.4061060210051014,0.3959524121069607,0.4281430649863918,0.5143650991307495,0.3867574936312753,0.40567935251116255,0.38374573429133235,0.5549817594756336,0.5264819437488482,0.346275393838919,0.4108912132528069,0.5660637685662365,0.509271800843109,0.4441565634200289,0.4550937435547301,0.5687337282643143,0.5334837960036287,0.40421934733677634,0.41772813560660016,0.3142874838611322,0.483968403678934,0.4161040448352309,0.5500322355057643,0.42419349012434526,0.45193404436045775
0.15825676556474597,0.33004931064546744,0.17508003538078853,0.2364229826545145,0.23928881871393828,0.2852925281773779,0.2343660778795249,0.21520381271286687,0.27000467611454554,0.27348509904805174,0.20584907037540603,0.24716192367906775,0.1773509070350783,0.2740276458887573,0.20129581388095127,0.24700080127213625,0.22226890264131677,0.22433029268186425,0.18380502087130193,0.21431089098648726,0.191428480925811,0.26586916268013355,0.1946486424123625,0.27595427078012286,0.20952973234558117,0.1748294879745367,0.17333461787861432,0.26685922092300635,0.2298741735558299,0.3062900281775943,0.1601231645589822,0.2915901411627738,0.2854058039661782,0.2787048493072738,0.24820604344780592,0.26560518760009433,0.19718108829642542,0.17859990089024075,0.2517473891431497,0.28286006604789266,0.2728353527041498,0.33272778707523365,0.22612120705475822,0.32169323031799324,0.311390434116706,0.22968874568069642,0.2048959968163526,0.19598875128495488,0.22535156060286474,0.2236530672530952,0.1897127094567191,0.24454746490877674,0.15229802412455326,0.19307015230572272,0.17656565753233122,0.22341168672087885,0.21784883748931527,0.22416617573234496,0.2542645704417273,0.20113100539022521,0.22232156205073536,0.2079513403967043,0.3094865729652957,0.2933663405246639,0.20294832056772777,0.23419592765393446,0.31383410797863265,0.27477548431914367,0.22623396631964723,0.23543930759161372,0.31663303871504284,0.29605490228109493,0.21915582788401552,0.22723747610212622,0.17531385664177657,0.2669767802462946,0.2228138190707869,0.30304206325090716,0.22115309806366193,0.2560717615699884
0.15490137833563272,0.33109819446297895,0.17317936049178614,0.23906431288533933,0.24200274982286166,0.28712275619874805,0.2369333052506716,0.21800101304620512,0.27305228318631947,0.2753988757426012,0.2086157307837096,0.2501036262864413,0.17605848775481503,0.2762914843630209,0.2018999019170583,0.24993929411922,0.22493858669948824,0.22717106665278405,0.18285787948988166,0.21589072014085545,0.19105144760474396,0.2671238025372897,0.1945854313051297,0.2776476513954477,0.2113754329298117,0.17221163188672475,0.17094814605797834,0.26989637920748827,0.2320140540579918,0.30730856556974784,0.15686900129644807,0.29302515882356106,0.28643290311539066,0.28111066761369524,0.25116040576210696,0.26896514676497174,0.19792555242776136,0.17526880051630186,0.2547672756490985,0.2846939226625596,0.27494730284559127,0.3338739002337711,0.2288348716288053,0.3229773236314867,0.3128583919701679,0.2322197494727079,0.2077180471683922,0.19811264846716703,0.22712245122375488,0.22645988247536258,0.18719489445565954,0.24728609964764023,0.1491161283515786,0.1945829404986454,0.17494985982226047,0.22573614369716907,0.22005408784206662,0.226802506407796,0.2573891488742936,0.2034848008448052,0.22473613152511454,0.21030267491709392,0.3107510131427964,0.2946666913974089,0.20293006539813133,0.23622935727453787,0.3151430399857915,0.2768309008540632,0.2289601232423362,0.23807792019467408,0.3178994084031326,0.297387499006096,0.22166736876898854,0.22970843163110202,0.17152927599576107,0.26911224857479377,0.22536742621885883,0.30442561076305763,0.22381510204780136,0.25825751269136754
0.16622873881169642,0.3515203493518577,0.1850597306622467,0.2539360379439014,0.25707015200742134,0.304742992338193,0.2524454671127678,0.23130492130053593,0.2878854738949824,0.2938106515396075,0.2224516526272403,0.2640461262790646,0.18799993199473786,0.29346282078702673,0.21844646241171728,0.26363597094879243,0.23896896188899527,0.2397573823339129,0.1975116202082531,0.23252869446559638,0.20734384348029503,0.2883459490711003,0.2110737272688156,0.29658007882499027,0.22797693408421058,0.18520376098619756,0.18318360710833298,0.2850643504487062,0.24910425262780675,0.32808669850764466,0.16664828276259958,0.31213392431448744,0.3074938122129485,0.297360425803266,0.266225693959207,0.2831196436802687,0.21450599235501144,0.18880532221616875,0.2709618375963924,0.30252411202750384,0.292746040927414,0.3538403871816781,0.2424122694614183,0.34244171372320725,0.3316059818596421,0.2470875976080643,0.2211818774371645,0.21164236162074482,0.24451779800136905,0.23937234719744688,0.20247306942081816,0.2651139714531113,0.15986510297136994,0.2098841954355632,0.18720777892875315,0.24181556446987107,0.23627661691630647,0.24101548409000426,0.2705766588437261,0.21775910814659588,0.24063825138602113,0.22607468566148783,0.3304282255011278,0.31434904881266384,0.2200599977785765,0.25433841550575303,0.33457843587870123,0.2946447747526277,0.2424362264417016,0.2519896678117753,0.3374951200923317,0.3169014181369574,0.2370696923341759,0.24509129389429093,0.1840616580699156,0.28736525698090853,0.24018862078267128,0.32364197792282134,0.2379346285385413,0.27753501323329854
0.17414956059973266,0.33730695142440614,0.18963609991212263,0.2473402161861707,0.2501958167125941,0.2948165103126047,0.24524943682457898,0.2272618025785757,0.2805927223561382,0.2832287974670181,0.21934065191355875,0.258104912841305,0.1919986652579478,0.2840164659525132,0.21876325424885265,0.2579504256730379,0.2337009944362489,0.23537945167768315,0.20026483967109054,0.23040264826383147,0.20905511524845374,0.2763170101372385,0.21257150527838944,0.28550432579958884,0.22519161028281276,0.19059948400599455,0.18867024563339935,0.27748942846699387,0.24159235144233718,0.3139853270827268,0.17386801874491223,0.300455838138222,0.29420730444655085,0.2887246547629087,0.2591089991771196,0.2764708852848057,0.21453927564851974,0.1957666825254179,0.2625959354526229,0.29242079293165657,0.2827317713268155,0.3400744438101677,0.23724410178952088,0.32916713538431347,0.3193947139363606,0.24071543352040434,0.21839289315127602,0.21058780357193754,0.23875928577952135,0.23480888287422236,0.2081281883628804,0.2557549135262279,0.16730469116537813,0.20903574659610707,0.19143551089763386,0.23560423253977644,0.23092273931892363,0.23550250958327287,0.26520763393071106,0.2153927106662584,0.2345869859084003,0.22234286072473416,0.3173320102819981,0.3019921969716949,0.2217380606310346,0.24636898604101728,0.3215348189556181,0.2846051481893691,0.2373333308287759,0.24640405686397202,0.32415426231918265,0.3045959123387099,0.2315496211461456,0.23855139347998944,0.19254389187800772,0.27696641827693536,0.23438581359893768,0.3113247230199456,0.23274267850473473,0.26675903628225844
