sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.2626236614464928,0.5635806206915653,0.29956881507710004,0.4068625716688804,0.3858002662849149,0.4490674065670796,0.37708446075191976,0.34347913317321804,0.42933128578247876,0.4868832186469367,0.35311148915591645,0.38703648935203616,0.2942770285736911,0.43866225818567606,0.33590593043461886,0.3798001950320907,0.35450126020026307,0.3542532396695502,0.31062815308648895,0.37277826768512523,0.32432534645247985,0.47367173924380607,0.34188983912420445,0.4857609037268676,0.3510996797505565,0.2782420188668452,0.2826109326160953,0.43000281399323426,0.3778730025962203,0.5220838692782656,0.24988096855854364,0.5029327474820992,0.4936496362812013,0.4646397720935399,0.38686401688668276,0.43012352956570704,0.35343556395142794,0.32381872955527985,0.43488228245288435,0.46784796527578876,0.4818452923409217,0.5650181658720189,0.3691431050610373,0.5373321180975543,0.516401952167114,0.38184900469654154,0.3467932201891874,0.3132508492777255,0.3907552192942839,0.3625610140422596,0.30994722881382414,0.4237386674286853,0.2567818289949574,0.30402835934783423,0.29579776407644637,0.3779824200087117,0.38522024982866093,0.3979900359291083,0.3942103618208058,0.3545668086611184,0.37607898779227084,0.3569306073301496,0.5211932217697104,0.4935451520699007,0.35980507684778285,0.42324648010063703,0.5009730029691926,0.4274547806689137,0.3663489646836928,0.38595666279412094,0.5602483047663515,0.4877493750667846,0.38636056858771844,0.3847713091291951,0.30319576169967105,0.42353049124412384,0.3773595707894415,0.48644613054104185,0.38230069480940576,0.44131737867137977
0.3719833974143667,0.5335224514841167,0.35153258082344624,0.4001112854231981,0.37684309836819246,0.4104696729210325,0.38207049756563477,0.3316190587667261,0.3834601080039056,0.47037217714823565,0.3613872397919489,0.3554824377768124,0.33359701504681727,0.40861025134740825,0.420170279718609,0.34569066020293826,0.3500566004479783,0.32360809872284546,0.38352828221855334,0.44367855777262566,0.4079256388291359,0.4913447328764422,0.42765870314557364,0.47086680364986944,0.40933316383080004,0.36099990710941626,0.357222113800738,0.39081450380483973,0.40714779731428447,0.5058469966407447,0.3236863271541433,0.4773581672802884,0.49055005263957324,0.42251718535651206,0.36578997695003734,0.3834681360442276,0.4240634947920675,0.424349312738054,0.4239672137313036,0.4346475187867055,0.46059274607428946,0.529156380605305,0.3535017964722596,0.5010579763028427,0.4773184496411676,0.3850963412454954,0.34813769170146436,0.3211635340431282,0.43923071616600323,0.33757557628464085,0.4247905686530782,0.4389035740039841,0.36166240319804394,0.3524193697277981,0.3519189419486764,0.4049626665709875,0.4188393704433778,0.39603697432402124,0.34844946357071327,0.3758832228646426,0.4020450950990179,0.3956096794249091,0.492695743881866,0.47218954015143616,0.46266912050960396,0.4603174645913764,0.46683237018093976,0.40126443195705863,0.3488637015371632,0.3680884051782681,0.5289265455480506,0.4630511470245599,0.4090682142498152,0.3997389686421293,0.4128572200852928,0.41174473213729523,0.3882977751641546,0.4551064112530799,0.38097903437892766,0.4534356974239286
0.3979749877589091,0.5762308370575433,0.4113200252315717,0.464651141830818,0.44787786832041815,0.48737613249938216,0.4471825928151151,0.414455979277013,0.4707194126345695,0.5214302901471219,0.4305466597502611,0.44143250807392687,0.4014859510975525,0.48123445557276884,0.45320987225580833,0.43533803668876114,0.42601976826875676,0.41659518461268596,0.4273606213881355,0.4796596869473084,0.44279080114305597,0.5252873136285938,0.45893062356849884,0.5209965661520137,0.4561105657244701,0.4021101859351952,0.40331722159175165,0.47265844791240097,0.4601508578777303,0.5479206964663895,0.37397921281181784,0.5311875199328177,0.5310243450886892,0.49842070959636137,0.44438966701686883,0.47115736616917864,0.4639441628491434,0.44826196427416515,0.4839650722805797,0.5027937346003857,0.5160306834313483,0.5760049489538112,0.43262050522416096,0.5549559160307087,0.5384869687637119,0.44998943714710415,0.42259432570904476,0.40006378294406625,0.48063714782266337,0.42456906706278863,0.44148014959536147,0.48703037606256483,0.3910905971372912,0.413585615711474,0.40929377205249345,0.458712249510693,0.46838353869798754,0.4597760081557332,0.4439495004893234,0.43805016552688536,0.4567480451333624,0.4492633644573403,0.544482297833701,0.5249363930507611,0.4803399035384683,0.49805707480236266,0.5278135366639533,0.4735552139950286,0.4297305061831283,0.44459587785391114,0.5734191528656061,0.5197889321867997,0.46307244938427083,0.4577406242769739,0.4336649407294246,0.47501164699796533,0.4501579465465155,0.5173520757511538,0.4483525506196657,0.49864339399592233
0.20375009972797203,0.5325610874124176,0.2698741210071784,0.40196604111554457,0.39013211084137506,0.4637161252479445,0.37034101496221994,0.364795121747555,0.45765278656865477,0.46577012073139834,0.3510138259027634,0.41387193932612987,0.27869648910822764,0.447524400022125,0.26491000022795413,0.411519276979463,0.3646138309675188,0.3905085521737202,0.2590165493329955,0.29872543275693614,0.2585470934332203,0.42201385375400935,0.2673692953164129,0.4634033890607192,0.2970787971679098,0.23240299218044877,0.24125567322135158,0.45118324946817984,0.34581586158657657,0.48963696555375985,0.22359913216376084,0.4865577680982782,0.4564461055491965,0.4779318218447247,0.4029347800266288,0.45900456612793267,0.28659987017697336,0.244894887671272,0.425089432931918,0.4707855480973653,0.46759988001162023,0.539673003076231,0.38562954633005514,0.5213641209156802,0.5100579041741747,0.3752766653086151,0.3537927730336926,0.3245291639063324,0.33434655795821894,0.3903977276251264,0.22586878009873712,0.39116858497628754,0.20388298196899582,0.2760356914151752,0.26408216796124445,0.34851477217168214,0.345979867716873,0.391443014198961,0.43353357021205163,0.3386763511472479,0.34827873381728136,0.32197264432294587,0.5022127178171989,0.4756579323051542,0.2643015001898357,0.3683947454757421,0.4943041202692738,0.4357062515515784,0.38566379373662524,0.399255067980676,0.531644749150415,0.4752940812664178,0.35837841306433604,0.3653920503250015,0.2258358072277607,0.4183972816568845,0.3645315419843399,0.4814590073733566,0.3801648619212865,0.40601617305571375
0.08412878713011822,0.3082493281521624,0.11133846846014007,0.1907734332382106,0.17959916324481584,0.2390397753570436,0.16819180122860372,0.15680565589185524,0.23123319483644145,0.2461018271424578,0.15360101046153113,0.1934365423981956,0.11201751198681158,0.22563950605973268,0.1205151689656618,0.1906054152013542,0.15968352394443838,0.1728367719648746,0.1114808190713782,0.14196577987970904,0.11510081300396086,0.21685860129897214,0.12301091254524557,0.24423971955983742,0.13532523492821324,0.0955597301197506,0.09899137210874245,0.22677085061485622,0.15879080462596154,0.26864939237311386,0.08580765843493209,0.26403302642024556,0.24074331724829492,0.2519418913438645,0.18670688521180276,0.23233213367704286,0.13265828238864452,0.11043233626400654,0.21022193980547385,0.24715053611878504,0.2466480229926341,0.31428970911828596,0.17342807768022062,0.2960733468928258,0.2842661549201352,0.17155008287398757,0.15296648057305606,0.13177113038718702,0.15842547031179988,0.1745031497744365,0.10118343083089183,0.18960838623207393,0.08285738546722952,0.114350428785571,0.10863133411220412,0.1597432793416659,0.1609508569903515,0.18308423172747654,0.20808246924193807,0.14946437673689175,0.15912990916367267,0.14458475906272,0.27865905554126,0.25426837941819314,0.1265008914371999,0.17946993434587025,0.26986471024344605,0.21553650674761393,0.1727709734584509,0.18444331751969273,0.307137675445301,0.25327470975365274,0.1658406686393681,0.16810802723950624,0.09980253103252154,0.20382923173632483,0.1658005867861892,0.257905150792129,0.1739494506157127,0.20119819103637224
0.062442628640950855,0.30259572698555076,0.09695215031242932,0.18519929885369704,0.17269414130435123,0.23343055259296752,0.1604565950342477,0.14589335599604367,0.22503594139377614,0.2422534444868827,0.14361784079283416,0.18655509315948016,0.09735434676491701,0.22035321421798318,0.10924462463743942,0.18322609945362683,0.14982227798795925,0.1629856582295668,0.09781818709038795,0.13399812892260007,0.10274561447566907,0.21407204403842806,0.11230736142504984,0.24048205004558168,0.12531115898099765,0.07685668158144923,0.08120956737541205,0.2209520012742227,0.15115306633024103,0.26476247060517594,0.06405039841310872,0.25940678717847776,0.23782161114667955,0.24620311425455424,0.17993757102728616,0.22609825197198627,0.12291986224298618,0.09780464362082097,0.2054027504471716,0.24202907947697347,0.24243157002287338,0.3083004592517345,0.1649647813025084,0.2901603291223396,0.2783615156262727,0.1642593539565852,0.14237850607565994,0.11805294869197956,0.15201307094849084,0.1654337484303856,0.08586458429985377,0.18515516141798175,0.060605191850787894,0.10047079551606802,0.09378867303126631,0.152110023436635,0.1539994983194335,0.17729528502939462,0.20100891003118107,0.13964230888674628,0.15131903458333298,0.1350309929737627,0.27353446472357557,0.25013915614704074,0.11755143252148834,0.17556889736915846,0.2644454361716655,0.21004011339698392,0.16404545703411305,0.17757708610802442,0.3013993441799174,0.2488692788805133,0.15897714157617546,0.16108954715544502,0.08352643771933402,0.19863317217100304,0.15809209166251095,0.2529012840509529,0.16670546917944312,0.19723195218476616
0.17649237930445846,0.4640040696897611,0.21469806061344004,0.3160686155851334,0.2977879098278164,0.3623099304686548,0.2876418701438233,0.260824026952136,0.3461108622831764,0.39003681848798183,0.2660952243146963,0.3039097035234038,0.21131316024026958,0.350300646470919,0.24261442695843616,0.2979398280248415,0.2693118924996469,0.27408109274512077,0.22232481503185603,0.27485380929693853,0.2329298817259265,0.3700881734386521,0.24751106189842786,0.3885982690734734,0.2579951341100248,0.19324174274569875,0.19788895199606352,0.3449159702098572,0.28460827540740935,0.4220346011504202,0.16837972629855463,0.40745553886052427,0.3925004133467433,0.377430956907752,0.3012333433312119,0.3470508035739108,0.2585612039529169,0.23083232625003947,0.3418809376412177,0.37780747018087474,0.38690620510578244,0.4671013174854014,0.28430751735343246,0.4421149557493025,0.42393210866772557,0.2920954823382635,0.2616163451096794,0.23143293755285355,0.29304361036215787,0.280295196869444,0.21775779056500774,0.32676152266426384,0.1716369551943478,0.21888750665181497,0.21109091947645356,0.28504137508534083,0.2903209901119432,0.3073050823723329,0.3141288129228399,0.26551795868607225,0.28354005683530303,0.265267365054908,0.4251559876980221,0.39751601513674456,0.26051336532022834,0.3226096339730289,0.4082943673700375,0.3389806153450883,0.2821859352986078,0.29973667130421244,0.46135617744548224,0.3932901588991777,0.2929369000099975,0.2927384849901427,0.21252511732788282,0.3319842645346246,0.28692003470455024,0.39410437970305945,0.293307470413582,0.3427003452135329
0.23796091659128613,0.5294121961116468,0.2748445013732524,0.3787580940891427,0.35934447512322704,0.4229436290142337,0.34983282255874465,0.32020476731990066,0.4053274959787197,0.4548788407791743,0.32731669032583177,0.3633439560022803,0.2707046802130049,0.4116995988581496,0.3062347785574466,0.35685926687298264,0.3297479340991909,0.3323521906995268,0.2838688861748436,0.3406260292993859,0.29576076114056116,0.43795680864672587,0.31159204803137935,0.4535866202773275,0.3217237886890183,0.25369044087280773,0.25815288464663005,0.4049716433729506,0.3484177112219756,0.4879270167756717,0.22815017076344898,0.4714657474219076,0.45918629148938017,0.4381501071164894,0.36176314184463587,0.4061869016580512,0.3230233818540848,0.2943098452872563,0.4054003719739817,0.4397662325575145,0.45094044011664186,0.5317681988060246,0.3445476927857618,0.50580801973302,0.48650586111907473,0.3544065603811226,0.32206987129768555,0.2903407771782122,0.35869624733921446,0.3394466322317242,0.2808177022307595,0.3920445672361749,0.23293324830789255,0.2791580885646089,0.2711687994783745,0.34871395167327535,0.3548029064239241,0.36998918487803983,0.37218319495600444,0.32760042316139926,0.3470472087392368,0.3284499870102902,0.4892764587331651,0.4619421985731756,0.32679978268169857,0.38945801155612375,0.4710583799532708,0.4005612255378944,0.34214489938330345,0.36052389009555197,0.5265051154184326,0.45707327403769105,0.35679426304007794,0.3560109948682395,0.2749683388010794,0.39492333827438864,0.3495344870001823,0.4569585653468056,0.3552930396962421,0.4086153177264672
0.290853860239508,0.39452263818943195,0.266003297484435,0.28489952259246204,0.26669313831500685,0.29418659050769835,0.2729347138061747,0.2310750542288102,0.27313219066829636,0.33977521149060447,0.2577024390671405,0.2477008310130997,0.2493411899828382,0.2907442396802552,0.32210139022815304,0.23977116155317604,0.24650030310725285,0.22199331352994325,0.2931654289023336,0.33692056756029753,0.31295631874692,0.3578173770924505,0.3278866476130098,0.34004696105339743,0.3088825354821689,0.27814219066140505,0.2739345688500714,0.2778058891614244,0.2967577910632404,0.3684881401489783,0.24870958744849037,0.3465208580794886,0.3552499568264833,0.3050607536611772,0.2561878769153551,0.2733200764935973,0.3230764492238491,0.3277548850621281,0.30264056180262067,0.31302198142142024,0.332360684658931,0.3926127852975361,0.24718751558221064,0.3692767447000219,0.35023858815577275,0.27494625453858695,0.24634008110831018,0.22777136032941578,0.3254322774274725,0.2334946699686007,0.33032356320227707,0.3177106979275672,0.2823279721820121,0.26568453675886156,0.2669395366028329,0.2946366895426306,0.3064920733424468,0.28237625116230763,0.2438208223759733,0.2716967068320243,0.29223592822860756,0.2913382314640254,0.3601847839901685,0.3417310737268791,0.3563323955376043,0.33751838746925106,0.3400641838817264,0.2846611711715252,0.24310071980219225,0.25813396818528855,0.3910681409402322,0.33458146065749433,0.296775377954413,0.2881519081783761,0.3207271247297356,0.2929645319399476,0.2787366128148119,0.32956024364144515,0.2709613696223225,0.3284223408388845
0.3189437802040123,0.4752537389197624,0.3286394650180992,0.37808715435102885,0.3640464947582753,0.3999573623492789,0.3637230217130053,0.336061784366196,0.3873030236931796,0.42682977630654617,0.35012253398711235,0.3599542771240985,0.32150682718549817,0.393631794299263,0.36363495764306103,0.35474930403178606,0.3457443491928617,0.3384304924516549,0.34211573038211435,0.3861466942724743,0.35506685910065516,0.42851859680619286,0.3683254175240122,0.42629328699962593,0.36738649342606366,0.3212144593963786,0.3219830711605741,0.3872188184299322,0.3756794308723496,0.44945171044938337,0.2974011833135972,0.43590948467997753,0.43429483502901767,0.4106048420373662,0.36189578154409513,0.3878925335699694,0.3724413332224938,0.3597961130877103,0.39510106182437615,0.41246161920916,0.42279572553996947,0.47683047886453067,0.35168718599541865,0.4585085915438718,0.44487843633464436,0.36613013326655697,0.34300497917764533,0.3241872029335454,0.3925583311341939,0.3452449184669929,0.3547586563862212,0.39698033469840804,0.31305860509204275,0.33090627757470886,0.32690284912022805,0.3743353794209884,0.3826256927868208,0.37411926365866593,0.3637765475320899,0.35692195545619615,0.3725816155031809,0.36638629845286236,0.44759047113111405,0.43026807031420183,0.3860200598748017,0.4070476606160803,0.4340864933390719,0.3870020103278318,0.349515156240044,0.3620099224596642,0.47318309211383563,0.42601041765512715,0.3773944903892827,0.37291554257820686,0.3481765750859675,0.38764282924115934,0.3661442170622394,0.42471815238013105,0.36439734022088166,0.4065534617313302
