sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.2785526499027426,0.532951281094913,0.30442660309958436,0.3970739532241113,0.3755801315022401,0.4268745091303019,0.3717937832826214,0.3332088152551692,0.40888426989248006,0.4693800860629338,0.34855183525895805,0.37087497707447636,0.2952705638951555,0.41894846916330863,0.35749513372637515,0.36385601527060174,0.34604434122701844,0.3402854928006476,0.32297352862136214,0.3959093794663121,0.3434222711699692,0.47655475425757776,0.36560066375087263,0.4691398690220327,0.36483411822978634,0.2882638481361919,0.290980933471862,0.4095082922763723,0.38232196712184924,0.5024308565717895,0.25324283713280576,0.47973966828943504,0.48345501915878225,0.4406149987727448,0.3729780603434688,0.40965081633341394,0.3731038619400344,0.349872062742893,0.4225643415814248,0.4448682925978718,0.4622279936487213,0.5319787727578407,0.35723465721469067,0.5070557641825363,0.48758877133798617,0.37602104402744574,0.3399748690144598,0.3074895322375725,0.4058085116073215,0.3489056821933084,0.33879415106192307,0.4239168647678918,0.2695887372324034,0.30839263147556345,0.3012588418452404,0.38148109774097094,0.39215755746243014,0.39014388687882184,0.37715025626196963,0.3544599083665897,0.37903591769227096,0.36337240355450423,0.49520495189154834,0.47300084995024366,0.39514804246632923,0.43531413718691236,0.4748297548861736,0.4097300013208077,0.3541062411202836,0.37287903268346106,0.5293671671887561,0.4661176153520346,0.3886002476381196,0.3836425593288022,0.32839503727561586,0.41115349022752057,0.37440328160566483,0.4624493760620784,0.3748274120922971,0.44041771713161837
0.4414988968110091,0.4000999476231069,0.4031190059278354,0.3851562550283545,0.3581274764429016,0.28265967950693743,0.3926740211125488,0.30956075692194895,0.23760770660359692,0.413401559670516,0.37621246892703636,0.2738365962550472,0.3730760195356972,0.3152671263939282,0.5091413871120534,0.25762540617081797,0.34251643507952156,0.2540618768635201,0.45485440514269965,0.5390707454707071,0.4914464506235084,0.5328293087220495,0.519642226010386,0.41939508793546043,0.48767314832987285,0.42217486758591644,0.4151837921441563,0.26775108808480685,0.458430020375564,0.44000535101312016,0.3651236538335349,0.3808040545718893,0.47587295203359087,0.2770449083491796,0.3164620478473486,0.23474583099560684,0.5126664121615895,0.5158094981993583,0.39464457882311454,0.3201201852609642,0.38722579272024754,0.37318627820998607,0.3205981783635893,0.3525173435474617,0.32551777225812445,0.3928764533475487,0.3507405226959524,0.33137447206365656,0.5193070744077034,0.28251778290727586,0.5168457082639236,0.4718715192089936,0.4263914554811215,0.4029774416010871,0.40443357863472573,0.4527226097964076,0.4785152317535482,0.39206384412708734,0.21580521987616824,0.4106937545248274,0.4478846538311281,0.4541959056578726,0.37880914943574134,0.3948369037439665,0.5690835986845213,0.5327672288499304,0.3383264659255945,0.32591861733911964,0.3118414048930791,0.32698486371472396,0.39169906768086127,0.37454224228959937,0.4517224877639147,0.42932727290457906,0.5001919930972192,0.38140588552399796,0.40983982070657987,0.3416949792902176,0.37913019603839,0.48120882642718776
0.4266339101016809,0.5113934469714522,0.42543940049985945,0.4564773411797736,0.4385381897802091,0.4277600499166865,0.4494365659434862,0.40445161544236374,0.4029352785793986,0.49373052209768514,0.43445787453290624,0.40472314856971303,0.41158095444223497,0.4383717401304767,0.4839664696633497,0.3957378495144349,0.4214109806903458,0.3858954210911991,0.45024528274904524,0.5108412174105288,0.4716391049821246,0.5402036591059785,0.4911649684179947,0.49594040097536246,0.4789526600632726,0.4246237543421086,0.42361163053631906,0.41571736167659873,0.47647406907344964,0.5160982779053885,0.3909741127500394,0.48505443197478443,0.5224723379012517,0.43009280115408655,0.42191158110950855,0.4019309056457836,0.49150954659699114,0.48359844211035274,0.4695531445987422,0.44934989852093693,0.4813329329393872,0.5001193063981306,0.41765905837287076,0.483357834936111,0.4660084067433364,0.4511747498354334,0.4219816730590934,0.4022883745657645,0.5070829601194661,0.4001066084062611,0.4798513885216135,0.49785900845842446,0.4176458778483406,0.4270773134270807,0.4245236070671392,0.47415577859717695,0.4873064718691551,0.4563478792728541,0.3824448949815099,0.44879891733621785,0.4714958870025774,0.4672544165741821,0.48969269517063424,0.48809370593121004,0.5233387664228133,0.5236871885358744,0.4668252024546096,0.43913913050046705,0.4131704850584534,0.4258982685952917,0.5067732013216542,0.477854993553204,0.4766835970976632,0.46699452483023696,0.46894084821341303,0.4604447920318282,0.4564608646634398,0.4638580846341475,0.445765851172273,0.5078433381416375
0.20289883808341055,0.5708032368446319,0.26568850185230847,0.40205118643661203,0.39148088095565525,0.5090313713035506,0.3631403689805578,0.36717819960505466,0.5140704342594326,0.47927929392888574,0.3428856368897543,0.4409692539110013,0.27383297450128397,0.47728323436929426,0.2594322880915224,0.4421928208926533,0.362327735555658,0.41329400981414877,0.25510443693141704,0.2885380474383489,0.2539730773906872,0.4084819561646132,0.2615243114375142,0.47495155285134033,0.287556357951366,0.23120278661907298,0.2396673229701702,0.4957458651422914,0.33228305878734504,0.5049408880435698,0.22344302821581938,0.5142591719990087,0.45610599898367105,0.5304558823536917,0.41578737769321755,0.5169135396969468,0.27840655460812236,0.2412969768258131,0.4296973080417139,0.5081481640362575,0.48706600763516644,0.5870671069048552,0.3920668838354869,0.5681513593640691,0.5602366406186092,0.36869733526797926,0.3486258862699137,0.31771937655189403,0.31973437047972253,0.40613008945283163,0.22364302675651304,0.37934788224407373,0.2031988767300725,0.2710401429173773,0.2605946944072475,0.3350704853937399,0.3318467723307866,0.3881293357692071,0.4869233085254806,0.3272845151594126,0.3350824895320748,0.3094380498566452,0.5358143264882821,0.4962538272910525,0.2581302419014618,0.3515180833016365,0.535401422590594,0.4581276130598507,0.39365904010395847,0.4087445703853743,0.5716913855274921,0.5004910880909821,0.3454361613242244,0.3541405784854938,0.22387662767118405,0.423385318682082,0.35488994518741773,0.51705103249985,0.3762963911425165,0.39504566391302703
0.08219344788547073,0.30481356116794656,0.10520342373506746,0.18669025451638085,0.17585823683552027,0.23886780388648973,0.16320814315598017,0.1528247998959375,0.23206002774393228,0.24331510066231424,0.14813643457922784,0.19219608184660564,0.10625696429443447,0.22430579804194786,0.11820081771291537,0.18973987675895015,0.15517902293595046,0.17105916306699812,0.10655834780614432,0.13956033233861997,0.1123021206023931,0.21241455600011794,0.12119113547453601,0.24131407366090893,0.12941476155214574,0.09125431873307976,0.09415618454278098,0.22669055356995121,0.1525390565943678,0.2654670765008952,0.08155147356021492,0.26193204487037575,0.23684633357178672,0.25214243738363035,0.18422096595280288,0.23326510775667542,0.1282321932524843,0.1121946740007531,0.2064357717258273,0.2462601197184624,0.2443519536004834,0.3111776055694367,0.17012447661739208,0.2939787859457327,0.2830997807571577,0.1667378188925928,0.14794128749699523,0.12597743673789602,0.15418864082623554,0.17212076885321304,0.10572260184347274,0.18380382356444733,0.0797033860714746,0.10797497126848044,0.10268790569219328,0.1534742339978129,0.15506831224745038,0.17889337560124052,0.20857124795016083,0.14320611599775732,0.15280214251854685,0.13783660886261354,0.2764734459384458,0.25196441189744645,0.13088995326546338,0.17555701290286443,0.268574408267897,0.21345030799163414,0.1696221099251225,0.1816029569487945,0.3038994652881416,0.2513495408191446,0.15978266380665243,0.162507051024195,0.1020893820333229,0.1999875351474735,0.1603996864422324,0.25661978941834457,0.16951231800575423,0.19556643352287054
0.05973387841105972,0.29829559942835027,0.09027076815396796,0.1794178495599702,0.1665711706861813,0.22857171158285106,0.15417085408444373,0.1394911043034414,0.22008641876433904,0.23741655681312124,0.13714439895331137,0.18072031450072656,0.09073399874374191,0.2152596776313001,0.10109681830248692,0.17730378623289697,0.14344173384288733,0.1568312392574168,0.09053692695470489,0.12782749433598112,0.09477728516622262,0.20860803303265538,0.10462475042227934,0.2356103891474394,0.11816414800966347,0.07158555067333504,0.0755310588455386,0.21590068702121915,0.14467845935965606,0.26032208260248557,0.06209275354355264,0.2549250843573882,0.23285921097412818,0.24157369509276216,0.1739274791051349,0.2211702085029163,0.11603140166034767,0.09029105964277083,0.20009265399445617,0.23727568921199577,0.2376207503178449,0.30375230794035474,0.1587761796205083,0.2859129989595701,0.274142636442799,0.15801801896117482,0.1359061918103521,0.1120708188058878,0.14528936737527884,0.15928117174597436,0.07990809498455345,0.17944346542453088,0.05863843075107404,0.0937014487136358,0.08718921645753616,0.14567776184273803,0.1474503262131267,0.1712078509076356,0.19574788450104658,0.13310510938955392,0.1448994138854179,0.12833994471753538,0.269349793594743,0.24545033944389014,0.11594455305127277,0.16923134712852533,0.26012194651715337,0.20482371784538356,0.1578526572079201,0.17153169921808317,0.2971105303334614,0.24417796136395395,0.152648070554055,0.15479403827918456,0.07694334917439262,0.19325428534153608,0.15177024012070228,0.2483308280009813,0.16050020362719636,0.19177449763570575
0.18122060011935942,0.4372798017455872,0.21644105640148778,0.3077336997639191,0.28920133620056,0.34563247885462406,0.282997028734447,0.25263126567190997,0.33113514075074696,0.37489445425103224,0.26193911799699326,0.2923476019930997,0.20963838293720877,0.33476149344397227,0.2615569773816179,0.2868497029187059,0.2621515120400553,0.2644748364949319,0.23110818992858592,0.2964465898657726,0.24793223941310547,0.37310445901542383,0.2690829536524651,0.37416179839008074,0.2698655539694805,0.19684014826690371,0.200824838755983,0.3299950368197444,0.2884633552097519,0.40447720074681076,0.16321203526392195,0.3875632369184605,0.38361413078751533,0.35925025138656164,0.2902895146991444,0.3319907514459365,0.2752592348426993,0.2540113214412254,0.3314374274176363,0.3594559744658634,0.3701061045897741,0.4387815494673492,0.2747680945684433,0.4165667217055281,0.400365997632921,0.2870119455408505,0.25569628698355584,0.2256341849431777,0.30597447491224744,0.27030871425839775,0.24307357022389722,0.3270540178798378,0.1738539464780278,0.22060946311426366,0.21299869281453182,0.28797037933052316,0.29655679369068705,0.30053379816161124,0.30181879614847157,0.2651260159353851,0.2859974553661893,0.27086495207830247,0.4026731682764513,0.37982566517221705,0.29677047709450727,0.33338989944999514,0.3866609554336817,0.32486478969148785,0.27252704803635425,0.2892590003343692,0.4345655772193337,0.37496190979229493,0.294837492555604,0.29170300773326174,0.23254370067633107,0.3215441319812923,0.2842142306733604,0.3743746954287082,0.28687149491022973,0.3421103678712055
0.2577676913153898,0.5073389564724776,0.2844411125527515,0.3754310596134007,0.3556477891407565,0.40901169463160153,0.3504904039350684,0.3163505980913554,0.39331306427244905,0.44469889000053947,0.32853891248728645,0.3545725542894425,0.27686396966156884,0.39966619371286605,0.3295917686023117,0.3486370942395221,0.3275046136567054,0.32578031830114196,0.3001545931254192,0.36436626878189027,0.317603824061004,0.4460951365808201,0.3356390552791497,0.4441687144444865,0.33913090716932476,0.2678863401961031,0.2708559335852222,0.39278003102940356,0.3576841591971378,0.47570270047831914,0.23678129095867645,0.4562141223479497,0.45544882219335775,0.4227553204181953,0.3547832612906618,0.39412335714673774,0.34536219913079214,0.31895013894650026,0.3998638689903465,0.4247324579168645,0.43878186700356914,0.5074945571782772,0.33930936935440537,0.48410137469961195,0.4662535727286911,0.35459018632624534,0.3213469267341677,0.29053946138665276,0.376969547357186,0.3327691195909242,0.3060809174785224,0.3976008349994033,0.25025436955290786,0.2883083361796853,0.2812972214732712,0.35715196217207107,0.36640711789365854,0.36834567988145855,0.36298570710286077,0.33275611131009797,0.35500264760300426,0.3395101716808131,0.4714390862876833,0.4490024779639256,0.3536024403689462,0.40532382378176257,0.45324259261027355,0.390200043887291,0.3365990745568529,0.35429726596813005,0.5042471856315508,0.4431953292724672,0.36414046910235043,0.36033886519706454,0.2992049673024005,0.38934828007557015,0.35223236443215117,0.44097997698833735,0.3540122890389108,0.41324387526695133
0.32417614754605334,0.2736866794889347,0.2883967495405999,0.2674617239640179,0.24617558536820391,0.18038085992279315,0.27522123752376204,0.20781818249995485,0.14267545776231738,0.2874007311590366,0.26294407955117827,0.17627799137146177,0.2632382217300691,0.2083325635366469,0.37927280161669846,0.16292179220942266,0.23450448836962273,0.16138777006473448,0.33099049851596773,0.4035756574192694,0.36345276675181615,0.3874292955263848,0.3890890986996,0.29251657719012447,0.35622289068827234,0.30578687852304826,0.2995692631658961,0.16874904014386533,0.3298751715947609,0.30844330766833067,0.2592047016713645,0.25948223697972983,0.3393972415236157,0.1748243958911706,0.21114746264469145,0.14005082005674485,0.3802444539146278,0.38891386139181444,0.2739330799220263,0.21111023488922134,0.2657478481409036,0.2511131612714876,0.2154683968809371,0.23484832454961377,0.2135942203393946,0.2751619747032472,0.24166881110863808,0.2274946075521619,0.3818293169653387,0.18470716220728092,0.3933703082738639,0.3391051960443897,0.3100840203647819,0.28802529667093135,0.2897294037785508,0.32503807824333153,0.34641962433810325,0.27368966087586355,0.12548101563480435,0.29152971213842044,0.3211224823983283,0.327442324824958,0.2570835501574214,0.2716423219311374,0.43875239397769333,0.3905626314241723,0.2246649961960947,0.21749191623497297,0.2084062402218734,0.220108360545563,0.2666906053107595,0.2549526619183439,0.32378617884781574,0.30525070778898467,0.37641945705446045,0.2634708286075576,0.28949237260191807,0.2279748615201196,0.26374402204670006,0.3461692908134587
0.3400364030975941,0.40901365029230285,0.3387971428252125,0.36385303926958207,0.34890579476423284,0.3383571580938754,0.3582680614032516,0.31998924384510385,0.3162114043180546,0.3950094579254168,0.3458978815443989,0.3188533588570166,0.327070900032862,0.3477575694154119,0.3875521290644697,0.3111559416172104,0.3347426348458372,0.3032407062505315,0.3595237934924978,0.40975074293549263,0.3772324614844676,0.43380412480478725,0.39358058152326786,0.3968557144168989,0.3832924080401956,0.3382619871840544,0.3373807297677484,0.3276855251044245,0.38108696540108195,0.413345321859275,0.310383035167072,0.3874039701739314,0.4188991650474108,0.34010666943321455,0.33464018070183005,0.3153409698777979,0.39384308104293536,0.3872736015987219,0.3745713980094678,0.35666917124706454,0.3843799930245318,0.3995702941019501,0.33120696925419585,0.38534352084418105,0.3701402627258796,0.3596766350081135,0.33535666256154556,0.3188623129413888,0.40657300395066664,0.315556294769805,0.3841573061183426,0.3988365883570277,0.3324981439427177,0.3401503702472197,0.33805019976945805,0.3791280224993876,0.3901933294022183,0.36384891673304554,0.2991116186204625,0.3579635616691147,0.3768247230158569,0.3733886524012029,0.3912479374991509,0.390135888940945,0.4201391434880214,0.42026170646530403,0.3711907363501635,0.34868355778350685,0.32715063994362636,0.3381215090455318,0.40520130426241885,0.3812166072468379,0.38121936538995327,0.37294553614104387,0.37506200329531414,0.36700921239380485,0.36417371705014784,0.36891155514684965,0.3550953029954302,0.4069727666486161
