"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.99099269501111,0.027989078125353,406419.320948362,0.946135349193906,6771.5691798924,2581.75104270769,45.005958441987
0.988841793636794,0.0216849222706063,353942.41530012,0.854545508641831,6771.5691798924,2581.75104270769,39.479873894152
0.987789032210149,0.0831262599071586,308959.663468943,0.854545508641831,7638.72595377854,2581.75104270769,43.3503190688847
0.980936945875703,0.162689352898688,308959.663468943,0.823590936757391,7820.44162337283,3862.71555181139,42.1359023792916
0.980936945875703,0.00612482679594297,384740.591911884,0.962006708139515,5730.81045568295,3757.93723510626,42.1359023792916
0.990805183571143,0.0063622436996452,301731.099942679,0.67524819860572,6274.06588348476,3684.66234096341,30.6847846072433
0.971932840668853,0.0101200891085497,256243.671686343,0.67524819860572,6274.06588348476,3237.64236406444,43.6960970949916
0.940718121169598,0.0101200891085497,373345.366729117,0.568480099692412,6274.06588348476,3237.64236406444,46.8279635210795
0.963000414891542,0.067630465585689,374084.961646667,0.515267619807601,6717.63840618268,3561.59672196009,36.1335512840958
0.955381881105873,0.067630465585689,260083.444556338,0.514114723290776,6717.63840618268,2798.97569229586,36.8227097879059
0.964783912019199,0.067630465585689,313149.356783621,0.319646517183699,7379.54245250127,2798.97569229586,43.9485995351724
0.982304036388061,0.067630465585689,313149.356783621,0.319646517183699,4845.48048962425,2665.95716683791,35.3036374009754
0.962279102484286,0.158172481505764,313149.356783621,0.568344641027809,7388.25855037616,2842.41742651428,36.78920371964
0.964073315231583,0.0592035349740254,361326.806024492,0.165813873840888,7388.25855037616,2270.2052407237,33.9385706657146
0.982569076310937,0.157525086086718,367560.804921155,0.193426477772095,5597.47237135664,4098.25249307182,37.2480714244942
0.982569076310937,0.275212023803866,367560.804921155,0.456605498078996,5531.32002112765,3625.83715192562,40.4932709825454
0.97076279298518,0.275212023803866,367560.804921155,0.475779088194684,7031.37956156649,3748.50135881381,34.3304133300237
0.958267870655711,0.0629985782807027,385143.696694954,0.989639878629202,5707.17379038494,2865.94624821544,34.3304133300237
0.967289260373719,0.0541323681578773,398017.846175256,0.986689200824573,4630.92672514711,2865.94624821544,43.8572409319323
0.974920680789707,0.189446855646732,324302.357981122,0.176632901610109,6629.85977646224,2556.5059268838,41.2129460472408
0.99172940071556,0.183772182516128,339350.431080791,0.546922825167912,6629.85977646224,2556.5059268838,42.7812075596157
0.994275984192775,0.0103384714963305,339350.431080791,0.206576422680387,5765.10337527105,3330.84291822906,42.8990265943277
0.997018490600061,0.118353470799001,339350.431080791,0.417619363839734,5765.10337527105,3141.48662711903,38.4352200961011
0.950249540427264,0.0791077388327112,353830.070696448,0.0640851916796918,9059.72471028634,2997.39961717134,38.4352200961011
0.950590536452076,0.0622368088231886,335681.628801271,0.90402374866604,6552.8502448506,3839.89539490372,41.2119057126696
0.997808251414202,0.14247516565404,268699.901882053,0.0450265694689763,7814.7231418849,3889.45025124907,53.0693191928882
