infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
3.63686225429513,23.0649834285786,0.0272009653361896,0.0
3.6298846143838044,23.061733204682987,0.02709075933235563,0.051075586346773894
3.625449433887345,23.065492426529573,0.026530787632964497,0.059551961684275526
3.647472245323841,23.062705772987325,0.027876020558033003,0.06409513262366394
3.6281649771328546,23.068134505187206,0.027810417698313165,0.06678988874797763
3.637037929571851,23.0697364803286,0.026516340864626568,0.07297359821046046
3.637037929571851,23.0697364803286,0.026516340864626568,0.07297359821046046
3.6206843910085404,23.064516397485257,0.026623295263294978,0.07347052546438966
3.6286473515385365,23.06971917774635,0.026727491837160465,0.07446095791731552
3.637421023023249,23.06982889115802,0.026400055543428554,0.07788564278080094
3.634574614615464,23.065347851142853,0.028716125513301702,0.08904437071638502
3.6214720041644943,23.063323227386647,0.028285690830374056,0.09598738678083053
3.656476131913334,23.06925148002537,0.02746605899305814,0.09892403743599057
3.632313328755103,23.072528338490912,0.027109890510671888,0.09933236607865414
3.618338917230517,23.068558214369276,0.027985622107521518,0.10426039301380512
3.651600878905459,23.058273954930158,0.027105329257275743,0.10716180967858671
3.6325753252904023,23.056433618684622,0.027430389210262182,0.11252584045872437
3.652426542678481,23.05934687300787,0.02630030955142089,0.113571682230297
3.652272041578084,23.070962289351666,0.028285767375560697,0.11551092259648094
3.65913493128956,23.06428500758345,0.02883506719590494,0.12783002148122605
3.6488208335072776,23.06923277307521,0.029109765026369236,0.1295145632205444
3.664386181188258,23.067061769226456,0.02832693034048396,0.13063258445813195
3.640705959653309,23.059555717165264,0.029186368620215078,0.13433106236019987
3.6551310186424644,23.07385566225168,0.026807817675006614,0.140182689408052
3.6373496726539147,23.055376900637917,0.028430818617946142,0.14274012567008662
3.6707363545728118,23.062336206053686,0.0273431539057067,0.14619156437705122
3.638706453758744,23.064965114479314,0.02973817635473148,0.1462877248065105
3.6411722049465527,23.068510119897827,0.02963763405026876,0.14774420700470844
3.6138282717613053,23.07342281293017,0.02649380425042812,0.14961187465618875
3.6138282717613053,23.07342281293017,0.02649380425042812,0.14961187465618875
3.6708362556312752,23.061440749184047,0.027384944555234558,0.14975224889064576
3.6708362556312752,23.061440749184047,0.027384944555234558,0.14975224889064576
3.664386181188258,23.071839267192303,0.02832693034048396,0.15512156538110283
3.634764952629612,23.052598292033174,0.027265069581692784,0.15992934952120003
3.6109776060612226,23.055898334510488,0.026380746346921256,0.16366033972209704
3.665456909247461,23.072748225043497,0.028285767375560697,0.16432343326030585
3.669001957579579,23.057599591007943,0.027641235339151776,0.16605372596126486
3.6143675986991943,23.05420598412606,0.027427588672835738,0.16860385967574582
3.628098905819722,23.051975540347172,0.026663119424974537,0.17373569859042395
3.6429419427514067,23.051765660639997,0.026767102023162744,0.17464074246278943
3.6754269014254146,23.068753068893564,0.028374479648905587,0.17699404761715856
3.6518980323670607,23.066220449021316,0.03015847698576763,0.1781094591650519
3.6624214770165997,23.068895643565543,0.029890225642125026,0.1883436075829242
3.674969524328998,23.05705913012157,0.027204282341664946,0.1905534303377157
3.608538414306809,23.07177175974971,0.029155902970388586,0.1922384242514925
3.68046314985093,23.060050004570027,0.02821385357912542,0.1986450217134762
3.6214720041644943,23.063323227386647,0.030367616709933428,0.20018386945286507
3.6655668516103654,23.071486471387715,0.0297937488485993,0.2024391043703049
3.6700209179513728,23.05520723921938,0.028735630887899405,0.20348487091068243
3.616634902542377,23.06483979861011,0.03028092924609609,0.20348986248510018
3.6175190724727297,23.058476400328445,0.03001066902027444,0.20513201465012557
3.651757560916219,23.065578724405132,0.030696255169566113,0.2067910383030415
3.682111688533246,23.0709872448382,0.026588542445236438,0.21042790431045597
3.663988885568449,23.059627330185428,0.03021414115547434,0.21210424086380528
3.625449433887345,23.056719719282945,0.030204918452097905,0.2123399461273873
3.6479482097145937,23.050105539719894,0.028660732844758147,0.2134629301685101
3.6354883515899137,23.04923150069898,0.028349958541099434,0.213844616104199
3.6478845637967976,23.064780950614903,0.0308819644268137,0.21413808998519138
3.6863024031755023,23.062179305590085,0.02851309098817565,0.21854540044140794
3.6224042070653746,23.05091713375246,0.02905133962270428,0.22116165166896165
3.66768483802871,23.072019962417762,0.030124325895025356,0.2233049936092681
3.6565868867997473,23.050105539719894,0.028660732844758147,0.22331031061840376
3.661127877129838,23.050342109327744,0.026294937129500397,0.22346782137249874
3.64425958768413,23.049615182436582,0.029049089434749025,0.22622520545620872
3.652718046314961,23.05981701752286,0.030853459071025793,0.22636811740132198
3.6835347143695434,23.056301054146598,0.02771728737917025,0.22637413359879105
3.659963351852735,23.06838318122475,0.03084077053159046,0.22861689975280367
3.625573285497902,23.070835050090288,0.030792513282060972,0.22966582241868963
3.6210674714387925,23.048861544680612,0.028396128202086736,0.2300538891067789
3.619682844447799,23.06838318122475,0.03084077053159046,0.23229200028745253
3.6366581772718294,23.071309425693475,0.03096935023807327,0.2327827685572622
3.6154526096056894,23.048650113248137,0.027961941478663557,0.23397263765574222
3.6360165256169625,23.051600032948492,0.029962020333583632,0.23523455110981226
3.6923403060857214,23.065025117373914,0.026673719438154487,0.23754697571133937
3.625377366022286,23.062368732180026,0.031140123275518634,0.2389721363524226
3.6754269014254146,23.05970947262324,0.0302511720913873,0.23976319313185665
3.693925826891005,23.065619752069914,0.02689818550317296,0.24191528212374921
3.625073238161231,23.069624144217613,0.031094720029631533,0.24207948986107364
3.6074135154313605,23.054265940798828,0.029745545083052296,0.24239316596084254
3.693566939758839,23.062184137917313,0.026995568440097928,0.24249158756185224
3.6863024031755023,23.062179305590085,0.029589108196012008,0.24283508860732397
3.6584858979445296,23.048417283685076,0.0287872956884826,0.24738135605891723
3.685053261639838,23.0662722890346,0.029985509489542282,0.24870613000599154
3.626818925266644,23.04615697516658,0.026486990516310947,0.24897901385149182
3.6945090876411264,23.068583724581078,0.02825840160576292,0.24899730412443147
3.6421017853419637,23.0646711695417,0.031582480578213626,0.25255692236150284
3.6265333528832526,23.062058424643816,0.03142407769503542,0.25422853565069614
3.691190069656969,23.068930779752613,0.029310737973334132,0.2547422334636527
3.658663523592957,23.046473037734305,0.02729091625520782,0.25616141215498667
3.668057560762447,23.068665524642633,0.0311110145268799,0.2562319430417452
3.645252419421537,23.056640432735556,0.031233297397329166,0.2566564398054033
3.6219164034570364,23.058215746959803,0.03118235158760126,0.2584849392919653
3.6177150291228446,23.045833038354896,0.02658435423892132,0.2607135616630596
3.633982774489187,23.04476548923963,0.02705944773970738,0.260982596614504
3.627984700137109,23.0502964019036,0.03024024771939765,0.2628112442666663
3.651216402110576,23.056554089441097,0.03135467866190498,0.2661755638418559
3.633162329980443,23.048905782914186,0.030068645638672387,0.2665516486436991
3.6438204926971594,23.053913709333745,0.0311110145268799,0.2670148703752765
3.688656205899962,23.053004983184703,0.027162967300266582,0.2679314646258031
3.61752186441483,23.045148175818888,0.026871586297990226,0.2680124828551564
3.6708775698111573,23.047941518881142,0.028333688054490973,0.2681724271112028
3.680028170709,23.06848229242998,0.030809598396647257,0.2687174617239492
3.6959353453134947,23.057224126320687,0.028367154048175115,0.2716572513768534
3.6876878310477146,23.057880511075805,0.02993871439848168,0.2717051892286459
3.6622452408113517,23.05476811033685,0.031029778052478096,0.27215881427371363
3.6193539322198816,23.06819271940471,0.03157615572455706,0.27242659160257526
3.613702035898132,23.046430594852062,0.028714651137539494,0.2745649174352469
3.635699153418338,23.05540894983987,0.03144161173301559,0.2748610211004384
3.645882407300234,23.05011705733636,0.030646458810306164,0.2769635081575638
3.671325245266583,23.050228726087354,0.029910266694187976,0.27996372182785656
3.675649144872067,23.063947088606575,0.031466901008911946,0.28473694904804425
3.6341295758710586,23.070206203265304,0.03196893193076488,0.28500517523974656
3.6982994079036136,23.05521157574175,0.02731407421342164,0.2876733757276228
3.6063970648853623,23.044903802141263,0.027499756333145497,0.2891281351011224
3.6864988904011478,23.074259738658746,0.0303510283280735,0.2906334181610899
3.6495116131786025,23.061570023998154,0.032164936399667624,0.2910184905386416
3.6123549839844724,23.043951177904265,0.026401708572272628,0.29175251401741786
3.663930047545138,23.07392326190771,0.031602710097679586,0.2934958547439447
3.6981324862316947,23.061853580330947,0.029993920539783833,0.2955838356715335
3.6111479601179903,23.07438493969735,0.03132492680636699,0.2960585346409638
3.707664827046193,23.06578050576025,0.027343965179931116,0.2970558541556294
3.7019172337153874,23.068488938786405,0.0295985449307915,0.2994149910531918
3.7025101847547854,23.06735052101646,0.029702611822478398,0.30222396659978956
3.661117848495012,23.04515198241608,0.02960120793419773,0.3050748526747327
3.6212965300601385,23.043503813115453,0.029046817447205366,0.3053168335777771
3.664098237037752,23.051865564587338,0.03129097707979358,0.30572931473469417
3.651780753899121,23.068037631879108,0.03242437989743939,0.3059515066290059
3.660227753164686,23.062927346288035,0.03235235151946488,0.3071525825173417
3.6690228227430466,23.06266159348283,0.03214948605515785,0.30788630327248956
3.7041726785092473,23.061432065239956,0.029575790977348974,0.30791061044550067
3.708440675169017,23.06475226337986,0.02888438978990183,0.3085363058750728
3.655837421704927,23.04587704444096,0.03020597134430273,0.30858350945716545
3.7027084669153405,23.068895643565543,0.029890225642125026,0.3099755563441179
3.605106396214521,23.043159642829334,0.02633016036262147,0.3128956752119118
3.7076458847203697,23.066494318274273,0.029352564815887727,0.3134004256145283
3.681915623047861,23.069393900553933,0.03169291569922708,0.31368564127445364
3.6954422651572654,23.052356098142624,0.02939466591122685,0.31410657176595347
3.67980441976578,23.0461051312575,0.029109765026369236,0.3183619983610532
3.6366581772718294,23.04687512956251,0.03096935023807327,0.31933116895557234
3.658834931106105,23.057754141411955,0.03241187147809224,0.32182708192873777
3.6111365592939952,23.054101519564256,0.031744488253521976,0.3236718246299748
3.69338752937236,23.05838056919846,0.031046599854357825,0.32370746222721175
3.634583178708616,23.0520155660138,0.032007970965407084,0.3250756357024204
3.638407817690735,23.060815800149385,0.032766597742991684,0.3258101596434308
3.713128860512269,23.060923980296884,0.027004098759607294,0.3262002126553576
3.657113596614723,23.04960728020159,0.03159801175071856,0.32842347940318267
3.7055018397790835,23.068769473086984,0.030262000862665367,0.32923760210460856
3.686718043322376,23.046355513434875,0.028914155005518753,0.3297138527675456
3.6156926514432843,23.046709196603,0.030792513282060972,0.3304785015033446
3.6954641388226883,23.062333122096685,0.03133494239598411,0.33087491074406633
3.696761617135224,23.049628538982166,0.028988557915835562,0.33120060674410734
3.637073268475333,23.071032325980454,0.03277113172687572,0.3313736611559808
3.6079491886450485,23.062906881589377,0.03234713095296707,0.3314492342380901
3.7084813274363855,23.072873355666086,0.02939083724873383,0.33214466947421734
3.6182247958223983,23.068919686186714,0.03260352195712128,0.3322066199370617
3.688945812322326,23.07328755694641,0.03148908496141265,0.3342211190771164
3.6561063363998985,23.065428543537962,0.03293359573196711,0.3347971996275162
3.6384782945624696,23.042057823437304,0.029932881433220843,0.33493961354648044
3.62998945775017,23.056640432735556,0.03263149322785122,0.3352756134417449
3.6666297089011404,23.05928705628132,0.032654359083683186,0.33788758496746973
3.704593473733503,23.050822188603345,0.027791478805486443,0.3386236772263321
3.7135932528925997,23.072050309565544,0.028792162676754728,0.3398257278900844
3.682324936276608,23.04530357042911,0.029567627966688857,0.3406114176964965
3.625555451462724,23.047862399956557,0.03155289446256217,0.340666328599556
3.657282740656386,23.03979333032528,0.028357891401765638,0.34172390546074566
3.6705423249326885,23.051886964707982,0.031921650160387685,0.3421469665711333
3.6735541371651426,23.0462197273077,0.030655469036833867,0.3430436618960412
3.6433297426991422,23.055778631090107,0.03279432787572406,0.34352588359291264
3.6407253600759173,23.04046380596507,0.029531518278217362,0.3435828101872278
3.700556128729841,23.04921479342754,0.02626551342455941,0.34503296331921035
3.7186794339189264,23.063073341682344,0.028262748301328612,0.34533292605986704
3.6321502979379527,23.039292899288352,0.028902320102813274,0.3463882033923411
3.621130327579209,23.045905541176808,0.03123385571328064,0.34853416814211696
3.670583156059324,23.052190760019407,0.032120180402246075,0.3491761403763129
3.610172812220976,23.045863327823866,0.030875874032407394,0.34919413639706937
3.63036354911193,23.037913464958816,0.027225152829312704,0.3499175717009232
3.7077509868793634,23.057445409322774,0.03038114062759671,0.3513875302374769
3.627566552780391,23.03887939495629,0.028827792399461892,0.35218870677703806
3.7141578548921084,23.056161808844237,0.029095667438470522,0.35377839324731625
3.6055862868604285,23.05574548820347,0.032340625546401144,0.3547979858846949
3.720307377875792,23.060050004570027,0.02821385357912542,0.356925239099792
3.6454799013382226,23.04341551598261,0.031070565695597487,0.35703595566860674
3.6801429565327286,23.04163342290236,0.026315118314926455,0.3586980648952984
3.709664099977058,23.056269366959846,0.03052430168622168,0.366113251811229
3.7143309918669685,23.059542026411915,0.030321233987584875,0.36632870070132106
3.704075248851518,23.05946261247762,0.03145720943856055,0.36655481064637213
3.638706453758744,23.064965114479314,0.03357770120047901,0.3681850628710692
3.7141578548921084,23.056161808844237,0.029940048516598348,0.36831341560518693
3.672070419547291,23.070831364890296,0.03311035367849882,0.36875083341280396
3.7179063906201537,23.068663697894717,0.03012650094634532,0.3704587888165423
3.6592855424763613,23.041643554346077,0.03072971876554021,0.3718768812571989
3.6205244178793583,23.067959118518605,0.03339725611501617,0.37231837130945494
3.648178712354563,23.044523016980076,0.03178002957618029,0.3741996759838946
3.6918784634362463,23.04423092261649,0.02976576700808753,0.3772329878081578
3.684910216889273,23.041515820251536,0.029194769205155582,0.37771308150888927
3.645922087736782,23.037115084691116,0.029222614118589833,0.37902630375851787
3.703536266147624,23.044952308882603,0.027557383155521253,0.3817330203214206
3.667843154729465,23.038039830346605,0.028899274552754522,0.38185913692553236
3.686192489907228,23.047862399956557,0.03155289446256217,0.38358353205808265
3.7117034425477,23.047853736984965,0.027120665144660914,0.38592939971853396
3.72841958489643,23.065981371222538,0.028613560878548713,0.38686310655693
3.6524804685057255,23.03617789200787,0.02889180655286251,0.38869345488205514
3.7075442557424774,23.04618164443271,0.02647824354260498,0.389611751381662
3.6585603999687866,23.049725651395896,0.03295227231208823,0.3909868581646852
3.6796279715317484,23.04495319728862,0.03146555943981556,0.3913978649922379
3.621189242619874,23.0602589594606,0.033728072710731805,0.3930201753356746
3.6934388888361234,23.053743360635377,0.0323333409681189,0.3931474923920984
3.6573616012930366,23.037824198908027,0.030035528996155417,0.39368921847578603
3.6940912775521912,23.043095405508495,0.030237552758363512,0.4029390495506246
3.60909014851157,23.034851229096706,0.027115620801289556,0.4047788759807302
3.6627982395866923,23.07160980309203,0.03393990377568783,0.40498888118495446
3.692317905098915,23.039788695556318,0.02860763152804824,0.40549338675612245
3.6988684561319043,23.072049742335764,0.03273126185221723,0.4056837623103727
3.6997236353903618,23.043890306030555,0.030045376099414718,0.40584142518730526
3.6735788936906615,23.045129992465725,0.03217011043842718,0.40641212484494627
3.616634902542377,23.06483979861011,0.03396464449428813,0.4069426068520148
3.6407160714548406,23.033323559879367,0.027121106369366217,0.4086987848466905
3.6682444203279396,23.036382027086557,0.029404814977319973,0.4093214174373746
3.60889866990041,23.03589379421886,0.02924319146577835,0.41232471383874236
3.692568915192674,23.03887179083208,0.026869945617839817,0.41277529024649856
3.692568915192674,23.03887179083208,0.026869945617839817,0.41277529024649856
3.6737742718123934,23.060540080084596,0.033975903798466815,0.4135566177594742
3.683074892972138,23.058023187450473,0.033602158548238066,0.4138688048354989
3.621119983757631,23.063266234768935,0.0341712240751285,0.41428062727498455
3.7270760551177067,23.06654265026381,0.030731993228991387,0.416039653973115
3.708191763756069,23.057268918037966,0.03234609315699628,0.41728652640304914
3.71783301425342,23.04732425217709,0.026278717002062375,0.4177709301661733
3.618162087524319,23.070960141094545,0.03410317052967771,0.42027987863561067
3.7044335486521365,23.04943722339123,0.031681076128211895,0.42035978984986794
3.6988684561319043,23.072049742335764,0.03310468201422632,0.4218321549421621
3.66084964919116,23.041455120009374,0.032109044621305205,0.4224125505310463
3.670735138858126,23.0378478495438,0.030659513137448878,0.42270660933215753
3.6735788936906615,23.048646709856005,0.03317745670102328,0.4234586800879884
3.661869945718752,23.03450299392849,0.029376767422333187,0.4239319883389517
3.725997487475722,23.05046691827456,0.026387697714883075,0.4259284559610809
3.7224309875331936,23.04765820800798,0.02851414679641772,0.42619804706923914
3.6193618601231203,23.042355571274317,0.03235902650643814,0.42738841532942407
3.622184001831327,23.04173988100186,0.032341115423275904,0.4296399225161643
3.7184584513113355,23.04471258519154,0.027429265320519723,0.43196637623080064
3.6792546462997735,23.03462356784157,0.02692626535027945,0.43207912196338594
3.739153950725783,23.068372599942712,0.026663119424974537,0.43535297719877813
