atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.39407745077661,3.26221723946006,23.7178144904025,0.0251867501139315,0.0
2.3878393929107027,3.2717284985770063,23.702193215006915,0.028040303557924317,0.15224874773984215
2.3860323470798637,3.2651448715010227,23.68517353290894,0.025110693845350546,0.15963306696581767
2.3818867985246706,3.2973133435749276,23.695541630396807,0.02520948571099424,0.17920733717504841
2.3899054185170585,3.284386258938198,23.75252441855831,0.026403920451136827,0.1872012149019104
2.385540199406013,3.302906574434529,23.743994174488996,0.025273104148096286,0.18787716146910435
2.3940324173770544,3.2232408238485646,23.691987181290596,0.023871627676980166,0.19236755805594902
2.37724887308143,3.224488381223965,23.73480070604996,0.025003072894296374,0.20385603391072993
2.386120984623463,3.290123311225336,23.754236131427554,0.022030669854926587,0.21164243057424953
2.3902586065428006,3.309231837402862,23.751280384944895,0.023454272167877304,0.2121216185953694
2.3882990473819636,3.235487306693835,23.76933668618594,0.02700547318090998,0.2630193882732044
2.3703029167972214,3.2739575109625805,23.759742076753,0.023069013644268964,0.2642598023441487
2.392831636435358,3.3056979073633395,23.66868661512497,0.02407940502842849,0.26858114058159877
2.3615100565736435,3.2505885048583147,23.735811375957482,0.027605281132157895,0.2824070658243987
2.3779586841899976,3.243471615792542,23.665050397819932,0.023684597641348434,0.28426439888689925
2.3856974340718597,3.3011362863577616,23.773100702972073,0.022588575088425513,0.28536742360831857
2.391244228038347,3.2747301364951413,23.727294891273985,0.032093517400656316,0.29313757117100714
2.366412062794035,3.258612477475152,23.69494404887261,0.029524315126755622,0.29359362780313375
2.3940108058509315,3.2963441827208295,23.65895879704311,0.023661361859322425,0.2948089780678731
2.375393704990526,3.2654593872597393,23.77572602595494,0.025322684132614164,0.29651042960830704
2.376539592774817,3.3099081120292566,23.697089271286096,0.01878511163978062,0.29723949640742253
2.394303813875772,3.3056718553213664,23.71966367388363,0.01753099660076052,0.29791003325285964
2.359281520917028,3.224248187697175,23.706641308177076,0.025606264036095325,0.3014908186368976
2.3944008438396693,3.254906610726307,23.65578625961935,0.022408265301621936,0.306290115492057
2.391473510219991,3.2178059377063404,23.749332614127013,0.020428297663581382,0.30718717057412465
