atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.34986667775332,3.22990789870419,23.9497968778634,0.0019025373272765,0.0
2.3550837589370603,3.218448992308791,23.94568241101858,0.001248093194531163,0.04643769862839301
2.3446193677618172,3.2546764777014987,23.95351097095659,0.001112222091539329,0.058245246859761145
2.3611546729165145,3.2165100714458177,23.948290210875957,0.0031767106779973103,0.0657126134315553
2.349241726010553,3.2392170136372616,23.939344172719338,0.001904935414085602,0.07874467452633625
2.3437016118528042,3.236433964155937,23.963408065482895,0.0034722591713264193,0.10542530286455919
2.3574304725811444,3.252232465664638,23.956090977045655,0.005353522729841143,0.13798728547389588
2.3223349753099667,3.2353696358134623,23.93837414982444,0.001677360190679046,0.14508869205268168
2.3227193458999196,3.276165360225689,23.95984798802118,0.0032087241086186545,0.16615391625156506
2.3594031330320773,3.2394882045100037,23.955360638666082,0.006860262336517661,0.1726762928934706
2.350579531623584,3.2473888852830397,23.925312363574243,0.0020985796713733416,0.1818240190670072
2.365826055698414,3.29622309303018,23.93613101026325,0.001654842183938601,0.19918008498183226
2.357866428655042,3.3170438947222087,23.946212068612322,0.0023235874862072886,0.20164827072019778
2.3811834408947865,3.2351975329944453,23.94399842063615,0.00609325492369315,0.20525438097273713
2.350251202667709,3.2255718082722713,23.94998479983919,0.00849494701972876,0.21064663748993107
2.359280845594326,3.224849355549275,23.958688885104756,0.00832531936952292,0.21282373340971236
2.3007627274640226,3.2311569284977204,23.949132167069408,0.0024654065763826762,0.21562140314358455
2.321234442155713,3.240762774452997,23.92480833797102,0.0012831187515683713,0.21665790678064575
2.298443933898193,3.275036100813506,23.94763019142883,0.003584544850959018,0.25147526822672545
2.350895239356042,3.2273912487745027,23.955369186940622,0.009801259338223614,0.2528528484752006
2.351824861045008,3.2143335121951124,23.942834302611068,0.009745990717651374,0.25563566808394816
2.3484173976481446,3.222384913349003,23.942845883887628,0.00973567052225868,0.25846744629998947
2.341936557155641,3.3398078141496876,23.937378121263286,0.0015165899857037804,0.26189027690193706
2.3012063271464513,3.2346858156078824,23.95547805039745,0.006736715394278239,0.2629453335765852
2.305432463766183,3.2720781355631128,23.946265637264993,0.006335753254538146,0.268228910684729
2.349241726010553,3.2392170136372616,23.911592124675842,0.001904935414085602,0.26935061065187377
2.301501163610461,3.316835626097483,23.960524290736,0.001737703218446645,0.2715644739937576
2.3571069717875806,3.214060772694033,23.91646617582562,0.006140239761142015,0.2751342572156144
2.3278774177698613,3.3434241906711017,23.950495392189858,0.00395765094262281,0.27715933792475683
2.3508012901347195,3.2314006434352414,23.909595056495178,0.0018057612023263734,0.278976066025425
2.376869935288752,3.3171029281089215,23.93501360022463,0.0035000001236642157,0.28043959514493005
2.3076888004565914,3.263112692769673,23.941102474689004,0.007172362748249731,0.28088865672819624
2.337387631564174,3.259272102038521,23.942256108235537,0.009517914610542128,0.2852226762913975
2.37790403858981,3.276495288294637,23.950096709878302,0.008355288140586762,0.28649566697508505
2.3493533564238116,3.3421598573472866,23.940587752457326,0.004301905329108652,0.29002667349715877
2.348655152547697,3.2321691370869807,23.90725919940683,0.002186318644453022,0.2970073580894328
2.351480681519955,3.3378127090090204,23.930899997066266,0.0029565393787672313,0.29716210867313775
2.345669430651088,3.260729359819188,23.919705371754183,0.006676828862553463,0.2988629895550985
2.3957875212435114,3.2757704631400877,23.930328454433063,0.004423981108433469,0.30015791797995905
2.318881765214143,3.266338863855212,23.913970796023655,0.0012361836475236138,0.301128655474125
2.3263849978948175,3.276939150925095,23.941088031632898,0.008932143215807478,0.30138176577088477
2.3815464949632403,3.218862522644752,23.935019977529755,0.009366418216976159,0.30156080304520283
2.3078863398945995,3.235409863933047,23.922301776108284,0.005905839116998941,0.3044663648958488
2.315493460808222,3.2757986367111873,23.9173622288655,0.0028794808544427676,0.30535730154543644
2.316873116308371,3.2160328512149814,23.953883994077096,0.0107369239685344,0.3113214460176045
2.345631160176552,3.3768427765078406,23.946851877346564,0.0019322492301690058,0.3173859583914917
2.339165603226647,3.3313407132564956,23.95473537379489,0.0077306473719315014,0.31808199432239254
2.341287932562838,3.3751174915927002,23.962812653850623,0.003883172591930637,0.32596439370372027
2.3054719087250763,3.335310257478891,23.95671535655072,0.005591320961832252,0.3265872762872113
2.3051552697536253,3.2724228425628565,23.94276546933451,0.009018376285933358,0.33560536768986143
2.3383162663241923,3.297016622831264,23.92053445100389,0.006573168088227566,0.3390151276298738
2.333993930869955,3.2235791125846927,23.925353750316294,0.010460914744212443,0.34169525462881867
2.327603679699214,3.317612761615881,23.931864310517845,0.007378811925807091,0.3453877006995069
2.316945971836404,3.240679063051769,23.909856729972972,0.005469747141596236,0.3476242731699443
2.301658312169421,3.277315437905486,23.957970727348172,0.009715919129774436,0.3532124954423961
