atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.34986667775332,3.22990789870419,23.9497968778634,0.0019025373272765,0.0
2.0463474301139377,4.439783100453777,23.91062566865524,0.008459756421711007,2.937967606622024
2.3139181599092145,3.647295800106267,23.60303637240079,0.01436372180520998,2.8213906034293976
2.320747942959781,3.546125632883649,23.684630410455277,0.030694612358548146,2.424852392434334
2.2443056025983057,3.3866652869766876,23.899796470795795,0.005302944092479589,0.7120153893549725
2.044224292838362,3.3729791167144603,23.962399299555905,0.028640288673561904,1.627305141158254
1.9643570712555503,3.319283330671482,23.745890678580423,0.006310123533606635,2.2396529644089385
2.1479670766817462,3.401252400405237,23.928784220795407,0.08527614884729097,2.9449483458307633
2.2981213831247898,3.2729680460154107,23.878975463048533,0.0021863827631317745,0.5628111002544463
2.254215966352681,3.4703452970091884,23.83231789267149,0.03697174716314327,1.7334064838544359
