atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.39407745077661,3.26221723946006,23.7178144904025,0.0251867501139315,0.0
2.2917185843366825,3.84341905247079,23.897935545314766,0.015865206009276947,2.1299266683254325
2.384701806305937,3.2575787943118164,23.81980381562865,0.03777073318331383,0.6906725115796888
2.3842055350022497,3.4438607876075356,23.68118626424487,0.0042670383476412456,0.9040301732180556
2.362664079319262,3.4278641350898815,23.51339090323326,0.06230601565693153,1.95521415330303
2.3899571958651054,3.5467585579633143,23.845794592728694,0.047197924969681906,1.5743924304126928
2.39131532152671,3.714485487856731,23.80718500972108,0.05105216418377418,2.102352468076039
2.301747439533643,3.680392808911439,23.81836955234369,0.030734135080432903,1.6673144049749073
2.2771810043499023,3.3790413654501537,23.87039957971583,0.060420596650432166,1.9463435841088048
2.3651872550263793,3.3031839941189927,23.498306256591214,0.03698263542761684,1.1394969968025452
