infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
3.63686225429513,23.0649834285786,0.0272009653361896,0.0
3.8944952956244507,22.99323696637508,0.03340208483115936,1.4516200083595938
3.669096247218842,23.03012926910018,0.042896886036983356,1.0121781168455237
4.056082100149733,22.95146317575484,0.029035622732358907,2.294193847003851
4.190352537850878,23.036958489684537,0.038089441934235566,2.3894826189426306
3.752417883136035,22.90893708136812,0.03675595428299875,2.1350759888938926
3.810000324229408,22.961983982969368,0.04458593518974277,1.7880324167836925
4.140639309882593,23.002631480800478,0.047423106009591424,2.4729303187465916
3.69305223571127,23.014743821473413,0.06140573067003245,2.076590115288049
3.6129726703186913,22.990271968955906,0.04275757025706851,1.326514325143502
