experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,0,2023-01-20 00:00,2023-03-17 23:00,D,17.980921663703555,12.704562170765952,5.276359492937603,29.344210444943474
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,1,2023-01-20 00:00,2023-03-17 23:00,D,19.563585732076152,13.85697923679437,5.7066064952817825,29.16953248465755
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,2,2023-01-20 00:00,2023-03-17 23:00,D,18.373949814158152,12.925887545697801,5.448062268460351,29.65101311130346
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,3,2023-01-20 00:00,2023-03-17 23:00,D,17.992867085462514,12.75615026850909,5.2367168169534235,29.104404495848645
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,4,2023-01-20 00:00,2023-03-17 23:00,D,19.047735504216213,13.863705656266802,5.184029847949411,27.215990303949393
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,5,2023-01-20 00:00,2023-03-17 23:00,D,19.630646136159168,13.976283353524382,5.654362782634786,28.803752782337554
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,6,2023-01-20 00:00,2023-03-17 23:00,D,20.237457751871183,14.54951997736149,5.6879377745096935,28.105989617118677
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,7,2023-01-20 00:00,2023-03-17 23:00,D,19.309956210939895,13.731697919706493,5.578258291233402,28.88799037293045
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,8,2023-01-20 00:00,2023-03-17 23:00,D,19.004941351721556,13.408672728357466,5.5962686233640895,29.44638723053546
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,9,2023-01-20 00:00,2023-03-17 23:00,D,18.008578217897348,12.978294093439247,5.030284124458101,27.932711086869066
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,17.980921663703555,16.72354942537515,1.2573722383284043,6.99281305955827
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,19.563585732076152,18.14745072969995,1.4161350023762012,7.238627017409841
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,18.373949814158152,17.078247535582715,1.2957022785754368,7.051844005674959
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,17.992867085462514,16.733425500947824,1.2594415845146898,6.999671472770819
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,19.047735504216213,17.682712468158105,1.3650230360581084,7.166327124586336
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,19.630646136159168,18.20764003048696,1.4230061056722079,7.248901008159205
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,20.237457751871183,18.753897539812996,1.4835602120581868,7.330763726590188
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,19.309956210939895,17.91898115284567,1.3909750580942237,7.203408660793226
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,19.004941351721556,17.64501225872085,1.359929093000705,7.155660561286164
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,18.008578217897348,16.744939973122264,1.263638244775084,7.016868458384186
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,17.980921663703555,11.91270279862487,6.068218865078684,33.7480968916518
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,19.563585732076152,13.006221641143613,6.5573640909325395,33.51821174674123
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,18.373949814158152,12.12267546664662,6.251274347511533,34.022485152836204
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,17.992867085462514,11.961697026122337,6.031170059340177,33.519783315762446
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,19.047735504216213,13.012606023327441,6.035129480888772,31.684236058154507
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,19.630646136159168,13.119447846251935,6.511198289907233,33.168537829805636
