experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,0,2023-01-20 00:00,2023-03-17 23:00,D,17.972771615984293,11.14081327261217,6.831958343372122,38.012825675123146
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,1,2023-01-20 00:00,2023-03-17 23:00,D,17.88507817545029,11.460941444207997,6.424136731242292,35.918974847201376
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,2,2023-01-20 00:00,2023-03-17 23:00,D,18.6856550890101,11.767221147513961,6.91843394149614,37.02537539379709
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,3,2023-01-20 00:00,2023-03-17 23:00,D,16.271925290004756,10.106037982129674,6.1658873078750815,37.89279509329212
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,4,2023-01-20 00:00,2023-03-17 23:00,D,19.88929629139063,12.886247196530567,7.003049094860062,35.21014012894681
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,5,2023-01-20 00:00,2023-03-17 23:00,D,18.31891514826345,11.54489629421989,6.774018854043559,36.97827518288224
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,6,2023-01-20 00:00,2023-03-17 23:00,D,20.155822742683327,12.779467870563172,7.376354872120155,36.596644881677236
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,7,2023-01-20 00:00,2023-03-17 23:00,D,19.955830002874833,12.561368149916113,7.39446185295872,37.05414333502278
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,8,2023-01-20 00:00,2023-03-17 23:00,D,17.909668564053316,11.270728933223639,6.638939630829677,37.06902563319772
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,9,2023-01-20 00:00,2023-03-17 23:00,D,20.51974588128422,13.137908648333473,7.381837232950746,35.974311161833725
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,17.972771615984293,17.381995725477694,0.590775890506599,3.2870605776862236
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,17.88507817545029,17.242206965240424,0.642871210209865,3.594455690399461
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,18.6856550890101,18.041968244699593,0.6436868443105084,3.444818184025512
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,16.271925290004756,15.741661617312541,0.5302636726922145,3.258764179663091
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,19.88929629139063,19.147229831500848,0.7420664598897808,3.7309839876587043
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,18.31891514826345,17.687672035130596,0.6312431131328538,3.4458542333097317
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,20.155822742683327,19.445021497179326,0.7108012455040011,3.526530544440444
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,19.955830002874833,19.266049876225264,0.6897801266495698,3.4565343889489943
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,17.909668564053316,17.296300375199042,0.6133681888542739,3.424788050435348
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,20.51974588128422,19.776248814945365,0.743497066338854,3.623324921469849
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,17.972771615984293,9.817048942686863,8.15572267329743,45.37821348624963
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,17.88507817545029,10.11405689310265,7.77102128234764,43.44974735986577
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,18.6856550890101,10.3974706177726,8.288184471237502,44.35586781280238
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,16.271925290004756,8.856025805671273,7.415899484333483,45.57481276594109
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,19.88929629139063,11.429871936717444,8.459424354673185,42.53254730955449
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,18.31891514826345,10.1917884957395,8.12712665252395,44.36467218035215
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,20.155822742683327,11.331495603984179,8.824327138699148,43.78053553731726
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,19.955830002874833,11.130773459141531,8.825056543733302,44.222949095386994
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,17.909668564053316,9.937745443865984,7.971923120187332,44.51184058306843
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,20.51974588128422,11.661552817513675,8.858193063770544,43.16911678643146
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,17.972771615984293,11.81668069738391,6.156090918600382,34.252318174039395
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,17.88507817545029,11.90223488817218,5.98284328727811,33.45159148082662
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,18.6856550890101,13.195519874860596,5.490135214149506,29.381550649399006
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,16.271925290004756,11.829742583404586,4.442182706600169,27.299674915105705
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,19.88929629139063,12.371277652600813,7.518018638789815,37.79931943617381
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,18.31891514826345,12.768634294349955,5.550280853913495,30.298087026401433
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,20.155822742683327,13.286853615267978,6.868969127415349,34.07932891208235
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,19.955830002874833,13.070106371741238,6.885723631133596,34.50482205020608
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,17.909668564053316,12.341000506145436,5.56866805790788,31.093082699949075
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,20.51974588128422,12.13974780584566,8.379998075438559,40.83870299330481
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,17.972771615984293,18.281594458426078,-0.30882284244178493,-1.7182816820925368
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,17.88507817545029,17.815975095077494,0.06910308037279478,0.3863728170204377
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,18.6856550890101,19.923404576724028,-1.237749487713927,-6.624062586073874
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,16.271925290004756,18.015064520481367,-1.7431392304766113,-10.712556746725955
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,19.88929629139063,18.478438530148573,1.410857761242056,7.093552937077852
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,18.31891514826345,19.297447861497112,-0.9785327132336619,-5.341652086457873
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,20.155822742683327,20.113674494916385,0.04214824776694215,0.20911201842277655
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,19.955830002874833,19.939995897901973,0.01583410497286053,0.07934575996377737
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,17.909668564053316,18.70413336161448,-0.7944647975611652,-4.435954773366068
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,20.51974588128422,18.465539915408982,2.054205965875237,10.010874295226289
