experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,0,2023-02-01 00:00,2023-03-10 23:00,D,11.422037521411028,7.662679476819401,3.759358044591627,32.91319992203294
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,1,2023-02-01 00:00,2023-03-10 23:00,D,13.445508920488553,9.414764675153636,4.030744245334917,29.978368756223002
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,2,2023-02-01 00:00,2023-03-10 23:00,D,12.156674909775719,8.550108317271755,3.606566592503963,29.667377134546584
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,3,2023-02-01 00:00,2023-03-10 23:00,D,12.288278356016855,8.59886725031311,3.689411105703746,30.023824321144676
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,4,2023-02-01 00:00,2023-03-10 23:00,D,11.52301016397359,7.784141203410993,3.7388689605625967,32.44698136474859
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,5,2023-02-01 00:00,2023-03-10 23:00,D,11.43060130917462,7.660587566767917,3.770013742406703,32.98176220511472
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,6,2023-02-01 00:00,2023-03-10 23:00,D,10.554422845557708,7.086788240823155,3.4676346047345534,32.85480083066844
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,7,2023-02-01 00:00,2023-03-10 23:00,D,12.650765763109389,8.71644339579404,3.9343223673153496,31.099479991860555
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,8,2023-02-01 00:00,2023-03-10 23:00,D,11.332081710352075,7.639412265179236,3.6926694451728386,32.58597616534581
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-1_setpoint_19C,9,2023-02-01 00:00,2023-03-10 23:00,D,12.192643905150415,8.401609059067972,3.791034846082443,31.09280378869291
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,11.422037521411028,10.64777097596683,0.7742665454441973,6.778707774272378
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,13.445508920488553,12.45376697817196,0.9917419423165938,7.3760089572017336
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,12.156674909775719,11.296666473106308,0.8600084366694105,7.0743722527106465
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,12.288278356016855,11.415659524006701,0.8726188320101542,7.1012293726474995
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,11.52301016397359,10.736440785912947,0.7865693780606424,6.8260755381422165
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,11.43060130917462,10.655803375587732,0.7747979335868873,6.778277998070023
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,10.554422845557708,9.867413614746768,0.6870092308109399,6.509207001310335
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,12.650765763109389,11.743455695193811,0.9073100679155779,7.171977451051732
