experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-20,0,0.41032552427465546
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-21,0,0.2496559150150751
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-22,0,0.4085119710543412
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-23,0,0.5084593978964665
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-24,0,0.23112279341973074
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-25,0,0.21962054158089414
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-26,0,0.33200231231697014
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-27,0,0.3944465396532687
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-28,0,0.15308199280038892
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-29,0,0.3210188919350794
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-30,0,0.47049058570167956
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-31,0,0.27891887641028806
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,0,0.2676922584328673
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,0,0.21649949507168847
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,0,0.24153638889240414
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,0,0.10601817179304224
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,0,0.402847226389168
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,0,0.5289697045219177
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,0,0.268607417072626
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,0,0.26350011911123367
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,0,0.2798908614514099
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,0,0.2681973140557786
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,0,0.05982664716928437
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,0,0.30513206060725456
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,0,0.5238041162955457
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,0,0.28680972885174844
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,0,0.2770480648751149
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,0,0.25407582627347414
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,0,0.18986159392096263
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,0,0.13543127156227322
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,0,0.3271022901681722
