experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,0,0.2439261556922519
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,0,0.19320090293924644
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,0,0.21802799699818418
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,0,0.12107158504340429
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,0,0.4010444891594891
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,0,0.4873699854579501
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,0,0.24417814910194036
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,0,0.23987747523129618
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,0,0.2561674416863305
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,0,0.24461598280109303
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,0,0.07469417640186798
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,0,0.30431387603404064
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,0,0.481965171694099
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,0,0.26220704411480333
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,0,0.2533365699307244
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,0,0.23054333965440832
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,0,0.1664726117526414
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,0,0.15008535819253674
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,0,0.32637103598322087
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,0,0.31346185761959894
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,0,0.177607415666017
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,0,0.2331148776928564
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,0,0.3004055178514838
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,0,0.22385683873578366
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,0,0.21475755892625722
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,0,0.38733397187686375
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,0,0.5211010698408395
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,0,0.3145641842977271
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,0,0.2896487055030557
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,0,0.27589242899566474
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,0,0.3073454910238895
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,0,0.20693855409112083
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,0,0.3853038615676085
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,0,0.513648892245381
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,0,0.38513067918992566
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,0,0.40747096499702057
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,0,0.42209647571694314
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,0,0.3099716087234129
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,1,0.25884698115896165
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,1,0.20567626282022458
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,1,0.2314831063185773
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,1,0.13743598356390274
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,1,0.4198158027361273
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,1,0.49985448304389946
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,1,0.25797810355954304
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,1,0.2538999042210423
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,1,0.2710803104913221
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,1,0.2586451188831086
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,1,0.08757725897039595
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,1,0.32105210766257547
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,1,0.4956323848809385
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,1,0.2770840574736314
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,1,0.26791544986838317
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,1,0.24425949075147585
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,1,0.17931062531544575
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,1,0.16758722974559778
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,1,0.33950907812174735
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,1,0.3210504042348058
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,1,0.18929737128329127
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,1,0.2476882944467953
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,1,0.31720016666033557
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,1,0.2386531389165876
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,1,0.2355433033447883
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,1,0.4049407653484675
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,1,0.5352500733545789
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,1,0.33091475205644605
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,1,0.3056917089033708
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,1,0.29156243088492056
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,1,0.3235553611917685
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,1,0.2276973837593341
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,1,0.4030915390450758
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,1,0.527429809782877
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,1,0.4060983344457629
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,1,0.4301198727721821
