experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,0,2023-02-01 00:00,2023-03-10 23:00,daily,38,39.49181153001479,-3.856059066594307
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,1,2023-02-01 00:00,2023-03-10 23:00,daily,38,40.82050520444765,-9.401484881227729
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,2,2023-02-01 00:00,2023-03-10 23:00,daily,38,40.04043489330995,-6.5526783627829115
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,3,2023-02-01 00:00,2023-03-10 23:00,daily,38,41.615228892569284,-11.66254484146771
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,4,2023-02-01 00:00,2023-03-10 23:00,daily,38,43.165960628518704,-16.45321637443189
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,5,2023-02-01 00:00,2023-03-10 23:00,daily,38,40.34316446920137,-6.306747349172564
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,6,2023-02-01 00:00,2023-03-10 23:00,daily,38,40.82396286379799,-9.076407637959298
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,7,2023-02-01 00:00,2023-03-10 23:00,daily,38,43.29053826707074,-16.523337993961047
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,8,2023-02-01 00:00,2023-03-10 23:00,daily,38,40.826905560153406,-9.647241921906389
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,9,2023-02-01 00:00,2023-03-10 23:00,daily,38,39.87833312605613,-5.056328070886859
